"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"5.0","11 Nov 2022","A very good learning experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW71011917.htm","Apprenticeship","Former intern, more than 1 year","Chennai","","","The company provided work life balance","There was Internal politics in every department","Show more"
"5.0","10 Oct 2022","It’s a great company","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW69967899.htm","It manager","Current employee, more than 10 years","","","","It’s multi faceted company having people from all disciplines","Though it’s tech savvy, there is a long way to go for IT penetration","Show more"
"5.0","21 Nov 2022","best place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW71268201.htm","Aee(electrical)","Current employee, more than 3 years","Mumbai","balanced work envirionment and security","no cons to work here","","",""
"4.0","7 Nov 2022","CIO","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW70860629.htm","Chief information officer (cio)","Former employee, more than 10 years","New Delhi","","","Best employer in India with excellent facilities","Public sector company having government control","Show more"
"5.0","21 Nov 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW71288776.htm","Anonymous intern","Former intern, less than 1 year","","Good work and learning environment","No stipen or PPO provision","","",""
"3.0","2 Nov 2022","Project based Internship","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW70736251.htm","Internship","Former intern","","Good Mentorship and project, with work exposure","unpaid, and online so lack of cooperate working environment","","",""
"5.0","9 Nov 2022","Great Company","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW70943334.htm","Internship","Former employee, less than 1 year","","Great compensation, good work hours","Does not do cutting edge projects.","","",""
"3.0","16 Aug 2022","Non Typical PSU","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW67969903.htm","Executive engineer","Current employee, more than 5 years","","","","Highest salary amongst PSUs'. Good work life balance of posted in office.
14 days On-OFF duty pattern in field.
Other upstream opportunities if u r up to it.","Not typical white collar job. Russian work culture. Growth opportunities are sluggish.","Show more"
"4.0","4 Aug 2022","Average work experience as an HR intern","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW67530880.htm","Hr-intern","Former intern, less than 1 year","Calcutta","","","Working environment, Timing, Good employer-employee relationship","Least bothered if you come late, they will question you lot even if it's not your fault. Also, after lunch, most of the employees become very much unproductive.","Show more"
"1.0","23 Dec 2022","Hshdheh","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW72090547.htm","Intern","Former contractor","","","","Good salary Cooperative staff Good environment Handsome salary Awsome colleagues Shdjdjdj","Hectic schedule Rude boss Artitude Bad behaviour Low salary","Show more"
"5.0","28 Oct 2022","Best company","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW70598828.htm","Senior engineer","Current employee, more than 8 years","","Freedom of work for technology","Micromanagement is weak in this company","","",""
"5.0","20 Oct 2022","Field Duty","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW70359928.htm","Aee (production)","Current employee","Mehsana","- Shift pattern - High initial pay","- Beauraucratic culture - Desolated job locations","","",""
"3.0","19 Oct 2022","Good decent job","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW70323351.htm","Engineer","Current employee","Surat","It is decent job. Not much headache.","Remote location is a bit challenging.","","",""
"4.0","17 Nov 2013","Explorationist","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW3324587.htm","Executive level v","Former employee, more than 10 years","Mumbai","","","It is the largest integrated oil& gas company with diversifications in upstream and downstream business.It is the most profitable company among all CPSE having Maharatna status.

Working environment is good with friendly culture.Facilities,perks and salary highest among all CPSE,s.Medical facilities while in service as well after retirement are best in the country....better than that of civil services,other CPSE,s or even best multinational/desi companies.

The company has opportunities for best career growth.All Director,s and CMD,s during last several years are from ranks only.There is a time scale promotion policy.There are ample opportunities in the company for Foreign Tours,Trips,Visits and Trainings abroad for technical persons and high ranking executives from any field.

The company has also approved a defined contribution pension scheme for employees retiring after 1st Jan 2007.In this scheme pension of 50% of last basic pay drawn is guaranteed as pension,which is also a record for any CPSE,besides another pension under EPS-95 scheme.

The company takes life long care for the employee and his spouse due to liberal monetary policies.","The company does not need talented employees.Once in job even a mediocre employee and talented employee is considered at par.Most of the employees based on just loyality to bosses gets quick promotions and highest profit sharing bonus due to highest ACR ratings,while the meritorous candidates are neglected just for refusing to be yes man of bosses.The scycophant cultural is visible everywhere.Due to which many bright employees despite highest salaries and best perks quit the company.","Show more"
"4.0","16 Oct 2022","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW70187603.htm","Product manager","Current employee, more than 10 years","Surat","Excellent company…freedom to take up challenges….","Procurement process is slow & government interference","","",""
"1.0","1 Jul 2022","typical indian PSU","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW66196106.htm","Chief human resources manager","Former employee, more than 8 years","North Twenty Four Parganas","","","sufficient pay
supportive teammates (If you are lucky)","Toxic Work Culture
Remote location postings which are given without employee consent/choice
pay is not competitive
Strictly Time based promotions, no reward for hard work
everyone gets same appraisal ratings
Typical bureaucratic culture where new ideas are not welcomed.
If you dont want to work, nobody asks you to work. it will be passed on to someone who works (this could be a pro for people who dont want to work)","Show more"
"5.0","30 Sept 2022","Best to work in","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW69644291.htm","Assistant executive engineer","Current employee","","The company, Ambience, and its people are good","No cons as such yet observed","","",""
"4.0","10 Oct 2022","IDK","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW69972898.htm","Get (graduate engineer trainee)","Former employee, more than 1 year","","Great benefits over all and job security","Not much challenges and competitive environment","","",""
"5.0","20 Sept 2022","Internship","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW69257184.htm","Intern","Current employee","","Learnt many things on of the best psu in india","Yes it was good procedure to join is hard","","",""
"4.0","12 Sept 2022","Experience during Internship","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW68957863.htm","Summer intern","Former intern, less than 1 year","Jorhāt","Enhanced my research skills and got to know how the oil and gas companies generally work.","The location was not very feasible.","","",""
"4.0","9 Oct 2022","Amazing","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW69952728.htm","Anonymous employee","Former employee, more than 1 year","","Amazing company to work with","No cons as such. Good company","","",""
"5.0","1 Sept 2022","Production","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW68595134.htm","Production executive","Current employee","","The company is a MAHARATNA  PSU which is MNC and every year it is growing gradually.","Management skills of base officers can be better.","","",""
"4.0","3 Jul 2022","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW66247105.htm","Dy superintending engineer (production)","Former employee, more than 8 years","Mumbai","","","Best balance of work and life.
Excellent support system.
Bosses usually have your back. You would be encouraged to take responsibilities and unless you make an absolute blunder, nobody snaps at you.","Low salary as compared to private companies in the same industry.
Managing non-executive staff is a challenge.
Poor reward system.","Show more"
"5.0","22 Aug 2022","Great environment to learn and grow","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW68222823.htm","Legal intern","Former intern","","","","Competitive environment. 
Knowledgeable seniors always helping out.","I had a good experience, it was far from home so the travelling was an issue.","Show more"
"5.0","6 Sept 2022","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW68764351.htm","Senior consultant","Former employee","","Great place to work! Stability and good work life balance","Nothing that I found as a con","","",""
"5.0","14 Sept 2022","nice","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW69050755.htm","Summer intern","Former temporary employee","","","","nice environment  was very nice","timings was a bit hectic","Show more"
"5.0","10 Sept 2022","Prodction","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW68915800.htm","Intern","Current intern, less than 1 year","Ahmedabad","Job security, high pay , high allowances","Old money, old infrastructure, old technology","","",""
"5.0","28 Jun 2022","Best PSU to work in India","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW66047634.htm","Geophysicist","Former employee, more than 3 years","Chennai","","","-Great Salary and Perks.
-Wonderful People across the job locations
-Good place to explore the scientist within you. 
-Real-Time Problems and solving them can be very encouraging and motivational.","-Slow Career Growth.
-Poor HR management.
-For some times, Less value for work","Show more"
"5.0","5 Sept 2022","Grea0t PSU","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW68734350.htm","Senior human resources executive","Current employee, more than 10 years","","Excellent working environment with competitive compensation","Nothing much to say apsp cons","","",""
"5.0","30 Aug 2022","Civil Engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW68493912.htm","Aprrentice trainee","Former intern, more than 1 year","Sibsāgar","Good, Good Environment, very Professional Staff,nice work environment","N o c o n s","","",""
"5.0","27 Aug 2022","Balanced life","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW68407115.htm","Anonymous employee","Current employee, more than 3 years","","Good time to spend with your family","Growth of an individual is quiet slow","","",""
"4.0","1 Sept 2022","Fire officer at ONGC","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW68616822.htm","Fire officer","Current employee, more than 3 years","New Delhi","Good initial pay and allowances.","Lack of importance to safety.","","",""
"5.0","15 Aug 2022","Nice Company","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW67952123.htm","Trainnee","Current intern, less than 1 year","Agar, Madhya Pradesh","Good Working Culture and Supportive Staff","Far from my home and less salary","","",""
"4.0","14 Aug 2022","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW67887925.htm","Summer intern","Former intern","","Good work culture, lot to learn.","Management could have been better.","","",""
"4.0","6 Jul 2022","A top PSU of India","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW66358756.htm","Anonymous employee","Former employee","","","","Highly competitive organisation competing with multinational oil companies.","Govt controlled organisation so some amount of red tapism would be there.","Show more"
"5.0","10 Aug 2022","Good employer","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW67768832.htm","Instrumentation and controls engineer","Current employee, more than 10 years","Kakinada","Security of job and perks","Growth in career is very slow","","",""
"4.0","26 Jul 2022","Intership","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW67156779.htm","Internship","Current intern, less than 1 year","Rājahmundry","","","As it is a psu job security and less work pressure","1.no proper guidance
2.Mentors are not free to teach","Show more"
"5.0","29 Jul 2022","Very rich experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW67313051.htm","Engineering","Current employee, more than 8 years","","Facilities, leaves, relaxed job, very good knowledge","Slow work, not uptodate work culture,","","",""
"4.0","5 Jul 2022","Good company from a PSU perspective.","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW66294610.htm","Geologist","Current employee, more than 3 years","Dehradun","","","-Job Security is a perk.
-Multi Faceted Exposure in Oilfield","-Rigid Transfer Policy.
- Could be a little too much bureaucratic at times","Show more"
"5.0","31 Jul 2022","Good to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW67358732.htm","Mechanical engineer","Current contractor","","Good to work. Excellent for fresher","No cons. It is good","","",""
"3.0","4 Jul 2022","Good company to start your career","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW66275408.htm","Anonymous employee","Current employee","","Good salary for the beginners . A cool job to get settled","Salary increment is too low. Work is less professional","","",""
"5.0","29 May 2022","Engineering assistant","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW64817525.htm","Engineering assistant","Current employee, more than 5 years","Silchar","","","ONGC is one of the best PSU in India, I get my salary on time also got bonuses and rewards for good work, work culture also very good, Guidance are good","No down side all are good","Show more"
"5.0","24 Jul 2022","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW67080323.htm","Civil engineer","Current employee, more than 5 years","","Nice company to working any location","Very good atmosphere for working positively","","",""
"5.0","12 Jul 2022","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW66583562.htm","Account executive","Current employee, more than 1 year","Dhubri","Good work life balance and good timings","Bad office conditions and no flexible timings","","",""
"5.0","9 Jul 2022","Summer intern","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW66482549.htm","Working student","Current employee","","Great work culture, good facilities","Should compensate more in terms of salary , slightly heavy work load","","",""
"5.0","3 Jul 2022","..","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW66252898.htm","Intern","Former intern, less than 1 year","Dehradun","Very good environment & give chance to grow.","Operations must be dangerous sometimes.","","",""
"4.0","8 Jun 2022","Entry level","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW65257788.htm","Asst. executive officer","Former employee, more than 10 years","New Delhi","","","Best psu
Good perks
All india wirk","Future cannot be foretold
Remote location
Hard work required","Show more"
"5.0","3 Jun 2022","GGM (Res)","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW65067281.htm","Group general manager (reservoir)","Former employee, more than 10 years","New Delhi","","","Oil ang Natural Gas are the main source of Energy and Energy is life","It need Huge data Management","Show more"
"5.0","31 May 2022","Good place to relax and work","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW64904172.htm","Aee","Current employee, more than 3 years","","","","Less work load. Can really enjoy the life.","Salary hike is as per govt regulations","Show more"
"5.0","23 Jun 2022","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW65922109.htm","Senior geologist","Current employee","Ahmedabad","A company that truly cares","Slow career growth and incentives","","",""
"5.0","14 Jun 2022","Great","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW65528143.htm","Senior project engineer","Former employee, more than 5 years","New Delhi","","","Good exposure Latest technology
Great learning experience","Work culture Oudated process Hr processes is not good","Show more"
"5.0","18 May 2022","BEST PLACE TO WORK","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW64338880.htm","Engineer","Current employee, more than 5 years","North East","","","1. Good work life balance
2. Average pay","1. Monotonous work
2. Slow growth","Show more"
"4.0","2 Jun 2022","review of ONGC work life","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW65021706.htm","Executive engineer","Current employee, more than 8 years","","","","Flexibility to choose different works
Work with talented engineers
Good learning curve","unsystematic work culture
promotion & transfers","Show more"
"5.0","17 Jun 2022","Best Company","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW65664858.htm","Anonymous employee","Current employee, more than 1 year","","The best company to work","No cons that I know of","","",""
"5.0","15 Mar 2022","Very good public sector","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW61192526.htm","Chief general manager","Former employee, more than 10 years","New Delhi","","","Freedom of work with responsibility and accountability","Lack in transparency in promotion, placement and transfer policies","Show more"
"5.0","2 Jun 2022","Best","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW64991430.htm","Internship","Former intern, less than 1 year","","Best refinery love it superb","No cons seen here never","","",""
"4.0","1 May 2022","good","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW63498392.htm","Anonymous employee","Current employee, more than 5 years","Mumbai","","","good experience,good package ,overall nice experience","only cons is you are out of your home","Show more"
"5.0","20 May 2022","Working experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW64466141.htm","Production engineer","Current employee, more than 1 year","Ahmedabad","Pioneer in field of crude oil production","Trapped in typical government organization","","",""
"5.0","27 Apr 2022","very good","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW63380924.htm","Junior engineer","Current employee, less than 1 year","Ahmedabad","","","best facilities and best company","nothing is there for ongc","Show more"
"4.0","17 Apr 2022","Great company to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW62881951.htm","Chief engineer","Current employee","","","","- Huge Scope to develop technical and managerial competencies
-Work life balance","- Slow growth rate in salary irrespective of performance","Show more"
"5.0","10 Apr 2022","Best job to start your career.","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW62559724.htm","Production engineer","Current employee, more than 3 years","","Great experience to be a part of National Oil Company.","Transfers are quite difficult here unless you have JUGAAD here.","","",""
"5.0","26 Mar 2022","ONGC is a good company for salary  as well as lifetime benifits.","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW61819814.htm","Asset manager","Former employee, more than 10 years","Mumbai","","","life time medical benifits for self and spouse.","remote field locations assam and tripra as well as offshore","Show more"
"4.0","3 May 2022","Fiarly good for first 5 years","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW63586676.htm","Anonymous employee","Former employee, less than 1 year","","Job security is the best part","Slow career progression in beginning","","",""
"5.0","27 Apr 2022","Heh","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW63363978.htm","Deputy general manager","Current employee","Kamrup","Quite a nice company to work for","Doesn't have any cons so why do I write","","",""
"5.0","6 May 2022","Very good remuneration","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW63777239.htm","Ongc","Current employee, more than 3 years","Anklesvar","","","Work life balance.Remuneration and Training","Promotions are fixed
 Monotonous work","Show more"
"5.0","9 Mar 2022","Great Payment, tough job profile","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW60896665.htm","Assistant engineer","Current employee, more than 1 year","Mumbai","","","1. Payment is good
2. Good number of leaves
3. Core Maintenance learning is good","1. Tough job profile in offshore oil platforms
2. Risky job 
3. Poor Mobile and internet connectivity in offshore","Show more"
"5.0","28 Apr 2022","Maintenance engenier","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW63409117.htm","Maintenance engineer","Current contractor","","Best experience ,gain lots of knowledge","Less salary and not seeing any growth","","",""
"4.0","4 Feb 2022","Good to go for Work life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW59133508.htm","Finance and accounts officer","Current employee, more than 1 year","Kakinada","","","-> Perfect for work-life balance
-> Will be given with few responsibilities and there won't be any work pressure","-> Learning curve will be flat
-> Pay Increments and promotions are time based and increment in basic pay will be @3% per annum","Show more"
"4.0","7 Mar 2022","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW60734694.htm","Aee(electrical)","Current employee, more than 3 years","Mumbai","","","Nice, friendly environment. Colleagues, seniors etc. are very supportive","Salary increments are time bound. SO SOMETIMES they may may not feel to be at par with the industry levels","Show more"
"5.0","22 Feb 2022","Premier National oil & Gas Compamy","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW60090651.htm","Executive director","Former employee, more than 10 years","Mumbai","","","Great Company to work with.","Nothing against company's performance, culture & payment.","Show more"
"4.0","4 Feb 2022","ONGC review","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW59089299.htm","Aee(drilling)","Current employee, less than 1 year","Ahmedabad","","","Job security
PSU status
If you are someone who can learn on it's own then it is the company for you
If you like physical jobs it will be fine for you","Tough environment 
Postings sometimes in rural areas
Less growth rate
Less recognition on individual basis
Risky job","Show more"
"5.0","14 Feb 2022","Safe Job","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW59638759.htm","Senior geologist","Current employee, more than 10 years","Cachar","","","Good salary with perks and benefits, flexibility in timings","more bureaucracy, stiff competition, promotion policy very poor & less opportunities for growth","Show more"
"5.0","7 Apr 2022","Great workplace","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW62409864.htm","Aee (production)","Current employee, less than 1 year","","Salary and perks, work-life balace except in some job profile","Field work even in harsh conditions","","",""
"5.0","6 Apr 2022","Test","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW62362641.htm","Manager/general manager","Current employee, more than 10 years","Bokāro","","","Good Company to work with.","It is a laid back company","Show more"
"4.0","16 Mar 2022","One of the Best PSU","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW61314687.htm","Assistant executive engineer (production)","Current employee, more than 5 years","Ankleshwar","","","Salary, Medical facilities for self and dependent, Work life balance","Promotion policy, Zero Work appreciation","Show more"
"4.0","17 Apr 2022","internship","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW62881500.htm","Anonymous intern","Former intern","","very good at learning technical","too much noise for human","","",""
"5.0","30 Mar 2022","good","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW61989868.htm","Anonymous intern","Former intern, less than 1 year","","good work experience and over all career growth","fixed work under the head for the period","","",""
"5.0","23 Mar 2022","One of the best companies in india","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW61624799.htm","Summer intern","Former intern, less than 1 year","","Flexible work hours,good environment,healthy competition,good benefits","Doesn’t have any such cons","","",""
"4.0","4 Mar 2022","Overall Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW60629936.htm","Process engineer","Current employee, more than 3 years","Mumbai","","","14 days on-off in which for 14 days in off you are completely free","Restricted internet and social media","Show more"
"5.0","3 Mar 2022","One of the best oil industrie","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW60597092.htm","Junior engineer","Current employee, less than 1 year","Mehsana","","","1)Best Sallary
2)Satisfaction
3) Best Opportunity
4) Medical Facilities","1) Valuation of post
2) Risky Work","Show more"
"4.0","18 Feb 2022","Nice place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW59943021.htm","Senior geophysicist","Current employee, more than 5 years","","","","Good environment to work in.
New ideas and innovations are respected and appreciated.","Lots of clerical work to be done as this is a state owned company.","Show more"
"5.0","15 Mar 2022","Very good company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW61198667.htm","Personal assistant to director","Former employee, more than 10 years","Surat","Very good company.  Service is stable.","No other wrong feedback about this company.","","",""
"5.0","10 Mar 2022","ONGC","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW60946764.htm","Superintending engineer","Former employee, more than 10 years","Mumbai","","","Great employee. Excellent benefits and growth","Transfers are rotational and not need based","Show more"
"1.0","4 Dec 2016","Drilling engineer at ONGC","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW12877668.htm","Assistant executive engineer (drilling)","Former employee","kāraikāl","","","-> If you have contacts / godfathers / father-in-laws at higher levels then you climb up the career ladders pretty fast
-> If you are the kind of person who likes bribes, lazy attitude, uninterested in working hard, this is the company to join
-> time bound promotion for the first 13 years in ONGC
-> cannot be fired for non-performance
-> performance appraisals can be made favorable by sucking up to bosses rather than any real work","-> engineers relegated to performing tasks suited for technicians
-> salary high for a fresher, however in 4-5 years your peers in private sector overtake you
-> too much bureaucracy that will drive you crazy
-> upper echelons of the company totally corrupt and inefficient
-> staff level employees assume it is their right to be lazy and inefficient
-> backstabbing and politics based on caste, religion and region in every project
-> woeful lack of technology that puts the company to shame compared to international operators","Show more"
"5.0","14 Mar 2022","Y ongc?","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW61147527.htm","Project engineer","Current employee, more than 10 years","","Stress free, supportive , good salary","Good salary , medical support and stress free","","",""
"3.0","17 Jul 2012","ONGC: An insider's vew","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW1741482.htm","Assistant executive engineer (production)","Current employee, less than 1 year","Nāzirā, Assam","","","The best thing about ONGC according to me is that it provides you ample freedom to exercise your ideas without any apprehension. There is no kind of barrier as faced by many in the private sector. Another thing I like about ONGC is that there are no hierarchical divisions here. You can approach anyone anytime regarding anything. This instils a great amount of motivation and inspiration in me. Also, the absence of hierarchy among the officials as well as the staff promotes team work which is very essential for the progress and prosperity of any organisation.","The work culture in ONGC is not very healthy.  At times, you can find here people having a lackadaisical attitude to everything. Secondly, the growth in ones career is very slow but steady. This can bring a certain amount of lethargy and complacence in one if one is not occasionally faced with new challenges.","Show more"
"5.0","17 Mar 2022","Job security","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW61333054.htm","General manager","Former employee","","Great environment to work, supportive team","none as off now for me","","",""
"5.0","14 Feb 2022","GENRAL MANAGER","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW59642028.htm","General manager of operations","Current employee, more than 10 years","","","","Salary are best in in industry..free medical.bonous.free laptop. Mobile phone and lot more.","There is no cons as of now.","Show more"
"4.0","10 Feb 2022","A Wild Learning hub","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW59432083.htm","In-plant trainee","Former intern, less than 1 year","kāraikāl","","","Had a hands-on training session on obtaining oil from the Rig
Very knowledgeable and Experienced Staff","A wild location - The remote location was a difficulty","Show more"
"1.0","6 Jun 2022","Not good","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW65140174.htm","Grade a officer","Current employee","","","","Money
Facilities
challenging
good for introverts
Very basic
not for soft hearted","Worst Environment
too much pressure
no growth","Show more"
"2.0","28 Jan 2022","Horrible company that exploits its core man power.","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW58691344.htm","Aee(drilling)","Current employee, more than 3 years","Agartala","","","None at all. Absolutely worst experience.","Thankless job with more focus on manual labour. Feels like you are working for ungrateful management with no support at all.","Show more"
"5.0","22 Feb 2022","Installation Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW60125008.htm","Operations manager","Current employee, more than 8 years","Ahmedabad","Stability, Good Pay, Takes care of employee and family","The field employees do not have proper work life balance.","","",""
"2.0","2 Mar 2022","Not great management","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW60565829.htm","Assistant executive engineer","Current employee, less than 1 year","Rājahmundry","","","The salary is quite good.","Management is very poor and growth opportunities are less.","Show more"
"5.0","14 Mar 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Oil-and-Natural-Gas-RVW61181671.htm","Environmental engineer","Current employee","","Good excellent wonderful amazing stunning","PSU Mammoth downside puzzle neutral","","",""
