"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"5.0","8 Jun 2021","Best Company to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW48059671.htm","Program manager","Current employee, more than 5 years","Bengaluru","","","Employee friendly, ethical and well paying","The company is doing good","Show more"
"3.0","9 Dec 2021","Key account manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW56463252.htm","Sales","Current employee, more than 3 years","New Delhi","","","Only brand name & salary on time","No job security, always abusing words","Show more"
"4.0","7 Oct 2016","Senior Engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW12221257.htm","Anonymous employee","Current employee","Noida","","","good management
nice facilities
less workload
great exposure","pay less
punching timings should be revised","Show more"
"5.0","11 Jan 2017","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW13283380.htm","Anonymous intern","Former intern","","","","Helping staff
Brand name
Proper work life balance","Arrogant top mgt
Difficult for freshers
Not good for introverts","Show more"
"4.0","11 Feb 2018","About Company","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW19186358.htm","Anonymous employee","Former employee","","","","Salary given to its employees by havells.","Working Hours are very long","Show more"
"5.0","22 May 2019","Working with Havells","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW26266638.htm","Anonymous employee","Current employee","","Good working environment and senior are supportive","Compensation structure have to be improved","","",""
"4.0","25 Sept 2019","Not good culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW29435967.htm","Sales","Current employee, more than 1 year","Ahmedabad","Brand name,infrastructure,HO, Facilities and HO Hr staff is good","Poor management and sales pressure","","",""
"4.0","11 Oct 2019","Good Work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW29752782.htm","Senior engineer","Former employee, more than 3 years","","Respect for women, supporting team, work life balance","There is internal politics between departments","","",""
"4.0","12 Dec 2019","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW30835190.htm","Anonymous employee","Former employee, more than 3 years","","Growing and cash rich company, forward looking","Need to have better role claeity","","",""
"2.0","5 Feb 2020","Job security major concern","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW31711646.htm","Anonymous employee","Current employee, more than 1 year","","","","Nothing to say 
Worst environment","Worst HR policy  and no job security","Show more"
"5.0","16 Aug 2020","Innovative Indian Company","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW34971906.htm","General manager","Current employee, more than 1 year","Noida","Very fast decision making by management","Reliance on China for lot of products","","",""
"5.0","10 Jan 2021","Nice","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW40365840.htm","Sales associate","Current employee, more than 1 year","New Delhi","","","Nice place to work good culture.","No as such cons are there.","Show more"
"4.0","1 Feb 2021","process quality at motors division","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW41792654.htm","Senior engineer","Former employee","","Freedom to work on different projects","there are no cons as such","","",""
"3.0","12 Mar 2021","Overall good working culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW43891004.htm","Graduate apprentice trainee","Current intern, less than 1 year","Nīmrāna","","","Friendly staff, canteen facility, Flexible timing","Less salary.no other cons,Less training provided","Show more"
"3.0","20 Apr 2021","Work Culture is very poor","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW45762391.htm","Commercial head","Current employee","Māhār, Maharashtra","Dealer Freindly environment , Automation process","No Carier Growth , No Job Security","","",""
"5.0","11 May 2021","Good firm to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW46815811.htm","Engineer","Current employee, more than 3 years","Noida","Flexibility good pay work from home","Monotony sometimes mundane work is there","","",""
"5.0","25 May 2021","Great company to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW47420068.htm","Manager","Former employee, more than 1 year","","Good work culture and good environment","Compensation need to be addressed...","","",""
"3.0","20 Aug 2021","Good management","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW51416777.htm","Manager","Current employee","New Delhi","Culture is good and management is also good","Salary should be more as compared to Mnc","","",""
"5.0","18 Aug 2021","Best place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW51296059.htm","Mechanical engineer","Former contractor","Chandigarh","work culture at Havells is very good","Sometimes shifts are very long","","",""
"5.0","1 Sept 2021","Excellent work place","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW51934138.htm","Asm (area sales manager)","Current employee, more than 3 years","Jūnāgadh","","","Best place to work. Dream company","Nothing here. Every thing are good","Show more"
"3.0","19 Nov 2021","Best place","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW55582071.htm","Assistant general manager","Current employee, more than 3 years","Coimbatore","","","Salary on time and digitalization","Work culture and work life balance","Show more"
"4.0","15 Jul 2015","Branch Commercial Head","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW7241533.htm","Branch commercial head","Current employee, more than 3 years","Raipur, Chhattisgarh","","","Good Working Environment for employees.","Need improvement in target setting and appraisal.","Show more"
"3.0","14 Sept 2016","Marketing Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW11937605.htm","Anonymous employee","Former employee, more than 1 year","","Good brand in the sector, decent salary","Culture is a huge problem","","",""
"3.0","29 Mar 2018","stable","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW19936388.htm","Anonymous employee","Current employee","","","","work life balance is good","there is lack of strategic thinking","Show more"
"3.0","3 May 2018","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW20430157.htm","Manager","Current employee, more than 5 years","","","","Good Co. To start career","There is No balanced personal life","Show more"
"3.0","25 Jun 2018","great brand..... good  company","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW21198080.htm","Assistant manager","Current employee, more than 3 years","Calcutta","friendly, punctual, after sales support,  transperency","different for different division s","","",""
"5.0","14 Jan 2019","Very Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW24207447.htm","Office assistant","Former employee, less than 1 year","New Delhi","","","My carrier and my friend worked here","No challenge any one people","Show more"
"3.0","11 Jun 2019","My experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW27177059.htm","Quality manager","Current employee","Ghaziabad","Stability, work life balance, stable growth, risk free","Not ,so ,professional ,atmosphere. Not much learning.","","",""
"5.0","18 Sept 2019","Amazing Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW29293895.htm","Anonymous intern","Former intern, more than 1 year","Noida","Work environment, freedom, friendly people and food","Hr call center can be rude","","",""
"4.0","8 Aug 2020","Good Company","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW34717467.htm","Consultant","Former contractor, more than 1 year","","Good Company to work with","Everything goes by the process which sometimes consumes time.","","",""
"3.0","15 Aug 2020","Overall good company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW34934185.htm","Senior sales executive","Former employee, more than 1 year","Jaipur, Rajasthan","","","Timely salary and job security","To much sales pressure
No work life balance","Show more"
"4.0","7 Nov 2020","Good Learning","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW38094624.htm","Anonymous intern","Former intern","","It was nice to work with lots of opportunities.","Saturday is working at plant.","","",""
"5.0","14 Dec 2020","Havells india Ltd.","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW39487306.htm","Deputy manager","Current employee","Noida","Work security and work life balance","Slow growth due to red tape","","",""
"5.0","5 Feb 2021","Job","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW42047871.htm","Assistant manager","Current employee, more than 3 years","","Exposure, Diversity, Senior Management, brand value, Work-life balance","No profile definition at branch level","","",""
"4.0","23 Mar 2021","Good plateform for learning bb","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW44425610.htm","Agm- sales","Former employee, more than 3 years","New Delhi","Big organization everybody knows havells","Tough to grow in havells now","","",""
"3.0","16 Apr 2021","Overall good experience as an intern","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW45642352.htm","Summer intern","Current intern","Baddi","Nice work environment and cooperative staff","Weak coordination between different departments","","",""
"4.0","7 Apr 2021","Manufacturing","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW45148477.htm","Deputy manager","Current employee, more than 10 years","Chandigarh","Good learning.. Organisation is very good","Excess work load.. Life work balance is not there.","","",""
"3.0","3 May 2021","Very Less salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW46395694.htm","Anonymous employee","Former employee","","Work Culture is very nice","Not growth for freshers as well as for experienced","","",""
"5.0","28 May 2021","good company to work for","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW47587877.htm","Engineer","Former employee, more than 1 year","New Delhi","Good culture, Team Work, Benefits","Salary, HR, Location, work timings","","",""
"3.0","2 Aug 2021","Marcomm","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW50561259.htm","Marketing","Former employee","","Good Work life balance, Good food","Slow, not very progressive, can do better with good culture","","",""
"5.0","26 Aug 2021","Work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW51681997.htm","Senior account executive","Former employee, more than 1 year","Rājkot, Gujarat","Good work culture. Better opportunity for your career","Limited growth.politics is high.dealer oriented","","",""
"4.0","24 Nov 2021","Good experience working in Havells","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW55810667.htm","Branch product head","Current employee, more than 1 year","Calcutta","Healthy Work Life Balance. Good environment","Not noticed much of Cons","","",""
"3.0","21 Nov 2014","Good company to work!","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW5419105.htm","Anonymous intern","Former intern","","","","working culture is good
not too much workload","Compensation is not very good","Show more"
"4.0","11 May 2017","great learning","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW15012448.htm","Production manager","Former employee","Nīmrāna","Good MNC working culture and standard operating procedures","difficult to maintain work-life balance","","",""
"4.0","20 Jan 2018","Assistant Manager category","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW18827614.htm","Anonymous employee","Current employee","","","","Good Work Timings, no after-hours work.
Employee Satisfaction","So far all good here.","Show more"
"4.0","5 May 2018","good","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW20445232.htm","Senior manager","Former employee, more than 10 years","Noida","","","value honest, loyal and transparent people","no job rotation, rigid timings","Show more"
"3.0","17 Oct 2018","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW22991511.htm","Anonymous employee","Current employee, more than 1 year","Noida","Good salary, if negotiate at the start","Hardly any raises, and holidays are very less","","",""
"4.0","27 Jun 2019","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW27657511.htm","Anonymous employee","Current employee","","","","Best working environment. reputed company.
Good colegues.","huge deduction, its hard to be onroll.","Show more"
"5.0","17 Jul 2019","Engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW28071904.htm","Anonymous employee","Current employee","","Good working environment, great incremnts","No plans for growth, no new learning schedule","","",""
"4.0","8 Dec 2020","It was good","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW39214178.htm","Manager","Former employee, more than 3 years","Alwar","There is no concern. good growth","There is no concern al all.","","",""
"4.0","27 Dec 2020","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW39825045.htm","Senior hardware design engineer","Current employee, more than 1 year","Bengaluru","Flat management, your views matter,","No flexy time, slow growth, more work pressure","","",""
"4.0","11 Jan 2021","Certified great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW40491481.htm","Anonymous intern","Current intern","","Certified great place to work","Not much office amenities present","","",""
"2.0","25 Mar 2021","Not a good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW44566271.htm","Branch product head","Former employee, more than 1 year","Mumbai","A very good pay master","Politics between branch & HO teams","","",""
"3.0","16 Apr 2021","Good place","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW45614118.htm","Assistant manager","Former contractor, less than 1 year","New Delhi","Family time, team work, perks","Demanding envt, need to give more time to employees.","","",""
"4.0","4 May 2021","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW46445314.htm","Manager","Former employee, more than 3 years","Bengaluru","","","Good company to work with.","No such cons apart from slow system.","Show more"
"5.0","1 Jun 2021","Very fast growing company","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW47729012.htm","Engineer","Current employee, more than 3 years","Noida","Good industry and production exposure","HR policies could be better","","",""
"3.0","28 Jun 2021","long working hours","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW48996180.htm","Apprentice","Former employee","","","","salary on time
mnc standards
cafeteria is good","long working hours
hr persons are very bad","Show more"
"4.0","1 Sept 2021","Good atmosphere","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW51979675.htm","Machine design","Former employee, less than 1 year","","","","Good environment for working 
Good people","Hectic lifestyle and no time for oneself","Show more"
"2.0","3 Sept 2021","Not good for freshers","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW52041439.htm","Engineer","Former employee, more than 1 year","Noida","","","Free food
9-6 job
Flexible morning timings","Everything
Not good for youngsters
Senior managemet is old school","Show more"
"3.0","12 Oct 2021","Laser printing","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW53880658.htm","Laser print","Former employee, less than 1 year","Baddi","","","My friend is good from company
No reason","Only room problem in the City","Show more"
"5.0","15 Dec 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW56704532.htm","Manager","Current employee","","Good to work for experienced and freshers.","No specific concern to point out.","","",""
"3.0","18 Jul 2014","Havells","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW4603957.htm","Anonymous employee","Current employee, less than 1 year","","good for start in core electrical field","not much challenged work. it is great","","",""
"4.0","11 Jul 2016","Embedded Design Engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW11196682.htm","Embedded design engineer","Current employee, more than 1 year","Noida","Good exposure for marketing policies.","Should concentrate on core technical design","","",""
"3.0","21 Sept 2016","Research Intern","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW12028376.htm","Summer intern","Former employee, less than 1 year","Noida","","","No Work Load
Nice office
Good Working Environment","Low salaries are the only con","Show more"
"4.0","19 Jan 2019","Feedback","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW24284985.htm","Assistant manager","Current employee, more than 1 year","Karnāl","Good working culture, tech savy environment.","Lot of processes, structures in the system.","","",""
"3.0","25 Jul 2019","Full time apprentice","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW28234440.htm","Apprentice","Former employee, less than 1 year","Nīmrāna","some what get to learn","long working hours, less salary, no encouragement","","",""
"5.0","23 Aug 2019","Great","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW28811879.htm","Anonymous employee","Current employee","","A good company to work with","No cons seen till so far","","",""
"5.0","1 Oct 2019","Production manufacturing","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW29552928.htm","Assistant manager","Former employee, more than 8 years","Haridwār","Good environment , positive response, management","Nothing overall good atmosphere in","","",""
"2.0","5 Dec 2019","Sales engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW30723064.htm","Anonymous employee","Former employee","","Good starting salary and good benefits.","High pressure and long toures which are tiring.","","",""
"4.0","4 Jan 2020","Good learning opportunity","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW31122960.htm","Anonymous employee","Current employee","","Good salary for the employees","Hectic work culture and less promotions","","",""
"4.0","20 Apr 2021","Deputy sales manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW45790679.htm","Deputy manager","Current employee, more than 1 year","Pune","Company has good vision for growth.","Internal politics is a lot","","",""
"4.0","9 May 2021","Company environment","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW46678804.htm","Anonymous employee","Current employee","","","","Have good environment
Good managers 
Support you","Till now I have not find","Show more"
"4.0","15 May 2021","Good for Freshers","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW46980809.htm","Internship","Former intern, less than 1 year","Farīdābād, Haryana","","","Good for Freshers,
Helpful Mentors,
Good Work Environment","No Cons of as such","Show more"
"4.0","19 May 2021","nice","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW47199750.htm","Engineer","Former intern, less than 1 year","Haridwār","","","good work culture and people","working hours sometime are long","Show more"
"3.0","3 Jun 2021","Apprentice","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW47868596.htm","Graduate apprentice trainee","Former contractor, less than 1 year","Nīmrāna","Staff friendly, good atmosphere., promotion good.....","Limited learning, less salary,plant is on remote locations.....","","",""
"3.0","22 Jul 2021","Less learning opportunities","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW50120766.htm","Assistant manager","Former employee","Noida","Lunch and nothing more than that","Not good for MBAs, sales focussed","","",""
"4.0","3 Aug 2021","Good IOT team","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW50614244.htm","Associate research engineer","Current employee, more than 3 years","","Great team with good projects","Less team members with low sal","","",""
"5.0","2 Sept 2021","Good growth","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW52031760.htm","Anonymous employee","Former employee, more than 1 year","Guwahati","Good growth prospects, decent salary","Not found anything when I worked.","","",""
"5.0","9 Oct 2021","employee review","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW53768696.htm","Maagement trainee","Former employee, less than 1 year","Chennai","","","good place for a fresher
friendly management","travel is heavy..
work life balance","Show more"
"4.0","21 Dec 2021","Sales","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW56948073.htm","Sales executive","Current employee, less than 1 year","Hyderābād","Good management better place to gain knowledge","No cons as per my view","","",""
"4.0","23 Jun 2012","Living life with Havells","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW1636580.htm","Assistant sales manager","Current employee, more than 1 year","Cochin","","","strong brand 
good culture
good monetary benefit","more product lines...less focus on each lines","Show more"
"2.0","28 Oct 2014","good","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW5263035.htm","Sales executive","Current employee, more than 1 year","Mumbai","good infrastructure and salary comes on time.","heavy work pressure, poor management and leadership.","","",""
"4.0","14 Feb 2018","Industrial engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW19241714.htm","Anonymous employee","Current employee, less than 1 year","","Nice work ethics and environment.","Long working hours and hectic schedule.","","",""
"3.0","16 May 2018","Emgineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW20620350.htm","Engineer","Former employee, more than 3 years","Noida","5working days, subsidised lunch, good colleagues","Slow growth. Improper appraisal review and benefits","","",""
"3.0","11 Oct 2018","respected brand name","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW22916340.htm","Anonymous intern","Former intern","","Good work culture with huge office","Less professional human resource management","","",""
"3.0","30 Nov 2018","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW23646572.htm","Anonymous employee","Former employee","","Good working culture, environment, facilities,modern equipments","Overtime,bad work ethics, must improve Transportation facilities","","",""
"3.0","18 May 2019","Management trainee","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW26210137.htm","Anonymous employee","Current employee","","Work life balance can be maintained","Depends on role and product category","","",""
"4.0","19 May 2019","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW26219972.htm","Anonymous employee","Former employee","","Good work and culture of work","Nothing as such as of now","","",""
"5.0","21 Jul 2019","Administration","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW28144256.htm","Anonymous employee","Current employee","","","","Still have to find out","Yes there are some cons","Show more"
"4.0","27 Aug 2019","Havells India Limited","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW28874670.htm","Anonymous employee","Current employee","","Management is easy to reachable","Not find any such cons","","",""
"4.0","11 Feb 2020","Friendly Working","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW31805327.htm","Quality assurance engineer","Former employee, less than 1 year","Nīmrāna","Good company to work","No private life, location is not good.","","",""
"5.0","7 Aug 2020","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW34700705.htm","Operations manager- commercials","Former employee","","","","Good 
professional 
and 
supportive organisation","None
Good
Organisation 
For long time 
Work","Show more"
"5.0","18 Aug 2020","Great company","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW35052280.htm","Internship","Former intern","","Excellent environment to work for","Can't think of any con","","",""
"3.0","5 Nov 2020","Good Company","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW38018850.htm","Quality engineer","Current employee, more than 1 year","Nīmrāna","","","Good working culture and environment","There is no cons in company.","Show more"
"3.0","16 Nov 2020","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW38381202.htm","Senior executive","Current employee","Rājkot, Gujarat","Great management, Good payout, Good top management","Nothing bad as such but","","",""
"4.0","20 Nov 2020","Company review","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW38585313.htm","Senior sales executive","Former employee, more than 3 years","Akola, Maharashtra","Good work culture and atmosphere","Lots of work and sales pressure","","",""
"5.0","2 Nov 2020","Na","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW37918285.htm","Assistant manager","Current employee, more than 3 years","Noida","","","Great exposure and experience overall","There are no cons here","Show more"
"4.0","6 Jan 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW40184226.htm","Manager","Current employee","Noida","","","Work culture
Pay
Work life balance 
Opportunities 
Learning","Not yet I have come across","Show more"
"3.0","10 Feb 2021","Senior Executive","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW42283454.htm","Senior executive","Former employee, more than 1 year","Haldwāni","Job Security and Big Brand Value","Baniya Culture and lots of Politics","","",""
"4.0","22 Feb 2021","Production","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW42876205.htm","Anonymous employee","Former employee","","Good, nice to work, work life balance","Culture, less salary, growth opportunity","","",""
"5.0","12 Mar 2021","Nice","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW43908156.htm","Graduate engineering trainee get","Current employee","Noida","Nice scope of learning and growth","None as such in havells","","",""
"4.0","24 Jun 2021","Research and development","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW48848178.htm","Engineer","Current employee, more than 3 years","Noida","No work life balance, favoritism","Good and well equipped office","","",""
"4.0","6 Oct 2021","Sales","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW53643523.htm","Sales representative","Current employee","Bengaluru","Nothing as such in Havells india ltd","Internal politics is more here","","",""
"5.0","9 Oct 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW53758134.htm","Management trainee","Former employee, less than 1 year","Chennai","","","Excellent learning 
Friendly management
Attractive salary","Travelling around the districts will.be heavy","Show more"
"4.0","31 Oct 2021","part time","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW54720315.htm","Data entry","Current employee","Morādābād","i can go home any time","n holiday in a month","","",""
"5.0","11 Jan 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW57782097.htm","Anonymous intern","Current intern, less than 1 year","","Hygenie, bus available for transport","No cons at all till now","","",""
"3.0","5 Jan 2017","assistant sales manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW13204832.htm","Anonymous employee","Former employee, more than 1 year","Chennai","Brand reputation and dealer network","Work environment and work culture","","",""
"3.0","2 Oct 2018","IT Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW22759542.htm","Anonymous employee","Current employee","","","","Good environment to work.","Worst Management and no career path","Show more"
"3.0","5 Nov 2018","Havells India","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW23269252.htm","Anonymous employee","Former employee","","","","Very Good and prompt paymaster","None that I know of","Show more"
"4.0","26 Jun 2019","good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW27620257.htm","Deputy manager","Current employee, less than 1 year","","great company to work for","tight schedule to work for","","",""
"1.0","5 Jan 2020","Worst place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW31128972.htm","Engineer","Former employee, more than 3 years","Noida","","","Learning is there
Company provide food for lunch","Lots of politics is there. 
No job security 
You can terminate any time without a advance notice. 
In hand salary is less. 
Balanced life is not there.","Show more"
"4.0","12 May 2020","good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW33131834.htm","Manager","Current employee","Gurgaon, Haryana","good company to work with","nothing cons to be mentioned","","",""
"3.0","15 Jan 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW40766178.htm","It executive","Former employee, more than 1 year","Noida","","","Food and salary is good","I found Nothing in there.","Show more"
"3.0","23 Mar 2021","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW44471437.htm","Sales","Current employee","Bengaluru","Good company good culture,good senior","Salary on time and incentive also","","",""
"4.0","24 Apr 2021","Channel Sales","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW45995275.htm","Assistant manager","Current employee, more than 8 years","Bhubaneshwar","Best company to be work","Nothing wrong In the company","","",""
"2.0","1 Sept 2021","Review","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW51937357.htm","Area service manager","Former employee","","Payment on time to employees and partners","Not professional approach at mant points","","",""
"3.0","11 Sept 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW52392480.htm","Car salesman","Former employee, more than 1 year","","Takes care of employees and experience","Salary is not that great here","","",""
"4.0","24 Nov 2021","Good environment","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW55786677.htm","Graduate engineering trainee get","Former employee, less than 1 year","","","","Work life balance is good","Less salary
Avg food
No free accomodation","Show more"
"4.0","6 Dec 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW56286128.htm","Anonymous employee","Current employee, less than 1 year","","Nice increaments done annually by managment","Job security is big issue","","",""
"3.0","27 Dec 2021","good","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW57106928.htm","Customer service representative","Current employee","Bengaluru","nice team and member company","working culture not good and overall ok","","",""
"2.0","11 Dec 2015","good","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW8888282.htm","Anonymous employee","Former employee, less than 1 year","Bhubaneshwar","","","platform for developing your SALES skills","salary is not good ...disparity","Show more"
"3.0","13 Sept 2017","Area Sales Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Havells-India-RVW16797871.htm","Anonymous employee","Current employee","","A reputed well organised company","Needs to improve pay-scale","","",""
