"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"3.0","29 Nov 2019","Review","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW30630434.htm","Research and development engineer","Current employee, more than 1 year","Bengaluru","Work life balance is good here.","Bad management.
Higher people won't allow other grow, they play very bad politics.","Show more"
"4.0","7 Jan 2020","Best For Fresher","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW31164983.htm","Specialist in sourcing & procurement","Current employee, more than 3 years","Bengaluru","","",""
"4.0","21 Jan 2020","ABB is knwoledge ub for lerner.","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW31405001.htm","Service and commissioning engineer","Current employee, more than 5 years","Farīdābād, Haryana","","",""
"5.0","18 Jan 2020","Rich Culture","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW31360979.htm","Field service engineer","Current employee, more than 8 years","Bengaluru","Helpful Co-workers
Work life balance
Attractive workplace
Lots of things to learn
Overseas training","Salary Growth
Rating system
Promotion
Allowances
Work from home","Show more"
"4.0","13 May 2020","Good place to work and has good career growth","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW33150103.htm","Production","Current employee, less than 1 year","Bengaluru","","",""
"3.0","18 Jun 2020","ABB India Ltd., Bangalore","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW33766200.htm","Quality control specialist","Current employee, more than 5 years","Bangalore Rural","Culture, Flexibility, Opportunities, Health Benefits,","Unclear Career growth, Weak HR Policies, Global Mobility.","Show more"
"4.0","24 Jun 2020","Gud company","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW33878895.htm","Director","Current employee","Bengaluru","Best opportunity for new comers. Individual talent recognised","Slow process and growth. Flat negotiation","Show more"
"5.0","14 Sept 2020","It was very good","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW35930355.htm","Internship","Former intern, more than 1 year","Bengaluru","","",""
"3.0","3 Dec 2020","ABB GIPL whitefield review","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW39058033.htm","Team leader","Current employee, more than 8 years","White Field","","",""
"4.0","31 Mar 2021","Great work life balance","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW44830547.htm","Principal scientist","Current employee, more than 8 years","Bengaluru","Great work life balance at this company","Slow growth, less opportunities for growth","Show more"
"5.0","7 Apr 2021","Excellent Workplace","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW45188310.htm","Project engineer","Current employee, more than 1 year","Bengaluru","Excellent work life balance and good work quality. Supportive colleagues","Pay scale is a bit less","Show more"
"4.0","9 Jun 2021","Sales Manager salary comparison in the recent market","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW48139891.htm","Sales manager","Former employee","Noida","","",""
"5.0","17 Jun 2021","Good","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW48482604.htm","Is business analyst","Former employee, more than 1 year","Bengaluru","","",""
"4.0","10 Jul 2021","Carrier growth is slow","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW49569446.htm","Project lead engineer","Current employee","Bengaluru","","",""
"5.0","10 Jul 2021","Good for starting the career","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW49593796.htm","Intern","Former intern, more than 1 year","Hyderābād","","",""
"4.0","25 Jul 2021","Good to learn","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW50257790.htm","Production supervisor","Current employee, more than 3 years","Bengaluru","Good global exposer & nice management","Salary Hike & variables not stable","Show more"
"5.0","25 Jul 2021","Good Company to work with","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW50250162.htm","Manager","Former employee, more than 5 years","Vadodara","","",""
"3.0","29 Sept 2013","good","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW3112905.htm","Intern","Former employee, less than 1 year","Bengaluru","it is a good company and technical exposure is very good.","they are not hiring m.tech freshers.","Show more"
"3.0","15 Jun 2014","GOOD (EXELLENT WORK)","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW4410760.htm","Senior technician & bms","Current employee, more than 8 years","Bengaluru","wonderful work environment and we have a safe secured job","Being a MNC & DATA center work.","Show more"
"3.0","19 Feb 2015","Had a great learning time at ABB Ltd.","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW5956492.htm","Intern","Former employee","Indi, Karnataka","","",""
"5.0","2 Jun 2016","Substation Automation Engineer","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW10801220.htm","Substation automation engineer","Current employee, more than 5 years","Chennai","","",""
"5.0","10 Dec 2016","Awesome oppurtunity and responsibility","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW12956997.htm","Head of project management","Current employee, more than 10 years","Bengaluru","Can grow to your full potention","You need to find out your interest","Show more"
"4.0","24 Jul 2017","Financial Analyst","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW16046652.htm","Financial analyst","Current contractor, less than 1 year","Bengaluru","","",""
"5.0","12 Jul 2017","Good Expereince","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW15856847.htm","Internship","Former intern","Bengaluru","","",""
"5.0","17 Oct 2017","Lead HRBP","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW17392917.htm","Lead hrbp","Current employee, more than 10 years","Bengaluru","Transparency, avenues to explore different role within the organisation","None none none none none","Show more"
"5.0","24 Jan 2018","R & D Engineer","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW18890825.htm","Research and development engineer","Current employee, more than 3 years","Nashik","","",""
"4.0","6 Mar 2018","Best In Industry","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW19551079.htm","Human resources business partner","Former employee, less than 1 year","Bengaluru","Awesome work culture and mentoring","work timing is dependent on the shift.","Show more"
"4.0","1 Jun 2018","Contract employee for ABB","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW20843183.htm","Project engineer","Former employee, less than 1 year","Bengaluru","","",""
"4.0","11 Jan 2019","Great place to learn","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW24166578.htm","Design engineer","Current employee, more than 1 year","Vadodara","","",""
"4.0","13 Mar 2019","Opportunity to learn and growth","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW25149873.htm","Research associate","Former contractor, less than 1 year","Bengaluru","Great mentoring
Caring colleagues
Canteen facility
Good infrastructure with in-house gym and restrooms","No cons of the company","Show more"
"4.0","10 Jun 2019","Manager","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW26562000.htm","Anonymous employee","Current employee, more than 3 years","Bengaluru","Good working culture","Low salary , % of hike every year is poor","Show more"
"3.0","13 Jun 2019","Resident engineer","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW27393042.htm","Resident engineer","Current contractor, more than 3 years","South Goa","","",""
"4.0","9 Aug 2019","Mechanical Design Engineer","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW28531723.htm","Mechanical design engineer","Current employee, more than 1 year","Vadodara","Good working culture.
Good work life balance
Support from manager","Horizaontal Growth
Flexible component in CTC is not always 100","Show more"
"5.0","9 Dec 2019","director","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW30770269.htm","Director","Current employee, more than 8 years","Pune","novel products development, great teamwork","restricted to healthcare, I want other fields","Show more"
"2.0","15 May 2020","ABB India","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW33195865.htm","Scm analyst","Former employee, more than 1 year","Bengaluru","Good for freshers as it gives insight of real corporate culture","Bad management
No work life balance
Poor salary","Show more"
"4.0","7 Aug 2020","ABB","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW34692072.htm","Financial controller","Current employee","Bengaluru","","",""
"5.0","14 Aug 2020","Very good","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW34914137.htm","Intern","Current employee","Bangalore Rural","","",""
"5.0","23 Oct 2020","Great Company to work for","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW37521482.htm","Anonymous intern","Current intern","Vadodara","Great engineers are there at this company","No cons are there for this company","Show more"
"5.0","28 Oct 2020","Great company to work","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW37728318.htm","Project engineer","Former employee, more than 1 year","Chennai","Work-life balance, great work environment, friendly colleagues","Gives less salary as compared to its competitors","Show more"
"5.0","18 Dec 2020","Good Company","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW39620776.htm","Sde-2","Current employee","Bengaluru","","",""
"4.0","9 Jan 2021","Decent","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW40326327.htm","Senior project engineer/scientist","Former employee, more than 5 years","Bengaluru","Work life balance
Supportive managers
Open culture
Opportunity to change teams","Salary
Politics
Stagnate career growth
Less training opportunities","Show more"
"4.0","19 Jan 2021","Manufacturing","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW40981387.htm","Manufacturing technician","Current employee, more than 10 years","Bengaluru","","",""
"5.0","28 Jan 2021","Work with good environmental","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW41553264.htm","Store manager","Current employee, more than 10 years","Vadodara","","",""
"3.0","31 Jan 2021","Good workplace, but limited events for learning","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW41706323.htm","Manager","Former employee, more than 3 years","Bengaluru","","",""
"3.0","25 Feb 2021","Review","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW43071336.htm","Senior r& d engineer","Current employee","Bengaluru","","",""
"5.0","8 Mar 2021","tech analyst","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW43691753.htm","Analyst","Current employee, more than 5 years","Bengaluru","great place to work and must be unique thinking","absolutely no cons found for this org,","Show more"
"2.0","18 Apr 2021","Okay level product based company","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW45703062.htm","R&d engineer","Current employee, more than 5 years","Bengaluru","","",""
"3.0","29 Apr 2021","Ridiculous people having old mentality","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW46279374.htm","Angular developer","Current employee, more than 3 years","Bengaluru","Work culture was good.
Due to wfh it has become worst now.","micro management
Management is not good","Show more"
"5.0","25 May 2021","Awesome place to work","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW47464530.htm","Product owner","Former employee, less than 1 year","Bengaluru","","",""
"5.0","21 Jun 2021","nice company to carrier start in abb","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW48629043.htm","Supply chain analyst","Current contractor, less than 1 year","Bengaluru","","",""
"3.0","29 Jun 2021","Average","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW49058417.htm","Anonymous employee","Former employee, more than 1 year","Bengaluru","If you seek for learning, you will find opportunities","Growth is quite slow paced","Show more"
"3.0","18 Jul 2021","No work life balance, salaries are not good","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW49928552.htm","Associate project engineer","Current employee, more than 3 years","Chennai","Good work culture, health insurance for employees","Back end office
No work life balance","Show more"
"4.0","25 Aug 2021","Review on my opnion","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW51651349.htm","Project engineer","Current employee, more than 1 year","Bengaluru","GOOD CULTURE, FRIENDLY STAFF AND WORK ENVIORNMENT","No training , need improvement on technical stuff.","Show more"
"5.0","26 Oct 2021","Procurement & Sourcing Specialist","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW54486427.htm","Procurement specialist","Current employee, more than 5 years","Bengaluru","Good Working Environment
Good Businesses ethic's","Management need to take care on the skills of employees","Show more"
"3.0","6 Jan 2012","OK","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW1269524.htm","Senior software engineer","Current employee","Bengaluru","For better work life balance.","Salary not upto the Market standard.","Show more"
"3.0","3 Sept 2013","Very Good Experience","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW3005689.htm","Sales and marketing engineer","Former employee, more than 3 years","Raipur, Chhattisgarh","1. Flexiblity
2. Recognition
3.Good Training
4. Friendly Environment
5. Good Peer learning","1. Too much bureaucracy
2. No Work Lie balance","Show more"
"4.0","28 Oct 2014","Very Nice.","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW5260974.htm","Commissioning engineer","Current employee, more than 3 years","Bengaluru","","",""
"4.0","29 Sept 2015","Good place to learn","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW8113037.htm","Intern","Former employee, less than 1 year","Bengaluru","","",""
"4.0","4 Jan 2016","Review","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW9067159.htm","Anonymous employee","Current employee, less than 1 year","Bengaluru","Work life balance
Career
Values
Well defined processes","Fun at work
Compensation
Work from Home","Show more"
"4.0","15 Apr 2016","Sales Engineer","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW10277517.htm","Sales engineer","Former employee, more than 5 years","Bengaluru","","",""
"4.0","2 Jun 2016","Business Controller","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW10800403.htm","Business controller","Current employee, more than 8 years","Bengaluru","","",""
"3.0","14 Jun 2017","Balanced company","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW15481891.htm","Senior engineer","Current employee","Nashik","-SAT, SUN Off
-Grt Life Balance
-Supportive People","Low salary
low increment every year","Show more"
"5.0","6 Jun 2017","Great learning with ABB","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW15359800.htm","Human resources assistant","Former employee, more than 5 years","Bengaluru","","",""
"5.0","12 Jan 2018","BDE","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW18701479.htm","Bde","Current employee, more than 1 year","Chennai","Startup Company technology based in Automation","Located at chennai to be spread out in GCC","Show more"
"4.0","31 Aug 2018","Good company to work for","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW22254256.htm","Global assurance risk and internal controls","Current employee, less than 1 year","Bengaluru","","",""
"5.0","5 Nov 2018","Nice place to gain automation and process knowledge.","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW23267380.htm","Service/commissioning engineer","Former employee, more than 1 year","Bengaluru","","",""
"4.0","19 Jan 2019","Technical Specialist","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW24291643.htm","Technical specialist","Current employee, more than 8 years","Bengaluru","","",""
"4.0","17 Aug 2019","ABB","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW28690592.htm","Sales director","Current employee, more than 10 years","Calcutta","Great company with freedom of decision making","Nothing much to complain about","Show more"
"4.0","11 Oct 2019","Great company to work","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW29748589.htm","Financial analyst","Current employee, less than 1 year","Bengaluru","","",""
"3.0","23 Nov 2019","Good","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW30542035.htm","Automation engineer","Former employee, more than 5 years","Bengaluru","Freedom, Challenging, Client facing, Exposure to Multiple Industries","Lack of training, knowledge sharing and collaboration, uncertain travel,","Show more"
"5.0","30 Nov 2019","Good company","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW30633468.htm","Anonymous employee","Current employee, less than 1 year","Aurangābād, Maharashtra","","",""
"5.0","1 Jan 2020","13 years of experience","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW31078556.htm","Sales manager","Current employee, less than 1 year","Hyderābād","Channel partner appointment BTo B sales","One of the multi national company","Show more"
"4.0","13 Jun 2020","Good work life balance","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW33681696.htm","Technical lead","Current employee, more than 10 years","Bengaluru","","",""
"5.0","13 Jun 2020","A relishing Journey","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW33682075.htm","Project engineer","Former employee, more than 8 years","Bengaluru","","",""
"4.0","18 Aug 2020","Good company to work with","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW35017442.htm","R&d team leader","Current employee, more than 5 years","Bengaluru","","",""
"5.0","19 Aug 2020","Great","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW35082979.htm","Business analyst","Current employee, more than 3 years","Bengaluru","","",""
"4.0","23 Aug 2020","Good and productive work place","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW35187009.htm","Systems analyst","Former employee","Bengaluru","","",""
"5.0","10 Sept 2020","ABB Company review","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW35813375.htm","Project manager","Current employee","Bengaluru","","",""
"5.0","10 Oct 2020","Key Account Manager- Rail.","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW36970045.htm","Key account manager","Current employee","Noida","","",""
"5.0","31 Oct 2020","One of the best company","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW37850179.htm","Senior design engineer","Current employee","Bengaluru","","",""
"4.0","23 Nov 2020","Good place to work","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW38671636.htm","Applications design engineer","Current employee","Nashik","Get to learn new things
Various opportunities 
Good policies","Little hard to maintain work life balance","Show more"
"4.0","9 Mar 2021","Its around 2 years now","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW43752767.htm","Finance analyst","Current employee, more than 1 year","Bengaluru","Work life balance and digitalization","No as such. Compansation is quite low.","Show more"
"5.0","2 May 2021","Good for a fresher","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW46351843.htm","Software engineer","Current employee, more than 3 years","Bengaluru","","",""
"4.0","3 Jul 2021","Automation","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW49264829.htm","Project engineer","Former employee, more than 3 years","Chennai","Work Culture, Learning curve, Travelling all over the world","QA internal process, work life balance not good","Show more"
"5.0","21 Jul 2021","Best company to work with","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW50086938.htm","Project manager","Current employee, more than 3 years","New Delhi","Very nice organization to grow","I didn't find any issues or problem","Show more"
"5.0","16 Aug 2021","learned how big companies operate their data analytics","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW51189032.htm","Anonymous contractor","Former contractor","Bengaluru","","",""
"5.0","23 Aug 2021","Great Place to work","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW51479961.htm","Research","Former intern, less than 1 year","Bengaluru","","",""
"4.0","2 Sept 2021","Basic Roel review","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW52036925.htm","Project manager","Current employee, more than 1 year","Bengaluru","Cordial
Professional
Good Learning Environment
Helpful Seniors
Good prospects","Slow growth
Less pay
HR services no up to mark
Quite Routine
Less Travel oppurtunities","Show more"
"3.0","26 Oct 2021","Less work life balance","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW54542830.htm","Project engineer","Current employee, more than 3 years","Bengaluru","","",""
"5.0","3 Nov 2021","Good Company to work for","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW54845913.htm","Software engineer","Current employee, more than 8 years","Bengaluru","","",""
"5.0","15 Nov 2021","Great Vision","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW55363203.htm","Group vice president","Current employee","Bengaluru","","",""
"5.0","23 May 2014","Power and Productivity for better world.....!!","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW4274252.htm","Electrical design engineer","Current contractor, less than 1 year","Bengaluru","","",""
"3.0","7 Oct 2014","Typical large organisation work culture","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW5117097.htm","Applications engineer","Former employee, more than 3 years","Farīdābād, Haryana","1. Good technology 
2. Support of Global ABB","Lot of backstabbing, no proper growth","Show more"
"5.0","15 Jul 2015","Project Documentation Controller","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW7241186.htm","Project documentation controller","Current employee, more than 3 years","Gurgaon, Haryana","","",""
"3.0","4 Jan 2016","Good Company","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW9065970.htm","Karnataka","Current employee, more than 3 years","Bengaluru","Work life balance . Good exposure .","Fixed timings. Pays very less","Show more"
"4.0","23 Jun 2016","Design engineer","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW11012777.htm","Anonymous employee","Current employee","Chennai","Flexible working hour, great work culture.","nothing need to highlighted as cons","Show more"
"4.0","11 Jul 2016","Good Exposure","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW11196235.htm","Controller","Former employee","Bengaluru","Work Atmosphere, Learning opportunities and friendly team","Work location, very far off from city limits","Show more"
"3.0","10 Nov 2016","ABB","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW12621044.htm","Senior design engineer","Current employee, more than 1 year","Bengaluru","Innovative growth oriented, old technology","No team, Innovative growth oriented, old technology","Show more"
"5.0","16 Dec 2016","Nice place to work","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW13020860.htm","Senior software engineer","Former employee, more than 3 years","Bengaluru","Very good environment to work
Work from home","Management very slow
No hr activity
No outing","Show more"
"3.0","16 Feb 2018","Good Company","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW19274711.htm","Dev manager","Current employee, more than 1 year","Bengaluru","Good Work life Balance
Internal Opportunities","Salary
HR  - Not at all reachable
Career Opportunities","Show more"
"5.0","2 May 2018","Excellent Company in terms of work","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW20401351.htm","Internship","Former intern, less than 1 year","Bangalore Rural","","",""
"4.0","18 Dec 2018","Good to work with abb","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW23881147.htm","Design engineer","Current employee","Chennai","","",""
"4.0","19 Dec 2018","Good","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW23897903.htm","Senior project manager","Current employee, less than 1 year","Bengaluru","Good team play, they help very much","Design lack of some engineering problem","Show more"
"5.0","12 Jan 2019","Nice company","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW24175187.htm","Planner","Former employee, more than 1 year","Bengaluru","Good company to work abb","Nothing....it great everything I like it","Show more"
"5.0","1 Mar 2019","Great place to work!","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW24946026.htm","R&d engineer","Former employee, more than 1 year","Bengaluru","Work life balance
Job profile
Peer to peer learning","Slower financial growth
Tricky flexible component calculation","Show more"
"3.0","15 Mar 2019","Great work life balance","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW25186815.htm","Associate research and development engineer","Current employee, less than 1 year","Bengaluru","","",""
"4.0","23 Apr 2019","Automation Engineer","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW25808283.htm","Automation engineer","Former employee, more than 3 years","Bengaluru","Plenty to learn
Good culture
Lots of technical capabilities.
Interesting technologies","Low salary, rest everything is good","Show more"
"5.0","10 Jun 2019","Glass door review","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW26563099.htm","Anonymous employee","Current employee, more than 10 years","Bengaluru","","",""
"3.0","19 Jun 2019","Software engineer","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW27486603.htm","Software engineer","Current employee, more than 1 year","Bengaluru","Good work life balance. Good opportunities","Salary not upto market standards","Show more"
"5.0","1 Aug 2019","-","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW28375112.htm","Electrical design engineer","Current employee, more than 8 years","Chennai","Work life balance is good
Good culture and values","Rare good increment
Growing to next level is difficult","Show more"
"3.0","7 Oct 2019","ABB Vadodara","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW29675101.htm","Senior r&d engineer","Current employee, more than 3 years","Vadodara","","",""
"5.0","13 Feb 2020","GOOD BEST EXCELLENT Very Good","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW31858528.htm","Qa engineer","Current employee, more than 3 years","Bengaluru","","",""
"5.0","15 Jun 2020","quaity engineer post","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW33704061.htm","Quality engineer","Former employee, more than 3 years","Bengaluru","","",""
"5.0","16 Jun 2020","good","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW33722548.htm","Bdm","Current employee, more than 1 year","Bengaluru","","",""
"3.0","4 Sept 2020","Nice group","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW35632673.htm","Test engineer","Former contractor, more than 1 year","Mumbai","","",""
"5.0","14 Sept 2020","Good place to work","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW35921542.htm","Senior r and d engineer","Current employee, more than 1 year","Bengaluru","","",""
"5.0","12 Oct 2020","Nice culture!!!","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW37049883.htm","Procurement specialist","Current employee, more than 1 year","Bengaluru","Food, work culture, benifits, cab facilities","Nothing as i seen, its good company","Show more"
"4.0","27 Oct 2020","Good company","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW37705035.htm","Supply chain specialist","Former employee, more than 1 year","Bengaluru","Good exposure, work lif balance , skill enhance","Lack of Career progression and growth","Show more"
"5.0","28 Oct 2020","good for real professional worker.","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW37722016.htm","Senior software engineer","Current employee","Bengaluru","good working culture, feel supported here.","not able to find anything now","Show more"
"4.0","3 Nov 2020","Great Place to work","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW37932275.htm","Systems engineer","Former employee","Bengaluru","","",""
"5.0","19 Nov 2020","Good","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW38526886.htm","Production manager","Current employee, more than 10 years","Bengaluru","relax work no extra pressure","no exrea perks, no motivation","Show more"
"4.0","8 Dec 2020","good","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW39258372.htm","Consultant","Current employee, less than 1 year","Bengaluru","Really good company to work with for a fresher","Nothing as such except for management level","Show more"
"5.0","16 Dec 2020","review abb","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW39540804.htm","Intern","Former intern, less than 1 year","Bangalore Rural","","",""
"5.0","1 Feb 2021","Nice company","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW41734883.htm","Project engineer","Current employee, more than 5 years","Bengaluru","","",""
"4.0","23 Feb 2021","Awesome industry experience","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW42999955.htm","Internship","Former employee, less than 1 year","Bengaluru","","",""
"3.0","6 Mar 2021","Good Company to start your career","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW43581837.htm","Associate engineer","Former employee, more than 3 years","Chennai","","",""
"4.0","5 May 2021","ABB review","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW46493273.htm","Associate sales director","Current employee, more than 10 years","Bengaluru","","",""
"3.0","20 May 2021","Company work culture review","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW47208808.htm","Scm buyer","Current employee, more than 3 years","Bengaluru","","",""
"5.0","14 Jun 2021","Good mentors","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW48308639.htm","Junior data scientist","Current intern, less than 1 year","Bengaluru","","",""
"4.0","17 Jun 2021","Great company to work for","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW48468473.htm","Scientist","Former employee, more than 3 years","Chennai","1. Internation atomsphere
2. Highly qualified employees
3. High mobility","1. Salary
2. Slow paced work","Show more"
"4.0","25 Jun 2021","Great Company to work for.","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW48852056.htm","Software engineer","Current contractor, more than 1 year","Bengaluru","","",""
"5.0","28 Jun 2021","Good work experience","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW49001496.htm","Associate","Current employee, more than 3 years","Chennai","","",""
"5.0","26 Jul 2021","Salary","https://www.glassdoor.sg/Reviews/Employee-Review-ABB-RVW50303304.htm","Scm manager","Current employee, more than 10 years","Bangalore Rural","","",""
