"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2"
"3.0","3 Feb 2023","Job at PNB","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW73303274.htm","Credit manager","Former employee, more than 1 year","","National Bank Good exposure to various customers","There is always short of staff","Show more","",""
"5.0","11 Jan 2023","Good experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW72527435.htm","Anonymous employee","Former employee","","Nice to work, nice environment, good staff, nice ambiance","Sometimes, feeling,orthodox, moving slow, time","Show more","",""
"3.0","22 Nov 2022","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW71311580.htm","Analyst","Former employee, less than 1 year","London, England","","","","New cases, learning is good.","no progression, no incentives, long hours"
"4.0","30 Nov 2022","-","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW71500772.htm","Officer","Current contractor, less than 1 year","London, England","","","","Can’t really think of any pros","Do not give bonuses to employees"
"1.0","28 Jan 2023","WORK BALANCE","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW73080517.htm","Officer","Current employee","","","","","No sales target is required","Low salary for the employees"
"5.0","9 Nov 2022","Deputy Manager - Operations","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW70943956.htm","Deputy manager - operations","Former employee","","","","","friendly , supportive and cooperative staff","staff shortage in each branch"
"4.0","18 Sept 2022","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW69179688.htm","Credit","Former employee, more than 8 years","","","","","good benefits and working environment.","very less training programs to the existing employees"
"4.0","18 Aug 2022","A Lot to Learn","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW68087149.htm","Senior manager","Former employee, more than 10 years","","Its a great intitution with unquestionable legacy.","Cross country transfer and frequent chage in HR Policies","Show more","",""
"5.0","12 Sept 2022","good","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW68960009.htm","Anonymous intern","Former intern, less than 1 year","Good Hope, IL","good bad wonderful excellent brilliant","bad worse worst pathetic splendid","Show more","",""
"5.0","27 Aug 2022","Excellent","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW68418188.htm","Customer service representative","Former employee","","","","","Work Culture is good and friendly for both customers and staff","No any negative aspects found"
"3.0","16 Aug 2022","Good Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW67985278.htm","Risk analyst","Former employee, more than 1 year","","","","","Can gain deeper knowledge of the process","no growth within the organisation"
"3.0","2 Jun 2022","Lack of growth","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW65022824.htm","Human resources advisor","Former employee, more than 3 years","London, England","No work pressure , family like culture","No growth , too formal and narrow minded ppl","Show more","",""
"3.0","12 May 2022","Treasury Assistant","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW64017779.htm","Anonymous employee","Former employee","","","","","Good learning experience, support work culture","Typically Indian government office culture"
"3.0","29 Mar 2022","Pay","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW61934585.htm","Part time cso","Current freelancer","","Average
Fair 
Better pay
Management style 
Nice","Work life balance
Working hours 
Unfair treatment 
New policies
High level","Show more","",""
"4.0","9 Feb 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW59360616.htm","Kyc analyst","Former contractor, more than 1 year","Birmingham, England","","","","Lot of learning in KYC domain","Nothing as such no cons"
"2.0","21 Jan 2022","not bad","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW58321254.htm","Anonymous employee","Current employee, less than 1 year","North York, ON","","","","good hours and friendly people","bad pay and long hours"
"4.0","30 Dec 2012","Learned a lot about about banking in just one year. Thanks PNB!!!","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW2238510.htm","Anonymous employee","Current employee, more than 1 year","","The largest PSU bank with a presence in every part of India. PNB Pragati newly launched which deals with providing fast and efficient service to the customers. All India PNB Pragati training is being launched to train the employees in providing hassle free service to the customers.","Usually promotion from clerical to JMGs take 3-4 years unlike private banks.","Show more","",""
"4.0","29 Jun 2012","Spent my most of my career in the bank.","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW1670755.htm","Senior internal auditor","Former employee, more than 10 years","","Tremendous opportunities and a variety of work done.  Major part in Audit and Inspection dept.
Incumbent of three new offices - set up the branches.","Post retirement I find that the staff are now becoming very dissatisfied with the management not following its own policies. Frequent changes in policies pertaining to staff.","Show more","",""
"3.0","5 Aug 2012","a sweet which  u love while eating but  left you with the bad taste in the end.","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW1811101.htm","Anonymous employee","Current employee, more than 5 years","","because its a govt.job and the best thing is that i need not to think about tomorrow that  what i have to do  so i am ""tension freee""","employee's are not efficient and  i doubt on there ""honesty"".","Show more","",""
"5.0","15 Apr 2013","Pyara Nyara Bank,PNB","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW2562303.htm","Management trainee","Current employee, more than 1 year","Melbourne","eminent leadership by sh Kamath cmd,he has taken the bank to new heights.Bank is doing good business through PNB METLIFE.","less  business command in southern and hilly areas.Bank has opened some branches in naxelite areas in Odisha ,but it will take time to grow the business.","Show more","",""
"4.0","19 Dec 2012","Very exciting and very vibrant Top Management.","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW2219404.htm","Anonymous employee","Current employee, more than 10 years","","One of largest PSU bank with latest tecnology & moreover large network.This gives an opportunity serve the society in larger perspective.","Staff accountability policy is too tough and need to be flexible to encourage employees for business growth.","Show more","",""
"3.0","26 Feb 2013","Fair, equal opportunities employer","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW2406819.htm","Anonymous employee","Current employee, more than 10 years","","Big universal bank, plenty of opportunities to learn every aspect of banking, opportunities to work from most corners of India.","Promotion process is not very objective, and connections and networking is more important than your performance at the work place.","Show more","",""
"3.0","19 Jul 2012","Good to work at the largest nationalized bank in the country!","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW1751741.htm","Management trainee","Current employee, more than 3 years","","Best part about working at Punjab National Bank is the various training programmes held frequently to keep one updated with the changing guidelines in all areas of banking.","highly hierarchical in working and those with location constraints can't grow here","Show more","",""
"4.0","6 Aug 2021","A good Indian bank to become aware of the UK banking segment","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW50769729.htm","Compliance officer","Former employee, more than 1 year","Southall, England","Good experience gained through a variety of working knowledge.
A wonderful place to gain Compliance experience","As I was handling the premium branch of the Bank in UK, the workload was too big to be handled by one person","Show more","",""
"4.0","27 Nov 2016","Dy Manager IT","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW12801662.htm","Business analyst","Former employee, more than 3 years","Toronto, ON","Strong company base, higher job security, better work and life balance for employees, lesser work pressure, medical and other benefits for employee families","Low salary package compared to the industry standards, disorganized and underutilized IT wings, lack of IT career options in higher positions.","Show more","",""
"4.0","17 Oct 2012","Nice environment","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW2057097.htm","Anonymous intern","Former intern, less than 1 year","","Conducive environment, high growth opportunities, nice work timings, leaves are not a big issue. Nice and a bright furure.,","Sometimes, the environment becomes lethargic. You dont feel like working for sometime. Bureaucracy is persistant. Still, you can learn a lot from that environment too.","Show more","",""
"2.0","21 Jun 2019","good for starting your career","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW27540706.htm","Swo-b","Former employee, more than 1 year","","good learning experience, got to learn about different areas like pension, loan, cash,govt business etc","very busy schedule , highly understaffed, high work pressure.","Show more","",""
"3.0","8 Jul 2012","it was tiring","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW1702726.htm","Anonymous employee","Former employee","","enrichment of knowledge, interaction with different kind of individuals.vast training. lots of perks","instability, not much concentration on human resources, transferability, specially to rural areas without any discussion with the employee, not much sympathy towards the female employee base","Show more","",""
"4.0","10 Jul 2012","My Review about PNB","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW1711742.htm","Anonymous employee","Current employee, more than 1 year","","1. Job Security
2. Prestige 
3. Great chances of promotion.","1. Very Low salary
2.Lots n lots of work pressure
3.pathetic HR Management deptt.","Show more","",""
"5.0","11 Jun 2012","Gained max experience in all facets of Banking","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW1588559.htm","Anonymous employee","Current employee","","The number one PSU Bank of India.","Wrong HR policies and favouritism","Show more","",""
"3.0","16 Jul 2015","Credit Analyst- Intern","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW7245083.htm","Intern","Former employee, less than 1 year","Arlington, MA","","","","It was a great learning experience. I got to do a real time project.","Staff is very busy so our mentor couldn't give us much time."
"2.0","31 Dec 2016","Pnb review","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW13149747.htm","Management trainee","Former employee","El Hotel","Not much to write cannot able to remember the pros","Worst bank to work with red tapism and union politics","Show more","",""
"3.0","18 Nov 2019","My 3 years.","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW30449656.htm","Assistant manager","Former employee, more than 3 years","","Great base and reputation of organisation to start your career with.","Have not strengthen infrastructure and staff recruitment is unbalanced when it comes to suburban branches Vs urban branches.","Show more","",""
"5.0","11 Jun 2012","Punjab National Bank sets new standards in banking excellence","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW1585801.htm","Dy manager","Current employee, more than 10 years","","A n IT savvy bank.","Have reoom for improvement in it;s weak HR policy.","Show more","",""
"4.0","20 Nov 2012","satisfied in thirty six yeasrs of service","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW2151221.htm","Anonymous employee","Current employee","","good prospect for growth here","good prospect for growth here but be vigilant","Show more","",""
"3.0","25 Jun 2012","Great Learning Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW1647176.htm","Anonymous employee","Current employee, more than 1 year","","","","","Good to start your career with. Alot of learning and growth opportunities. Good recognition and acceptance.","sometimes you may feel overburdened"
"5.0","27 Jun 2012","satisfied","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW1662170.htm","Anonymous employee","Former employee","","good atmosphere, good career pros","shortage of working hands, need some in future","Show more","",""
"4.0","21 Jul 2012","one of the best organisation in india","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW1757924.htm","Anonymous employee","Former employee, more than 1 year","","healthy working culture with great team","concentrated business in north india only","Show more","",""
"3.0","18 May 2013","It was alright as an employer","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW2660569.htm","Anonymous employee","Former employee","","Job security is very high","slow progress of career was noticed","Show more","",""
"4.0","5 Sept 2018","Great learning experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW22330274.htm","Assistant manager","Former employee, more than 8 years","London, England","","","","Work environment  is good, Salary compare to other banks is good","Planning is not very good"
"4.0","30 Jun 2012","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW1674628.htm","Anonymous employee","Current employee","","Govt job
Good position
security
financial stability
good career prospects","bad hr policies
bad postings
less staff
work pressure
nothing","Show more","",""
"4.0","3 Nov 2012","Good company to work for","https://www.glassdoor.co.in/Reviews/Employee-Review-Punjab-National-Bank-RVW2106455.htm","Anonymous employee","Current employee","","","","","Job security, timely payment of salary, good pension scheme","work pressure, job responsibilities, chargesheets"
