"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"5.0","21 Jul 2024","Great","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW89355929.htm","Quality assurance","Current employee","Haryāna","Money, power, ambition,money money money","Money money money money money","","",""
"5.0","2 Oct 2024","Wonderful Time@Zomato","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91576292.htm","Asm (area sales manager)","Former employee, more than 5 years","New Delhi","","","- lovely team to work with 
- Understanding managers 
- flexibility to finish tasks basis timelines","- inter-team communication can be better","Show more"
"2.0","26 Jun 2024","Toxic culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW88630713.htm","Key account manager (kam)","Current employee, more than 1 year","Ahmedabad","","","- Good leave policies
- Connecting the higher management is easier","- Micro management is at its core, you would feel like a school
- Very TOXIC enviornment
- Managers are very biased and zero job security. The day your manager feels to kick you, then you are gone 
- Zero HR interventions, the don't care about what's going on in the city, my manager has team of 15 KAM's and in last one year almost 15-17 people have joined and left the job. Their no count or analysis in terms of attrition. 
- Managers will threat you for working after hours, they will threat you to work on Saturdays. The irony is you come to know about working Saturdays 12-14 hours prior which is Friday evening. So you can never make any plans. 
- The CEO is publishing the books about culture but i guess he is totally unaware about the ground realities in current scenarios. 
- I personally feel the culture has almost turned like Byjus and the things are going worst day by day.","Show more"
"3.0","30 Sept 2024","Not so good","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91502790.htm","Design intern","Former intern","Gurgaon, Haryana","Great people to work with, good environment and facilities","Toxic in terms of so many people are afraid of loosing jobs and not satisfied with the work they do","","",""
"4.0","29 Sept 2024","The whole vibe is 😎","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91448624.htm","Marketing intern","Former intern, less than 1 year","Lucknow","","","You will get flexible hours 
And other insurance benefits and the best part is the people who work there are great 👍","They could pay little more but everything else is great 👍","Show more"
"3.0","2 Oct 2024","Senior Business analyst","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91572792.htm","Senior business analyst","Former employee","Gurgaon, Haryana","Work life balance is sorted","No proper alignment in work","","",""
"4.0","1 Oct 2024","Brand Value","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91539903.htm","Ad sales manager","Former employee","New Delhi","Zomato has become a great brand overall.","Working hours can take a toll on you.","","",""
"3.0","30 Sept 2024","toxic culture but good pay","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91482524.htm","Sde 1","Former employee, more than 1 year","","good salary in zomato org.","culture is very toxic, not good","","",""
"3.0","30 Sept 2024","Average","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91502395.htm","Growth manager","Former employee, less than 1 year","Pune","Good pay for freshers, Friendly co-workers","Upper management is unkind, lack of empathy","","",""
"5.0","26 Sept 2024","City Accounts Intern - Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91374241.htm","Intern","Former intern, less than 1 year","Calcutta","","","Fun work culture with a big learning curve","None at all because it was a really good experience","Show more"
"5.0","29 Sept 2024","Best culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91448020.htm","Account key manager","Former freelancer","Jaipur, Rajasthan","best culture , very good environment","nothing everything is good here","","",""
"1.0","22 Aug 2024","Worst team and worst culture of dining team","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90314371.htm","Key account manager (kam)","Former employee, less than 1 year","","","","Salary comes on time that is the only good thing","1) The Zomato dining team, particularly the launch team, is very challenging to work with. They burden KAMs with so much work that it often feels impossible to manage within a 24-hour day.
2) The team leader can call at any time, even as late as 10:30 PM, to ask for urgent tasks.
There's minimal opportunity for growth; it could take five years to see any advancement.
3)Feedback is ignored, creating a sense of frustration and making many KAMs consider leaving, but finding better opportunities is difficult.
4)Avoid joining this company if you value work-life balance or career growth, as you won’t see financial or professional advancement.
5)The HR team is unresponsive to issues; they listen but fail to take meaningful action.","Show more"
"5.0","28 Sept 2024","Acquisition Ninja Internship","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91435423.htm","Acquisition ninja","Former intern, less than 1 year","New Delhi","","","Good culture
Good Pay
Friendly Employees and Managers","A bit tiring job
Long working hours
Field word","Show more"
"3.0","28 Sept 2024","Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91437178.htm","Key account manager (kam)","Current employee","","Work Culture is too good","Need to achieve the targets on monthly basis","","",""
"4.0","28 Sept 2024","good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91432223.htm","Customer service","Current employee, less than 1 year","","good work culture and nice team","no free time at work","","",""
"3.0","25 Sept 2024","Experience at Zomato","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91328519.htm","Key account manager","Former employee","Bengaluru","You will learn a lot about negotiating because its a client facing role","Its stressful and takes up a lot of time","","",""
"3.0","26 Sept 2024","Good and Bad.","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91375619.htm","Associate product manager (apm)","Former employee, less than 1 year","Gurgaon, Haryana","Great pay, smart colleagues, good people overall.","Hustle culture very prominent sometimes.","","",""
"4.0","25 Sept 2024","customer support executive","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91327839.htm","Customer support representative","Current employee, more than 1 year","Bengaluru","Good management. work life balance. fun working here","Nothing such as of now","","",""
"4.0","24 Sept 2024","Good Money but bad work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91288234.htm","Senior product analyst","Former employee","Gurgaon, Haryana","They offer good money and benefits","Work culture and timings not worth it","","",""
"3.0","23 Sept 2024","Good comoany","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91260734.htm","Analyst","Former employee, more than 1 year","Gurgaon, Uttar Pradesh","","","Friendly staff
Good ambiance
Work life balance
Good food","Too far
Team meetings don't happen
Team revenue is down
Too much chaos
Too much","Show more"
"5.0","24 Sept 2024","Very good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91298758.htm","Software engineer","Current employee","Gurgaon, Haryana","Too much work load sometimes","Very good culture and peer","","",""
"2.0","24 Sept 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91325835.htm","Delivery manager","Former employee, less than 1 year","New Delhi","","","Nice experience , good company","Not satisfied , need improvement","Show more"
"2.0","22 Jul 2024","Don't Judge a book by it's cover !!","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW89362675.htm","Growth manager","Current employee, more than 5 years","Gurgaon, Haryana","","","1. Leave policy
2. Colleagues","1. Zomato is into layoffs. I was laid off because my salary was high as compared to other's in my team( which I got because of my hardwork) However last year when Zomato was entering into profitability they decided to cut down their staff. Tactic which they used were that your work is not up to the mark (only people with high salary were not working properly as per them). 
2. Favouritism at its peak
3. Monotonous work. Nothing interesting. 

Company overall is good but not an ideal one how it is shown now a days in social media. 
Beware of silent layoff if you are hitting their PnL.","Show more"
"5.0","22 Sept 2024","zya","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91236072.htm","Key account manager","Former employee","Navi Mumbai","it is nice work opp","work life integration not balance","","",""
"4.0","20 Sept 2024","Decent place","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91208746.htm","Sr manager - sales","Current employee","Gurgaon, Haryana","Good Leadership in all aspects","Lot of churn across middle management","","",""
"4.0","4 Jun 2024","Internship experience at Zomato","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW87919396.htm","Social media intern","Former intern, less than 1 year","Pune","","","Exposure to a Leading Brand:

Working at a high-profile company like Zomato provides valuable experience and enhances your resume.
Hands-on Experience:

Gain practical experience in social media marketing, including content creation, campaign management, and analytics.
Networking Opportunities:

Opportunity to connect with professionals in the industry, which can be beneficial for future career prospects.
Learning Environment:

Exposure to the latest tools and trends in social media marketing, learning from experienced mentors.
Dynamic Work Culture:

Experience a fast-paced and innovative work environment that can enhance problem-solving and adaptability skills.
Diverse Responsibilities:

Work on a variety of tasks ranging from content creation to strategy planning, providing a well-rounded experience.","High Expectations:

The demanding nature of the job may lead to a high-pressure environment with tight deadlines.
Workload:

Managing multiple tasks and campaigns simultaneously can be overwhelming, especially for those new to the industry.
Limited Autonomy:

Interns might have less control over major decisions and might mostly execute predefined tasks.
Competitive Environment:

Working with highly talented individuals may be intimidating and require constant performance to stand out.
Potential for Repetitive Tasks:

Some tasks might be repetitive or administrative in nature, which may not always be intellectually stimulating.
Short Duration:

The internship duration might be too short to fully immerse yourself and see the long-term impact of your efforts.","Show more"
"4.0","17 Sept 2024","Great team!","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91111460.htm","Account manager","Former employee, more than 5 years","Calcutta","Approachable team and flexible in the ways of working","Processes are interlinked to a point where it could be delayed","","",""
"4.0","17 Sept 2024","Excellent work environment","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91110432.htm","Delivery driver","Former employee, less than 1 year","Cochin","","","Flexible hours
Great tips and delivery fee
Extra surcharges if rainy","Hard to get the gig","Show more"
"3.0","16 Sept 2024","review of zomato as a delivery boy","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91057075.htm","Delivery driver","Current employee, more than 1 year","Calcutta","flexible working conditions in company","no pf and esi no medical insurance","","",""
"1.0","26 Sept 2024","Work Culture sucks","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91399148.htm","Software development engineer (sde)","Current employee","Gurgaon, Haryana","","","You get to work all the time","No food
No sleep
Only work","Show more"
"1.0","22 Sept 2024","NA","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91248828.htm","Onboarding specialist","Former intern, less than 1 year","","","","Goof brand to add in your cv
Incentives and benefits
Insurances","Worst managers especially in north region
No work life balance, deadlines
They cab throw you out anytime
No appreciation for your work","Show more"
"3.0","16 Sept 2024","Ok","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91070941.htm","Delivery driver","Former employee, less than 1 year","New Delhi","can be done in Flexible timings","Less pay but need to work more hours","","",""
"5.0","14 Sept 2024","Sgan","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91013824.htm","Bike delivery boy","Former employee","Lucknow","Best of luck 🤞save water drink beer","Best of 🤞 luck beer is good for health","","",""
"2.0","3 Jul 2024","Do not join the Dining Team","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW88802916.htm","Key account manager (kam)","Former employee, less than 1 year","Dehradun","","","You get to meet the owners of the restaurants etc
Nothing else","Do not join the Dine out team especially the Launch Team. Everyone is busy here justifying nonsense to their respective business heads. They will keep on shouting hustle hustle etc because it’s not possible for a human being to achieve their tasks every single month.
Managers play favourites here.
Complaining to HR is a waste of time, she is going to tell your manager at the end of the day.
If you’re okay going on fields 5 days a week and working on their endless sheets on weekends for 365 days non-stop, please join you’ll be perfect.","Show more"
"4.0","13 Sept 2024","Fast paced environments","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90976839.htm","Software engineer ii","Current employee, less than 1 year","Gurgaon, Haryana","Learning is a lot here","Decisions are dependent on senior folks","","",""
"4.0","2 Sept 2024","Operations and Quality Lead at Zomato Pvt Ltd","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90623931.htm","Operations lead","Current employee, more than 5 years","Bengaluru","","","It was really good working with Z and I would always suggest my friends to work with Z for better experience","Always suggest hire candidate into direct payroll instead 3rd party","Show more"
"4.0","7 Sept 2024","Great Company, high pressure though","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90797364.htm","Business analyst","Former employee, more than 1 year","Mumbai","Great culture, supportive teams, fast paced, lots to learn","Too sales focussed, can get very aggressive in terms of growth at times","","",""
"4.0","10 Sept 2024","City growth manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90888151.htm","City growth manager","Former employee, more than 1 year","Chennai","","","Culture
Upskill
Leave policy
Notice period policy
Friendly colleagues","Getting promotion will take time","Show more"
"5.0","11 Sept 2024","High Growth Environment","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90912893.htm","Product analyst","Current employee","Gurgaon, Haryana","pros pros pros pros pros pros","cons cons cons cons cons cons","","",""
"4.0","12 Sept 2024","Zomato customer care","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90951079.htm","Customer service","Current employee, less than 1 year","Gurgaon, Haryana","Nice environment, cooperative team members.","Work timings, competition within departments","","",""
"3.0","9 Sept 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90828771.htm","Operations associate","Former employee, more than 1 year","Pune","","","Culture is great and Freedom of work","Middle management is People dominated","Show more"
"5.0","7 Sept 2024","Best","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90803336.htm","Business analyst","Former employee, more than 1 year","Gurgaon, Haryana","","","-> You're responsible for your work.
-> You can see the impact of your work directly","It was great working at zomato.","Show more"
"5.0","9 Sept 2024","Great Job","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90848096.htm","Software engineer","Current employee, less than 1 year","Bengaluru","Great place to work at for your career.","There are few and there are less.","","",""
"2.0","10 Sept 2024","NA","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90866327.htm","Senior associate","Current employee, more than 5 years","Gurgaon, Haryana","You get paid parental leave both mens & women","No work life balance, no job stability","","",""
"3.0","9 Sept 2024","Field Sales","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90864679.htm","Key account manager (kam)","Former employee","Mumbai","Good salary and great company","Mostly field work and less office work.","","",""
"4.0","8 Sept 2024","Review","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90828589.htm","Analyst","Current employee","","Good culture. Flexibilty in terms of work","No clear growth path for the role","","",""
"3.0","2 Sept 2024","Good but not the best","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90625260.htm","Associate","Former employee, more than 3 years","Gurgaon, Haryana","","","Supportive people
Work on new projects","Work pressure
internal politics
Sometimes they won't listen to you when you want to change teams","Show more"
"1.0","20 Sept 2024","Ok","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW91196714.htm","Bike delivery boy","Former employee, less than 1 year","New Delhi","If you are unemployed than work here","Fatigue happens due to riding in summer","","",""
"5.0","7 Sept 2024","Great company, amazing culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90793770.htm","Associate program manager","Current employee, more than 3 years","Gurgaon, Haryana","Great culture, nice office, growth mindset","Can't seem to think of any con","","",""
"4.0","2 Sept 2024","Ownership  and enthusiastic folks are welcomed here","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90625683.htm","Associate","Current employee","Gurgaon, Haryana","Great people to work with actually focused more on culture","growth and work life balance seems off","","",""
"3.0","6 Sept 2024","Good Place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90779938.htm","Software development engineer (sde1)","Current employee, more than 1 year","Gurgaon, Haryana","Good Place to learn and work","nothing as such, everything is good","","",""
"3.0","22 Aug 2024","Depends on the team you are in","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90323474.htm","Operations","Former employee, more than 3 years","Gurgaon, Haryana","","","If you are in the right team and under the right manager you will grow very quickly.","Work life balance is pretty screwed up.","Show more"
"5.0","6 Sept 2024","na","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90792379.htm","Key account manager (kam)","Current employee","Ahmedabad","good company and good place to work","no bad point all good","","",""
"5.0","4 Sept 2024","Nice","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90729038.htm","Fleet operation manager","Former employee, more than 1 year","Nashik","","","On time payment 
Leaves
Hybrid mode","Team was helping 
Boss was very good 
Nothing 
To 
Say
Bad","Show more"
"5.0","4 Sept 2024","Zomato Key Account Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90706129.htm","Business analyst","Former employee, more than 1 year","Gurgaon, Haryana","Great place to work, best culture","No cons, great place to work.","","",""
"5.0","27 Aug 2024","Healthy place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90459505.htm","Internship","Former intern, less than 1 year","","","","Good pay
Exposure 
lot to learn 
connection
sometime free food","Hectic
targets
Some time saturday is also working
lack of PPO","Show more"
"3.0","30 Aug 2024","Zomato TL/ Real","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90582754.htm","Team lead","Current employee, more than 1 year","Gurgaon, Haryana","","","Still better than most companies in India","Heading towards the direction of most companies in India","Show more"
"4.0","27 Aug 2024","IT IS EASY SOURCE OF INCOME","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90448813.htm","Delivery driver","Former employee, more than 1 year","Hyderābād","","","Flexible hours: Delivery partners can choose their own hours.","Low wages 
No job security 
Long hours","Show more"
"3.0","20 Aug 2024","Too much hype","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90261041.htm","Key account manager (kam)","Current employee, less than 1 year","Cochin","","","Flexible work schedule
Friedly team
Brand name","No proper workflow
Pushy sales
Some of them have no idea what's happening or how to handle a team","Show more"
"5.0","30 Aug 2024","One of the best places to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90589396.htm","Anonymous employee","Former employee, more than 5 years","Gurgaon, Haryana","Fantastic culture and growth opportunities","For me, there were no downsides of working at Zomato","","",""
"5.0","25 Aug 2024","Part-time  job best","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90395555.htm","Project trainee/job for freshers","Current employee","","","","I am studying BBA and night shift  5 hours
My part time job","Well, i am not salary satisfaction , and try 
New job","Show more"
"3.0","3 Sept 2024","Good learning experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90689279.htm","Key account manager","Former employee, more than 1 year","West Godavari","","","Business knowledge
Sales marketing 
Exposure","Work life balance could be better","Show more"
"3.0","4 Sept 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90702911.htm","Key account manager","Former employee","Jalandhar, Punjab","","","Data Oriented
managerial
entrepreneurial
growth","no time for self
no work life balance","Show more"
"4.0","31 Aug 2024","It is good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90590971.htm","Intern","Former intern","","It's having the best minds.","It ( Work ] is sometimes tiring there.","","",""
"3.0","29 Aug 2024","NA","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90560121.htm","Fleet operation lead","Former employee","Mandya","Nothing such as pro in this line of work, it's all about how you balance things","Don't expect anything from work","","",""
"4.0","29 Aug 2024","Great culture, great experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90533501.htm","Marketing intern","Current intern, less than 1 year","Gurgaon, Haryana","","","V good culture
nice work enviornment
Great peers
opportunity to excel
learningsss","no cons, great company. love it","Show more"
"4.0","28 Aug 2024","Nice company","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90486143.htm","Senior account manager","Former employee","Gurgaon, Haryana","","","Flexible work
You can be promoted overnight or never at all","Biased management
Internal politics can sometimes demotivate you","Show more"
"5.0","24 Aug 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90380084.htm","Delivery driver","Current employee, more than 1 year","Dehradun","","","Fast salary delivery and own job benefits","Two much people in this job competition","Show more"
"5.0","26 Aug 2024","Zomato is best for growth","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90446518.htm","Key accounts manager","Current employee, more than 3 years","Bangalore Rural","Work culture is the best","No cons , everything is good","","",""
"3.0","25 Aug 2024","Not for me","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90409491.htm","Delivery driver","Former employee","","Wate of energy and time Not recomended if you are not patience","Lack support and pay is worst","","",""
"4.0","28 Aug 2024",".","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90484614.htm","Associate","Current employee","Gurgaon, Haryana","good people all around and good environment","there is less growth opportunity","","",""
"5.0","28 Aug 2024","Nice ITES","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90507383.htm","Data analyst","Former employee, more than 1 year","Mayiladuthurai","Friendly environment in working area","Nice good bad food rest","","",""
"4.0","11 Aug 2024","Massive Learning","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW89986953.htm","Key account manager","Former employee, more than 1 year","Mumbai","","","A dynamic team, a hustle-driven culture that offers immense learning opportunities, and a fast-paced environment.","Here’s a rephrased version:

High-pressure environment with frequent changes in key responsibilities and company direction, coupled with demanding expectations from employees.","Show more"
"5.0","22 Aug 2024","Good company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90327177.htm","Associate category manager","Current employee, more than 1 year","Hyderābād","Less pressure and there is a room for development","Excess work and we work on weekends","","",""
"3.0","24 Aug 2024","Average","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90376269.htm","Growth manager","Former employee, more than 5 years","Pune","Smooth process and problem solving team","People are promoted on the basis of relations and not performance","","",""
"4.0","26 Aug 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90430982.htm","Account manager","Current employee, more than 1 year","Hyderābād","Great learning and helping team","No as such but work life balance","","",""
"4.0","21 Aug 2024","Zomato experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90283763.htm","Key account manager","Former employee, less than 1 year","Gurgaon, Haryana","Canteen is good and the office vibe is great","Everybody wants their work done and very minimum inter teams discussion","","",""
"2.0","27 Aug 2024","Company culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90453071.htm","Regional key account manager","Current employee, more than 1 year","Gurgaon, Haryana","Zero notice period, no probation","Immediately layoff without any notice","","",""
"1.0","8 May 2024","Toxic culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW87065974.htm","Key account manager","Current employee","","","","No pros you’ll be working like a slave here from 10am the office starts and you’re supposed to be on the system by 11pm , managers have favouritism, they are very rude and abusive and also doesn’t respect women. 
They only like people who obeys their orders and growth is fully based on the favouritism part . Even being a top performer here they consider taking leaves and late comings as a criteria to judge an employee. 
You can’t take leaves easily , managers and even the city head is very disrespectful. Wants you to work like a slave that’s all no incentive nothing you get peanuts in your hand as incentives. They ask for proofs for everything for the meeting you go , they even check phones , invade your privacy , no respect for the gender . Male employees are abused on daily basis , wants you to address messages even post working hours sometimes asks you to work in the early mornings too. Asks you to travel at night for meetings if required. Have to also work on weekends.","Same as pros nothing really new","Show more"
"1.0","14 Aug 2024","Their is no scope in this and the experience can't be consider in any other field.","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90073315.htm","Delivery driver","Current employee","Jaipur, Rajasthan","","","Their is no pros very bad experience the app is full of glitches and the support team is even worse","Their's a Refferal Scam, ₹4000-5000 but you don't get any amount first of all don't refer someone he might get stuck they fire old delivery guys and hire new one's","Show more"
"3.0","29 May 2024","Disappointing Experience: Zomato Job Falls Short of Expectations","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW87773159.htm","Key account manager","Former employee, more than 5 years","Gurgaon, Haryana","","","Before IPO the culture was good.","- Unclear Career Growth Path: While Zomato offers opportunities for growth, the lack of a clear career progression framework can leave employees feeling uncertain about their future within the company
- Concerns About Job Security: Despite its IPO success, there may be lingering concerns among employees about job stability, especially given the competitive nature of the industry and potential market fluctuations
-""Issues with Upper Management: Some employees may feel disconnected from upper management, perceiving a lack of leadership visibility or responsiveness to employee concerns.
-High Pressure Environment: The fast-paced nature of the food delivery industry translates into high-pressure situations at Zomato, which can be overwhelming for some employees","Show more"
"5.0","21 Aug 2024","Delivery","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90305837.htm","Delivery agent","Current employee, less than 1 year","","Be your boss and work as you wish","Less pay and the timings was not okay","","",""
"3.0","25 Aug 2024","good","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90397161.htm","Analyst","Former intern","New Delhi","good environment and good teamwork","none in my case actually","","",""
"5.0","14 Aug 2024","Great work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90105152.htm","Area lead","Former employee, less than 1 year","Bengaluru","","","Great work environment, supportive top management, excellent HR policies","Skewed work life balance - matters if you don't like the work profile","Show more"
"3.0","21 Aug 2024","A fun and great time","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90278085.htm","Anonymous freelancer","Former freelancer","","Very inclusive and young team","No cons for this company","","",""
"5.0","22 Aug 2024","Great culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90325688.htm","Associate program manager","Current employee, more than 5 years","Gurgaon, Haryana","","","flexibility
career advancements
good pay
transparency","n n n n n","Show more"
"2.0","15 Aug 2024","Not a good place","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90112563.htm","Senior associate","Former employee, less than 1 year","Gurgaon, Haryana","","","office is at a good location","too much hectic mostly working 7 days","Show more"
"5.0","2 Aug 2024","Best for part time","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW89722106.htm","Delivery driver","Former employee, less than 1 year","Pune","","","You get what ever time you want. With best payout methods. And you will also get incentive","Some time restaurant give late order. And that is time consuming for rider","Show more"
"4.0","14 Aug 2024","Fresher's key to grow","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90095493.htm","Customer service associate","Current employee, less than 1 year","Gurgaon, Haryana","A lot of growth potential and a flowy culture","Work might be a little tiring","","",""
"5.0","15 Aug 2024","Excellent culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90120788.htm","Intern","Former intern, less than 1 year","Gurgaon, Haryana","The culture is very flexible and there are many benefits and perks.","They provide less salary to freshers.","","",""
"4.0","18 Aug 2024","nice good working enviornment","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90193314.htm","Senior android developer","Current employee","Gurgaon, Haryana","fun enviornment here in zomato","no such cons here in zomato","","",""
"5.0","19 Aug 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90207286.htm","Assistant manager","Former employee","","Good place to work at","None as such. Everything was great","","",""
"4.0","18 Aug 2024","salary review of zomato gurgaon","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90187113.htm","Software development engineer (sde1)","Current employee","Gurgaon, Haryana","","","excellent pay
perks
tag value","wlb is compromised 
not stocks given","Show more"
"4.0","22 Aug 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90330769.htm","Software development engineer (sde)","Current employee","Gurgaon, Haryana","","","Gym
Money
Office
Location
Connections","Hectic
Diversity
work on weekend
overload
Unhealthy","Show more"
"3.0","13 Aug 2024","Z review","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90052316.htm","Data analyst","Former employee, more than 5 years","Gurgaon, Haryana","","","Great Experience in learning of business and analytical tools","Have to be toes on 24*7
Hustling culture
no work life balance","Show more"
"4.0","15 Aug 2024","Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Zomato-RVW90125454.htm","Customer care executive","Current employee, less than 1 year","Gurgaon, Haryana","One of the best people you will ever meet","Changing shifts sometimes causes problems","","",""
