"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2"
"4.0","27 Mar 2018","Work life balance is good","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW19889622.htm","Mechanical engineer","Current employee, more than 3 years","Amethi","Salary and compensation is good but not best","Growth is their but not fair","Show more","",""
"5.0","30 Sept 2018","Logistics coordinator","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW22728003.htm","Logistics coordinator","Current employee, more than 3 years","Renukūt","Valuable and brand company Aditya birla group","No downside information yet never ever some problem occer due to old employee","Show more","",""
"5.0","18 May 2020","Internship at kharach","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW33230053.htm","Intern","Former intern, less than 1 year","","Good environment and stay, management","Poor mentorship considering it was their first time calling interns other than BITS","Show more","",""
"4.0","1 Jan 2021","Great experience at Nagda","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW39983772.htm","Summer intern","Former intern","","","","","The administration is good and humble. The projects were pretty interesting and the teams were supportive.","None as such to mention"
"5.0","24 Feb 2021","Grasim work review","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW43063711.htm","Assistant manager - instrumentation","Current employee, more than 10 years","Sonbhadra","Great place for learning & exposure","Education matters a lot in this organisation","Show more","",""
"3.0","6 Oct 2013","Good for those who are willing to work in manufacturing industry","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW3146662.htm","Anonymous employee","Current employee, more than 1 year","Nagda","","","","Market leader in this Country","Rustic style of working. Needs to be more dynamic."
"5.0","26 Dec 2016","Industrial trainee","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW13104476.htm","Anonymous intern","Former intern, less than 1 year","Mumbai","","","","Good work environment and great opportunity to learn new things while working in Taxation Department.","No issues to me as such"
"4.0","8 Aug 2019","Summer Intern","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW28510871.htm","Anonymous intern","Former intern, less than 1 year","Nagda","1.  Good organizational culture
2. Largest Pulp and Fibre Plant
3. Food and Accommodation are good.","1. Conditions inside Plant is quite challenging.","Show more","",""
"3.0","10 May 2020","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW33109153.htm","Senior project manager","Current employee","Bharūch","","","","Big group ,Standard facilities, Good environment, good policies, irs","Much hierarchy, Growth restricted, not innovative,old school of management, only production people get weightage"
"5.0","31 Jul 2020","B.Tech in Chemical Engineering with 5 years 3 Months experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW34541845.htm","Senior process engineer","Current employee","","good environment , good working culture","ratings, growth, less payment, excess time","Show more","",""
"3.0","17 Sept 2020","Working over here is Extremely Challenging","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW36090231.htm","Dy manager","Current employee, more than 1 year","","Job security
Transportation facilities
SAP learning
Canteen facilities
Health insurance","Corporate politics
Late sitting
Team co operation
Variable pay cut
No increment","Show more","",""
"3.0","8 Jun 2012","jobs","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW1571800.htm","Engineer","Current employee, more than 3 years","Nagda","Best place to learn for the growth of an individual","Salary constraint is the drawback of grasim","Show more","",""
"3.0","25 May 2014","As a fresher it was good . Later changing very difficult","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW4285894.htm","Process engineer","Former employee, more than 3 years","Harihar","","","","Good learning , gaining leadership qualitites , reposenbility ,","Maintaining Quality & Quantity"
"3.0","5 May 2019","I am working in power plant","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW25990763.htm","Instrument technician","Current employee, more than 3 years","Nagda","Improvement and Mettings for companies preogress","Unions free working on company","Show more","",""
"4.0","8 Jan 2020","intern","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW31198411.htm","Internship","Former intern, less than 1 year","Nagda","","","","accommodation is provided for free. employees are very helpful if students are willing to learn","The industry is far from any city"
"3.0","14 Sept 2020","Nice place to intern in core sector not good for IT.","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW35936001.htm","Summer intern","Former intern, more than 1 year","Nagda","Accommodation and food provided by company.","Location is a disadvantage 
Salary is low","Show more","",""
"4.0","9 Nov 2020","Work experience at Grasim Industries as an Intern","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW38135485.htm","Summer intern","Former intern, less than 1 year","Nagda","","","","Free accommodations; experienced and learned mentors.","Remote location; very less travel opportunities outside the township."
"5.0","27 Nov 2020","Best company to work,","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW38790793.htm","Anonymous employee","Current employee, more than 8 years","Bharūch","Beautiful culture, team, learning opportunities, good salary.","Far from my native places","Show more","",""
"5.0","25 Feb 2021","Very good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW43097302.htm","Junior human resources officer","Former employee, more than 3 years","Bharūch","Lots of opportunities to learn from.
Friendly environment.
Lots of events and celebration

Good R&R system","Lot of politics in the management.","Show more","",""
"2.0","16 Sept 2021","not worthy of your efforts","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW52683251.htm","Graduate engineering trainee get","Current employee, less than 1 year","Harihar","stable job
part of Aditya birla group","less salary
have to live in remote area
ready to get your hands dirty","Show more","",""
"5.0","13 Dec 2021","Work Environment","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW56644073.htm","Anonymous employee","Current employee","","","","","Good support to new ideas, best residential colony","Mess Food is not much good but your suggestions accepted to improve."
"4.0","29 Nov 2021","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW55971113.htm","Sap sd consultant","Current employee","Indore","Job security is very high.
Employee benefits are good.
Medium salary structure.","Slow growth
Less skilled people
Politics somewhere","Show more","",""
"4.0","7 Feb 2018","Good exposure and work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW19121850.htm","Civil engineer","Former employee, more than 3 years","Nagda","Opportunity to take challenging projects
Mistakes are okay
grooming
well developed residence  area","Old work practices
slow on innovative practices","Show more","",""
"4.0","17 Oct 2019","Good Company For Career Growth","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW29859039.htm","Anonymous intern","Former intern","","","","","Good organization for limited time working not for a long time","not for a long time working"
"5.0","17 Nov 2019","Great company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW30418114.htm","Junior officer","Former employee, more than 1 year","Veraval","","","","Employees friendly culture and huge career opportunities with this group.","Location is just concern for talented crowd."
"4.0","6 Nov 2019","My journey at Grasim","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW30224320.htm","Assistant project manager","Current employee, more than 5 years","Surat","Absolute workilfe balance and learning opportunities
Safe for women 
Supportive colleagues and managers","Low payscale in initial years","Show more","",""
"5.0","3 Jun 2020","Best company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW33500739.htm","Manager(materials management)","Current employee, more than 5 years","Veraval","Good culture, job satisfaction, best leadership, work life balance","May be remote location for out sider","Show more","",""
"4.0","4 Feb 2017","No growth in career","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW13631625.htm","Engineer process","Current employee, more than 5 years","Harihar","","","","A GReat place to work","Slow growth in career lead to change cmpny"
"4.0","13 Feb 2021","Nice","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW42459984.htm","Anonymous intern","Current intern","","","","","Best place to work and it's nice to work here.","No cons. About GRASIM industries while there are but negligible."
"3.0","7 Mar 2021","Decent place to work from late 30s","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW43599843.htm","Human resources","Former employee, more than 1 year","","job security, work life balance, benefits","no growth, no line of sight on future","Show more","",""
"5.0","29 Jun 2021","Amazing experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW49045239.htm","Anonymous intern","Former intern","","","","","Great work culture, helpful superiors","Have tp make an effort to find things ti do on your own"
"5.0","23 Aug 2021","Employment","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW51496728.htm","Agm-engineering and commissioining","Current employee, more than 5 years","","Work culture,Family life, Growth,Salary, Training","Work pressure, Work appreciation,Midddle Management, Work life balance,Work Load","Show more","",""
"4.0","7 Jan 2022","Great Site, good work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW57592287.htm","Chemical engineering intern","Former intern, less than 1 year","Nagda","very good mentorship for interns","not very efficient for remote internship","Show more","",""
"1.0","31 Jan 2013","did internship over there ... didnt pay me a penny","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW2328499.htm","Intern marketing","Former intern, less than 1 year","","it is a well reputed company. a brand name that can be relied upon according to consumers","no stipend at all. a lot of work load","Show more","",""
"5.0","21 Sept 2013","Rewarding","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW3081316.htm","Intern","Former intern, less than 1 year","Nagda","Good Infrastructure
Good Work Culture & Environment
Professionalism
You can really learn and improve.","Location - Slow/Delayed communication from the area.","Show more","",""
"4.0","21 Nov 2015","Chemical Process Engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW8716435.htm","Process engineer","Former employee, more than 1 year","Nagda","good working environment, more job security","less salary, location is interior","Show more","",""
"1.0","22 Jun 2017","Disappointed","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW15592239.htm","Anonymous employee","Current employee","","Things will change over the years","Problem is that it's a recently acquired unit from other group, accommodation shortage, manpower shortage, lower salaries, nearby market place is at 30 km, overall much of a hardship with struggle for every basic amenity","Show more","",""
"2.0","24 Jul 2019","Intern","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW28211925.htm","Intern","Former intern, less than 1 year","Veraval","","","","Good practice of continuous improvement,  nice work culture of motivating the employees.","rivalaries with the quality assurance department, no growth"
"4.0","13 Aug 2019","Learning Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW28601925.htm","Software engineering trainee","Current intern, less than 1 year","Nagda","","","","Flexibility to pursue your way of building meaningful products","Less industrial exposure as the company isn't strictly IT."
"3.0","7 Jan 2020","Software Engineer Intern","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW31159789.htm","Anonymous intern","Former intern","","","","","Was able to learn a lot about technology in the industry.","Didn't really take the interns work seriously."
"5.0","15 Sept 2020","Good work life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW35967391.htm","Graduate apprentice trainee","Former intern, less than 1 year","Patan-Veraval","","","","Low work pressure, lots of training","No one gives importance to intern or apprentice trainee"
"5.0","13 Jan 2021","Good Projects for intern..worth it","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW40660102.htm","Anonymous intern","Former intern","Mumbai","Helpful, 
Understanding, 
Work from home,
Good,
Nice People","Pay is very less for Mumbai for Interns","Show more","",""
"4.0","24 Aug 2021","Good company for beginners","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW51590864.htm","Engineer","Former employee, more than 5 years","","Learning opportunities 
Safety focus
Manpower management 
Training culture
Values of group","Work pressure
Work life balance
Manual plant
Less automation
Old technology","Show more","",""
"4.0","16 Nov 2012","Great Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW2140391.htm","Manager","Current intern, less than 1 year","Bīkāner, Rajasthan","","","","Good company with symmetric ways to handle Marketing & Sales tasks","Not yet recovered in my mind"
"4.0","26 Sept 2018","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW22663787.htm","Anonymous employee","Current employee, more than 1 year","","","","","Good place to work, textile industry work load wil be more","Less pay scale compared to other units"
"5.0","23 Oct 2020","GET at Grasim chemical","https://www.glassdoor.co.in/Reviews/Employee-Review-Grasim-Industries-RVW37552207.htm","Graduate engineer trainee","Former employee, more than 1 year","Nagda","","","","Training divided into stints at various locations across India","None. It's a chemical company."
