"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"5.0","15 Sept 2020","Good to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW36001989.htm","Account executive","Current employee","Indore","","","Good to work here in the environment","Good to work here in office","Show more"
"5.0","4 Oct 2020","none","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW36676839.htm","Intern - hourly","Former intern","","","","good mentors
good place to work
enough opportunities","big company 
so You need to find the right time to learn","Show more"
"5.0","31 Oct 2020","Awesome corporation","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW37845671.htm","Planning engineer","Current employee","Digboi","","","Real opportunity to learn chemical engineering","Every problem can be solved","Show more"
"2.0","18 Nov 2020","Poor work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW38470423.htm","Fleet marketing officer","Current employee","","","","Perks
Diverse role
Respect
Popularity among relatives
job safety","Poor work culture
bad locations
Boring job
illogical way of work
No work life balance","Show more"
"5.0","7 Dec 2020","Best employer","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW39155651.htm","Assistant manager","Former employee, more than 5 years","Vadodara","Excellent benefits, township life, allowance for everything: phone, laptop, furniture, petrol,","Salary could be better. Frequent transfers","","",""
"5.0","22 Dec 2020","Oil & Gas Refinery Petrochemicals marketing","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW39707333.htm","Hsse","Current employee","Paradip","Fortune 500 Company No.1 in India","This is a Central Public Sector Undertaking","","",""
"4.0","22 Jan 2021","Good company to work for","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW41272642.htm","Manager","Current employee","Chandigarh","","","Job security is good in the org","Less motivation for innovation in the company","Show more"
"5.0","14 Feb 2021","Good company to start","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW42489105.htm","Assistant manager","Current employee, more than 3 years","Farīdābād, Haryana","Good work life balance and facilities","Locations are sometimes harsh and pressure is high sometimes","","",""
"5.0","9 Mar 2021","Mechanical Maintenance","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW43751853.htm","Anonymous employee","Former employee","Gurgaon, Haryana","Indian oil is good company","This most valuable company , I worked mechanical maintenance pump strainer valve","","",""
"5.0","17 Mar 2021","Good Place to Explore","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW44129007.htm","Intern","Former employee, more than 1 year","Patna, Bihar","You will get a great opportunity to learn.","Lot of restrictions and Saturday working. :(","","",""
"5.0","3 May 2021","best place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW46397764.htm","Maharashtra","Former employee, more than 1 year","Bandra","Work culture is amazing. you would totally love it","there are no cons as such","","",""
"4.0","16 Jun 2021","Project site engineer at Terminal Project","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW48420076.htm","Senior engineering officer","Current employee, more than 3 years","Atchutapuram","Decent pay, peaceful work culture, freedom of leaves.","improper working hours, poor work culture","","",""
"5.0","26 Jul 2021","Good Place to get interned in Management","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW50310640.htm","Anonymous intern","Former intern, less than 1 year","","Good amount of knowledge gain.","Less amount of interaction with the interns.","","",""
"5.0","4 Sept 2021","good exp","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW52098285.htm","Intern","Former intern, less than 1 year","New Delhi","","","everything was good and the best psu","nothing bad everything was good and awesome","Show more"
"5.0","4 Oct 2021","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW53490097.htm","Retail sales manager","Current employee, more than 10 years","Mumbai","Great place to work, good work life balance","Compensation in line with best in PSUs","","",""
"4.0","1 Dec 2021","Good work life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW56092308.htm","Officer","Current employee, less than 1 year","Ahmedabad","","","Work life balance os good here","Training is not given properly","Show more"
"3.0","14 Jan 2022","Highly demanding job as a business development manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW57951940.htm","Business development manager","Current employee","Chandigarh","Job security is there in this job","Work culture is poor in IOCL","","",""
"3.0","29 Aug 2013","Electrical Engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW2990301.htm","Anonymous employee","Current employee, more than 1 year","Begusarai","","","Good perks and benefits. Good work life balance.","Lack of avenues at Senior Management level","Show more"
"5.0","15 Jul 2015","Very Good company to start your career","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW7241801.htm","Anonymous employee","Current employee","Noida","Very good salary,perks,allowances,perfect work life balance","Growth Opportunities are very limited","","",""
"3.0","13 Feb 2016","iocl officer job","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW9560831.htm","Assistant manager","Current employee","","good initial salary and medical benefis","iocl is not meant for people who are passionate about engineering","","",""
"4.0","18 Apr 2016","Overall a dream company","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW10315617.htm","Summer intern","Current intern, less than 1 year","Pānīpat","","","1. Good environment
2. Lots of perks 
3. Youthful colleagues","1. Politics in Mid Level Management","Show more"
"4.0","29 Apr 2017","ya","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW14840780.htm","Computer operator","Current employee","Gorakhpur, Uttar Pradesh","","","best knowledge iocl.my expierence is good in iocl.","5 years do working
i like this type job.","Show more"
"5.0","4 May 2017","Summer Intern","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW14911056.htm","Intern","Former employee, less than 1 year","New Delhi","Supervisors are keen to teach inters and are approachable.","Location is remote and far from city","","",""
"3.0","17 Jun 2017","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW15518456.htm","Assistant manager","Former employee, more than 10 years","Vadodara","","","Very good company for the future of engineers","Very good company but negative management.","Show more"
"5.0","4 Aug 2017","Best PSU to work for","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW16215541.htm","Anonymous employee","Current employee, more than 5 years","","Best pay package & other benefits","Need quick decision    making","","",""
"4.0","19 Aug 2017","junier assisstant engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW16431651.htm","Chemical engineer","Current employee, less than 1 year","Haldia, West Bengal","","","good enverment to work in","time take to go on sight","Show more"
"5.0","1 Sept 2017","India's top oil retailer company","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW16619240.htm","Anonymous intern","Former intern","","reputation, complexity, technology,  salary, benefits","toxic environment may lead to health issues","","",""
"4.0","27 Oct 2017","Good PSU to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW17591425.htm","Anonymous employee","Current employee","","","","Good salary and benefits, good work culture","Transferable job but no other cons","Show more"
"5.0","28 Dec 2017","BEST WORKING WITH IOCL","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW18497781.htm","General manager","Current employee, less than 1 year","Haldia, West Bengal","","","Basically,my dream company is iocl","No downsides in working with the iocl","Show more"
"5.0","22 Jan 2018","Deputy Manager Power & Utility","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW18845923.htm","Power & utility department","Former employee, more than 5 years","Pānīpat","Fortune 500 company with ISO certifications","It was a good company with HR","","",""
"4.0","23 Mar 2018","working at indian oil corp ltd","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW19834613.htm","Manager","Current employee, more than 8 years","Mumbai","","","good exposure while you work","biased culture is not healthy","Show more"
"4.0","22 Apr 2018","production manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW20256420.htm","Anonymous employee","Current employee","","fortune 500 company, good exposure as fresher","limited salary, slow promotion, transfer policy","","",""
"3.0","19 Sept 2018","Officer grade a","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW22550478.htm","Officer grade a","Current employee, less than 1 year","Mumbai","Company takes care of employees medical requirements in case of emergency","Bad career growth in the organization","","",""
"5.0","27 Sept 2018","Work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW22698772.htm","Anonymous employee","Former employee","","Best place to work to gain technical knowledge","Hardship location have to work in remote locations","","",""
"5.0","11 Oct 2018","I accept challenging work","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW22905759.htm","Anonymous employee","Current employee","","","","I will show and fight the problems","New concept new achievements new experience","Show more"
"4.0","31 Oct 2018","Salary package is good for fresh engineer.","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW23215749.htm","Officer grade a","Current employee, more than 1 year","Vadodara","Stability, medical allowances, so many perks","Less growth , Govt job environment","","",""
"5.0","22 Jul 2019","engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW28164578.htm","Anonymous employee","Current employee","","Work life balance, growth opportunities and salary.","After a point of time one tend to loose interest","","",""
"4.0","29 Jul 2019","Internship from IOCL","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW28298808.htm","Vocational trainee","Former intern, less than 1 year","Vadodara","","","Flexible dates.
No need to go daily.","No mobile devices allowed inside the battery area.","Show more"
"5.0","23 Sept 2019","Market Penetration and branding for Xtra Premim","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW29387186.htm","Market research","Former intern, less than 1 year","Mumbai","Work life balance, Helpful staff.","Tedious and redundant tasks provided sometimes","","",""
"4.0","6 Oct 2019","GOOD PLACE TO GAIN EXPERIENCE","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW29648017.htm","Officer grade a","Current employee","","Best place for freshers to gain experience.","Remote locations. Work is not scientifically challenging","","",""
"4.0","10 Nov 2019","Indian oil corporation limited","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW30296637.htm","Anonymous employee","Current employee, more than 3 years","","Job security and handsome salary to start with","Low job satisfaction and becomes mundane eventually","","",""
"4.0","1 Jan 2020","Engineer inspection","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW31079986.htm","Engineer inspection","Former employee, more than 3 years","Mumbai","","","Set timings
Low job pressure
Set procedures
Good knowledge gaining opportunities","Slow procedures
Promotion vacancy is low
Pay is hand to mouth","Show more"
"5.0","13 Jan 2020","Trade apprentice accountant","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW31258031.htm","Trade apprenticeship accountant","Former contractor, more than 1 year","Chennai","Improve one's skill & get corporate working feeling","Everything is good & good working environment","","",""
"4.0","4 Feb 2020","Deputy director","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW31668141.htm","Anonymous employee","Current employee, more than 10 years","","","","Best company to work with. Good work life balance.","Less benifit and low allowances","Show more"
"5.0","21 May 2020","Oil & Gas","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW33306321.htm","Deputy general manager","Current employee","Noida","Energy of India. Largest commercial enterprise.","Transfers are quite frequent from one corner to other","","",""
"5.0","9 Jun 2020","Job","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW33614914.htm","Jea - iv","Current employee, more than 3 years","Paradip","","","Dream job for most of the hard working indians","Location is a bit of problem","Show more"
"5.0","19 Jul 2020","Indian oil corp","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW34308922.htm","Assistant manager","Current employee, more than 5 years","New Delhi","job security, handsome pay and allowances","Transferable job pan india, not a core engineering job","","",""
"3.0","24 Aug 2020","Good PSU","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW35223503.htm","Deputy manager","Former employee, more than 8 years","Lucknow","","","Work Life Balance, Good Salary","Nepotism, Favoritism ,diplomatic environment and red tapeism","Show more"
"5.0","22 Nov 2020","It very best experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW38608804.htm","Piping draughtsman","Current employee, more than 1 year","Guwahati","","","Because I like this work","Hard working challenge for me","Show more"
"1.0","29 Nov 2020","Maybe worst pay in india to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW38839875.htm","Senior operations officer","Current employee, more than 1 year","Mughal Sarāi","","","Salary comes on time, medical facilities","We have to work 16 hours a day without any overtime, worst management, extremely high work pressure, poor quality workmen, just officer on paper- officers are supposed to do all labourius work themselves","Show more"
"5.0","4 Dec 2020","Office Environment is good","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW39092601.htm","Trade accountant","Current intern","","Indian Oil is Good place to work","You have to take initiative to learn","","",""
"5.0","26 Dec 2020","It is a Mahatta PSU.","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW39823688.htm","Deputy general manager","Current employee, more than 10 years","Bhubaneshwar","","","It is fortune 500 company.","Field and frequent transferable job","Show more"
"2.0","4 Jan 2021","Very bad place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW40061337.htm","Assistant manager","Former employee","Calcutta","Job security is the only good thing.","Rest all is bad for the company","","",""
"5.0","27 Jan 2021","A very good company to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW41477182.htm","Technical intern","Former intern","Mumbai","Flexible working hours at the company","Majority of workforce is male","","",""
"5.0","17 Jan 2021","Best place to learn!","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW40864794.htm","Internship","Former intern, less than 1 year","Jalandhar, Punjab","Paternalistic management style(in a good way) flexible working hours","Not even a single one","","",""
"4.0","30 Mar 2021","Excellent organization with broad spectrum of opportunities","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW44757835.htm","Assistant manager","Current employee","Hyderābād","Good overview about energy scenario of India","NIL. So far so good.","","",""
"4.0","12 Apr 2021","Great company for a career start","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW45366793.htm","Operational manager","Current employee","","Good pay check and work life balance","High pressure and hectic work schedule","","",""
"4.0","17 Apr 2021","I worked at Indian oil","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW45667405.htm","Graduate engineer trainee","Former employee, less than 1 year","Jaipur, Rajasthan","Staff was good and because of Company i done","i didnt find ant cons","","",""
"5.0","5 May 2021","Best PSU","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW46514087.htm","Assistant manager","Current employee","","Best PSU with great work life balance and perks","Relocations is a cons for family person","","",""
"5.0","18 May 2021","Great company to work for","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW47140863.htm","Assistant manager","Current employee","Haldia, West Bengal","Decent salary and good work culture","Not at all as I think of","","",""
"3.0","2 Jun 2021","PSU","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW47823137.htm","Anonymous employee","Current employee, more than 5 years","","","","Recruitment to retirement corporation.
Very large infrastructure","Locations, transfer policy, HR imposing their part of work on people at field","Show more"
"5.0","7 Oct 2021","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW53667439.htm","Industrial trainee","Former intern, less than 1 year","New Delhi","Good exposure in the oil and gas industry","You have to be self motivated to go ahead","","",""
"5.0","19 Dec 2021","Iocl work life","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW56863929.htm","Marketing executive","Current employee, less than 1 year","Calcutta","Good work life style and better environment of office","Engineers are hired as marketing officer.","","",""
"4.0","27 Dec 2021","Business assistant","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW57123205.htm","Business analyst","Current employee, more than 5 years","Hyderābād","","","Its leading company in INDIA","The work is really smooth","Show more"
"4.0","14 Sept 2012","Work Load","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW1955342.htm","Engineering officer","Current employee, more than 1 year","Visakhapatnam","Good working culture, and better support","Lesser Co Executives hence, higher the work load & pressure","","",""
"5.0","6 Aug 2014","Good learning experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW4729717.htm","Operations officer","Current employee, more than 1 year","Chennai","","","Best Compensation in the country","Bad work culture, slow growth","Show more"
"3.0","12 Nov 2014","get in iocl &enjoy life","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW5370185.htm","Assistant accountant (industrial trainee)","Former contractor, less than 1 year","Guwahati","good package ,work life balance","bad hr policy, strong office politics","","",""
"3.0","20 Jul 2015","IOCL Intern","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW7287404.htm","Anonymous intern","Current intern, less than 1 year","Pānīpat","","","1. Big company
2. Great IT infrastructure","1. Lack of motivation 
2. Slow","Show more"
"4.0","15 Mar 2016","IOCL Pipeline-Review","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW9919118.htm","Anonymous employee","Current employee","","","","Good Work life balance
Higher salaries for freshers
Technical stuff","Stagnation after few years
lOwer salaries at management level","Show more"
"5.0","20 Sept 2016","Amazing","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW12008342.htm","West bengal","Former intern, less than 1 year","Calcutta","","","Best plc for interns to learn","No cons........... best plc to work.","Show more"
"4.0","18 Jun 2017","i am satisfied with the company","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW15520130.htm","Anonymous employee","Current employee, less than 1 year","","good work place corporate offices","nothing to do here.only just watch everything","","",""
"5.0","30 May 2017","IOCL Good Working Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW15267050.htm","Graduate engineer trainee","Current intern, more than 1 year","Nashik","Good work Culture and Life at IOCL","Only GATE crack are employed here.","","",""
"4.0","29 Jul 2017","Very gud..","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW16123863.htm","Anonymous employee","Current employee","","","","You can find your future safe and secure","You have to try hard","Show more"
"4.0","8 Aug 2017","Fortune 500 company","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW16259930.htm","Dy general manager","Current employee, more than 10 years","Patna, Bihar","","","Excellent Care & Trust by management","Slow decisions in infrastructure development","Show more"
"4.0","15 Sept 2017","engineer 1","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW16844579.htm","Anonymous employee","Current employee","","","","work life balance , salary is awesome","location  is bad, sychophancy is there","Show more"
"4.0","22 Sept 2017","Refinery division","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW16965381.htm","Anonymous employee","Current employee","","Core related  technical work mostly. Good salary.","Remote location, mostly 6 days work in week.","","",""
"4.0","4 Nov 2017","Internship","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW17728899.htm","Engineer","Current employee, less than 1 year","Guwahati","","","good salary and nice  perks","no cons are there for ps's","Show more"
"4.0","19 Apr 2018","Pros Cons","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW20220569.htm","Anonymous employee","Current employee, more than 5 years","New Delhi","Nice Company to work with. Lot of things to learn","Work Life balance not established well.","","",""
"5.0","18 Aug 2018","Very good job totally awesome","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW22034824.htm","Anonymous employee","Current employee, more than 10 years","Haldia, West Bengal","Its worth the labour very satisfying","Not good for eyes and back","","",""
"4.0","21 Aug 2018","General Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW22075966.htm","General manager","Current employee, more than 10 years","New Delhi","Great work environment to learn and grow","Some bosses are real pain","","",""
"4.0","10 Sept 2018","Company with best pay package","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW22401224.htm","Chief employee relations manager","Current employee, more than 10 years","Mumbai","Benefits are abundant which is best among PSUs","Slow in decision making process","","",""
"3.0","14 Sept 2018","Good company to work  for freshers","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW22475191.htm","Intern","Former contractor, more than 1 year","Mumbai","Good Salary, Environment is good.","Some employees are irritating in the company.","","",""
"5.0","1 Oct 2018","review title","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW22740267.htm","Industrial trainee","Former intern, more than 1 year","New Delhi","","","Good working Enviroment, supportive Management, Friendly enviroment","i cant say about this point","Show more"
"3.0","27 Feb 2019","PPE,HSE, OCCUPATIONAL HEALTH","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW24902159.htm","Ppe hse occupational health hazid","Current employee, more than 1 year","Calicut, Kerala","","","For more experience for future","Safety culture of the company.","Show more"
"5.0","12 Mar 2019","Challenging work","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW25118297.htm","Anonymous employee","Current employee","","Challenging work and new experiences. Good learning","Frequent transfers,  work culture, work life balance","","",""
"5.0","4 May 2019","Great Work Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW25980426.htm","Graduate apprentice trainee","Former intern, more than 1 year","","The work environment is great so is the team","No Cons as of now","","",""
"5.0","22 Aug 2019","About my company","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW28795290.htm","Anonymous employee","Current employee","","","","Best company to work for","Nothing as such to mention here","Show more"
"5.0","26 Aug 2019","Best psu to work in","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW28853000.htm","Anonymous intern","Current intern, less than 1 year","Farīdābād, Haryana","Decent work environment, employee supportive.","Busy schedule, remote locations, can be better","","",""
"5.0","17 Sept 2019","Great learning experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW29293297.htm","Anonymous intern","Former intern","","","","Exposure to various areas. Room for development.","No particular cons known to me.","Show more"
"4.0","15 Jan 2020","Typical Easy PSU  Lazy Internship","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW31305377.htm","Anonymous intern","Former intern","","","","Strict 10-6 timings
Easy work 
No pressure","Not challenging
No learning 
No future opportunities","Show more"
"5.0","9 Feb 2020","very good to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW31762164.htm","Manager","Current employee, more than 5 years","Chennai","","","Very good company to work with","nothing to mention as cons","Show more"
"4.0","17 Apr 2020","Good place for training purpose","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW32766765.htm","Anonymous intern","Former intern","","Benefits and hands on experience","Nothing as such in cons except the culture.","","",""
"5.0","24 Jun 2020","IOCL Excellent Employer","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW33880430.htm","Assistant manager","Current employee, more than 3 years","Bengaluru","Excellent exposure, Challenging roles, dynamic environment","Transfer every 3 years not as per choice","","",""
"3.0","23 Sept 2020","Not an organization for ambitious people","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW36294344.htm","Officer","Current employee","Mumbai","Good perks. Salary is always on time.","Monotonous work and life. no growth","","",""
"5.0","22 Sept 2020","Excellent","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW36219615.htm","Production manager","Former employee","Pānīpat","","","Huge scope for future growth","Less competition with private sector.","Show more"
"5.0","17 Dec 2020","Intern","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW39587763.htm","Intern","Former intern","Bāruni","You can see many big machinery parts","There are no cons here all things are good.","","",""
"5.0","6 Feb 2021","Highly skilled employee","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW42051118.htm","Operations analyst intern","Former intern, less than 1 year","New Delhi","Cheaper canteen, work-life balance, good mentors","the very formal office has to follow protocalls","","",""
"5.0","19 Mar 2021","Decent Compliance Work","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW44248932.htm","Legal intern","Former intern","","","","- Nice timings
- Good guidance 
- Good offices","- No stipend
- Not much work","Show more"
"5.0","20 Mar 2021","IOCL work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW44290503.htm","Senior project engineer","Current employee, more than 8 years","Noida","","","Good salary psu job less work","Needless work many a times","Show more"
"4.0","12 Apr 2021","Career Growth","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW45419243.htm","Anonymous employee","Current employee, more than 5 years","","High Initial Package for freshers","Very slow growth as compared to your peer in private sectors","","",""
"4.0","16 Apr 2021","Review","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW45611066.htm","Manager","Current employee, more than 8 years","Barauni","Pays very well and facilities are good","Place of posting and non ambitious nature and not agile","","",""
"4.0","23 Apr 2021","Indian Oil  Manager grade( Grade C)","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW45943030.htm","Anonymous employee","Current employee, more than 8 years","New Delhi","Stable job. Good medical facility.","Increment rate is a bit low","","",""
"4.0","27 Apr 2021","Deputy manager safety and health","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW46130982.htm","Deputy manager","Former employee, more than 8 years","Ahmedabad","Job security while working in your job.","Remote locations to offer for postings","","",""
"4.0","1 May 2021","A good place to be a trainee","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW46337281.htm","Apprentice","Former employee, more than 1 year","Chirang","exposure to real world problems","Slow working process and low efficient","","",""
"5.0","12 May 2021","NICE WORK CULTURE","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW46824758.htm","Assistant manager","Current employee, more than 5 years","Villupuram","Nothing new to say like","Nothing to say as it is a good company","","",""
"5.0","2 Jun 2021","The company provides good salary and benefits","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW47782386.htm","Accountant","Current contractor","Bengaluru","","","Good Work Life Balance
Good Pay","Sometimes work can be monotonous","Show more"
"5.0","13 Jun 2021","Best PSU for working","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW48297692.htm","Operation officer","Current employee, more than 8 years","Gāndhīdhām","Best work culture, Minimum workload","Some of IOCL plant are in remote areas","","",""
"5.0","30 Jun 2021","BEST company to work for","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW49119711.htm","Apprentice engineer","Current employee, more than 1 year","New Delhi","","","Low work load
best in class compensation","Support from the leadership
shortage of manpower","Show more"
"4.0","8 Jul 2021","About iocl","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW49493865.htm","Assistant manager","Current employee, more than 8 years","Mumbai","","","Great package
And best services 
And opaque are high","Same type of work 
Not for adventurous people","Show more"
"4.0","3 Aug 2021","Mediocrity at its best","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW50611195.htm","Assistant manager","Current employee, more than 3 years","Jamshedpur","","","PSU 
no work
full salary
no resposnitibilty","no growth
top down approach so one listens to juniors","Show more"
"5.0","6 Aug 2021","Very Nice as such I found","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW50764812.htm","Graduate engineer trainee","Current employee","Gurgaon, Haryana","Very Nice as such I found","None as such I found","","",""
"4.0","20 Sept 2021","Good experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Indian-Oil-RVW52799615.htm","Anonymous intern","Current intern","","Flexibility, no work load and value of company","Quality of Internship mentoring is not so good.","","",""
