"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"3.0","24 Jun 2016","Decent job","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW11027978.htm","Anonymous employee","Current employee","Chennai","Good for entry level, May have good exposure of corporate FMCG.","They wont care of non manager level","","",""
"4.0","19 Oct 2020","Great company to do and learn, early responsibility and agility to get things done","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW37345686.htm","Head of sales","Current employee, more than 5 years","Mumbai","Early responsibility and exposure, Agility","No exposure to MNC like culture","","",""
"4.0","19 Feb 2021","Employee friendly organization with good culture and value but career progression is slow","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW42745398.htm","Regional sales manager","Current employee, more than 3 years","Mumbai","","","Employee friendly
Freedom to own and action plans","Not very structured
Salary is low","Show more"
"2.0","23 Sept 2021","Poor career planning, declining quality of senior leadership","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW52977238.htm","Deputy general manager%2c sales","Current employee","Mumbai","","","Decent money
Peer learning is good","No career planning
Lack of prioritization amongst senior leadership 
Poor stakeholder management L3 and above","Show more"
"3.0","14 May 2013","A great work place in india","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW2648597.htm","Qa/qc","Current employee, more than 8 years","Gwalior, Madhya Pradesh","","","All employee waked at friendly atmosphere","Low salary in present cercumsentence","Show more"
"4.0","21 Dec 2013","good working experience till now with a good working environment.","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW3447811.htm","Senior officer, production","Current employee, less than 1 year","Guwahati","good overall knowledge development for FMCG sector.","Highly competitive market with so many competitors.","","",""
"5.0","20 Feb 2015","Review from current emeplyee","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW5963805.htm","Head - planning and logistics","Current employee, more than 1 year","Mumbai","Highly progressive, dynamic and innovative company. Provides good opportunity to talented and driven individuals","None that is worth mentioning","","",""
"4.0","17 May 2016","Great Place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW10627317.htm","Operations manager","Former employee, more than 3 years","Mumbai","","","Focus on employee engagement, fun culture, company making good business","work life balance, long hours,","Show more"
"4.0","27 Aug 2019","General manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW28875921.htm","Anonymous employee","Current employee, more than 5 years","Mumbai","Work life balance, opportunities, transparent policies, lot of focus on diversity, progressive organization","Slow growth for few, Decision making may be slow","","",""
"3.0","2 Feb 2021","Culture has deteriorated","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW41796083.htm","Dgm marketing","Former employee, more than 8 years","Mumbai","Good work life balance, Good quality of work","Success is not meritocracy based, Lack of career mapping , lack of strong leadership","","",""
"4.0","27 May 2021","It's Good to work with Godrej","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW47567543.htm","Senior business development executive","Current employee, more than 1 year","Ahmedabad","You can easily balance your professional and personal life.","Target and you have to achive it at all","","",""
"5.0","26 Dec 2021","Organization with great work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW57102008.htm","Key account manager (kam)","Current employee","Mumbai","Strong Team, Amazing culture, work life balance","Internal systems are a bit complex","","",""
"4.0","18 Dec 2018","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW23889943.htm","Anonymous employee","Current employee, more than 3 years","","Godrej One infrastructure, flexi working, casual culture","Taken care of only if you are a premier B school Grad","","",""
"2.0","31 Oct 2019","EHS Executive","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW30117112.htm","Anonymous employee","Former employee, more than 3 years","Gwalior, Madhya Pradesh","","","Good relationship matter, Work life balance, Very good company for Senior Management","Performance not matter, Limited vacency","Show more"
"4.0","21 Jul 2021","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW50068602.htm","Sales executive","Current employee","","Good culture, Employee friendly, Scheduled working","Slow growth, Strong targets as per trend only and not on last year base whichever higher","","",""
"4.0","5 Jul 2017","Great Place to Work","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW15767828.htm","Anonymous employee","Current employee","","Great learning experience. Lots of opportunity","too little time. Lots of stuff to be done in short time","","",""
"4.0","6 Jan 2018","Good place,   some departments need to evolve","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW18613679.htm","Anonymous employee","Former employee","","Good benefits, forward looking organization","work priorities dont only involve objectives of business","","",""
"4.0","9 Apr 2018","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW20077139.htm","Anonymous employee","Current employee","","Good Wok Life balance, flexi hours and no attendance","Less Growth opportunity and slow growth for below managers","","",""
"2.0","11 Oct 2019","Not Satisfactory","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW29754009.htm","Field officer","Former employee, more than 1 year","Mumbai","","","Employee Friendly Policies in terms of compensations & benefits","HR dept is just for show
Extreme Internal Politics
0 work ethics
Senior Management is horrible","Show more"
"5.0","3 Sept 2020","Good company to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW35580023.htm","Senior finance executive","Former employee, more than 3 years","Mumbai","Good company to work with","Good Payscale, Variable Pay, Employee Benefits, Medical Emergency Support,Growth, Employee Friendly.","","",""
"5.0","18 Oct 2020","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW37289341.htm","Anonymous intern","Former intern","","Incredible culture, learning is encouraged, great mentor","No defined working hours, wfh setup was a big hindrance","","",""
"3.0","12 Apr 2017","Good Work Life Balance","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW14596103.htm","Manager","Current employee","Mumbai","","","Work life balance
Relaxed work environment","Growth path unknown
Career progression is slow","Show more"
"4.0","7 Aug 2017","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW16242948.htm","Human resources generalist","Current employee, more than 8 years","Baddi","","","Work life balance, Career opportunities","Plant level politics, Older generations mangers","Show more"
"4.0","3 Nov 2017","Research Executive","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW17709935.htm","Senior research executive","Former employee, more than 5 years","Mumbai","","","Freedom Trust Ownership Appreciation Reward","Nothing if you do your job right","Show more"
"4.0","15 Feb 2019","Work Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW24725874.htm","Human resources","Former employee, more than 3 years","New Delhi","","","Best culture to work with. Flexible timing and work from home available.","Very less salary structure offered","Show more"
"4.0","11 Aug 2019","Superb Company","https://www.glassdoor.co.in/Reviews/Employee-Review-Godrej-Consumer-Products-RVW28571163.htm","General manager","Former employee, more than 5 years","Mumbai","","","Great Ethics and Values
Great culture and opportunities","The sector isn't a phenomenal growth sector","Show more"
