"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"4.0","5 Sept 2022","Business Development Manager","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68712404.htm","Business development manager","Current employee, more than 1 year","Good company to work
Ontime salary","Work life balance
Calls even at Leave","Show more"
"4.0","16 Sept 2022","good company to learn","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW69124367.htm","Senior executive operations","Current employee","","",""
"5.0","26 Aug 2022","sales and distribution","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68379025.htm","Senior executive","Current employee, more than 3 years","employee friendly environment.

learning and devlopmnt of employees","there is nothing to say.","Show more"
"5.0","19 May 2022","Amazing organization and is highly employee friendly","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW64419959.htm","Strategic account manager","Current employee, more than 1 year","* Great Place to work.
* Organization Culture.
* Great Values.
* Good Pay master.
* Employee Friendly.
* Ethical.
* Innovation is the key in this organization.
* Employees are given empowerment of decision making.
* Ownership and excellence in execution is seen in all employees.
* Airtel Brand is highly respected in the market.
* Equal opportunity provider.
* Diverse employee group.","None are there to share","Show more"
"5.0","28 Jul 2022","Job Satisfaction","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67257049.htm","Senior manager","Current employee, more than 10 years","Work Life balance, Good place to work, Keep new things learnings day by day of my journey with Airtel.","As per my understanding its best place to work","Show more"
"4.0","28 Aug 2022","Great company to work with","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68426249.htm","Product sales specialist","Current employee, more than 5 years","Ownership, mentorship, product training, regular feedback","Low salary, delivery and support team are short in man power","Show more"
"5.0","10 Jul 2022","Happy to be part of Airtel!","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW66526801.htm","Key accounts manager","Current employee, less than 1 year","Very employee-centric and friendly policies. Great People to work with. Extremely high level of support extended by all seniors and Peers","Non as of now. Love the current policies.","Show more"
"2.0","6 Sept 2022","Good for learning, bad work culture","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68787600.htm","Account manager","Current employee","Good learning experience for a diverse product portfolio.","Vicious work culture.
Little to nothing increment.","Show more"
"5.0","19 Aug 2022","Good","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68112651.htm","Senior finance analyst","Current employee, more than 5 years","Good to work in such a reputed top company","Culture is average compared to other companies","Show more"
"5.0","24 Aug 2022","About Bharti","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68276745.htm","O&m engineer","Current employee, more than 8 years","One of the best company ever I work","There is no down side in Bharti","Show more"
"3.0","12 Sept 2022","contract Staff welfare","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68985303.htm","Infrastructure specialist","Former contractor, more than 3 years","","",""
"5.0","15 Sept 2022","Cooperative staff","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW69081475.htm","Customer service representative","Current employee","","",""
"3.0","31 Aug 2022","Experience","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68578295.htm","Swe intern","Former intern, less than 1 year","Lot of workload, which will help you in improving yourself.","High bureaucracy, salary below average standards","Show more"
"3.0","22 Aug 2022","Manager-Quality Lead","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68221342.htm","Quality lead","Current employee, more than 3 years","Can grow if you have good performer","All the policy are out dated and need to update
Work Pressure","Show more"
"5.0","5 Sept 2022","Good","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68711036.htm","It personal","Former employee, less than 1 year","","",""
"5.0","26 Aug 2022","Channel sales","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68376660.htm","Sales and distribution","Current employee, more than 8 years","Good organisation and work culture time to.time enrimnet","Good work environment happy to part of bharti airtel","Show more"
"5.0","10 Aug 2022","I love my work at Bharti Airtel Ltd","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67751390.htm","Key account manager (kam)","Current employee, more than 5 years","Great people, supportive leadership, growth opportunities, progressive in values/culture.","Nothing to say here !","Show more"
"5.0","26 Jul 2022","DTH","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67154629.htm","Territory sales manager (tsm)","Current employee, more than 8 years","Always ready to adopt the change","Sometime we have so to face problem in DTH with IT related which need to be addressed, software not so friendly.","Show more"
"4.0","5 Aug 2022","Work at Airtel","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67590109.htm","Service assurance manager","Former employee, more than 5 years","-Good compensation
-Fast-paced
- Training for senior management","-Growth is somewhat stalled
-A lot of Contract jobs who hardly become full-time","Show more"
"5.0","6 Sept 2022","Great Work Culture","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68746861.htm","Manager","Current employee","Allows employees to grow
Empowers employees to take decision","Employee engagement can be better","Show more"
"5.0","18 Aug 2022","Excellent Place to work","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68057028.htm","Manager","Current employee, more than 10 years","","",""
"5.0","8 Sept 2022","Great place to work!","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68834886.htm","Anonymous employee","Current employee, less than 1 year","","",""
"4.0","20 Jan 2022","Employee should be at par in all parameters","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW58297451.htm","Project manager","Current employee, more than 5 years","Good work place, working environment and learnt a lot in different verticals. In this difficult time of pandemic employee is considered important instead work which is a very relieving factor.","Female employee still don't considered at par with male employee preference hence female employee strength is self explanatory.
Salary benchmarking is not happening of their own at same band till the time employee is highlighting it and every time asking for it is not a good health of working place.","Show more"
"3.0","12 Aug 2022","Work experience","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67835579.htm","Key account manager","Current employee, more than 1 year","good to start work for fresh who is looking for career in sales","No timely hike and growth in thier","Show more"
"2.0","13 Aug 2022","Engineering culture is a miss","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67876599.htm","Anonymous employee","Current employee, less than 1 year","Comp is good as per market","Top down hierarchy
Appraisal processes not transparent","Show more"
"4.0","13 Sept 2022","Work Place","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW69030921.htm","Senior engineer","Current employee","","",""
"3.0","24 Aug 2022","It is good for freshers.","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68286397.htm","Senior executive","Current employee, more than 3 years","","",""
"5.0","16 Aug 2022","LCO  TOWN HEAD","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67952767.htm","Lco town lead","Current employee, more than 10 years","Very Good Company and Give More Opportunity","No Time for social Life","Show more"
"3.0","6 Sept 2022","Learning Environment","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68760149.htm","Zonal marketing executive","Former employee","","",""
"4.0","21 Aug 2022","Good salary provided","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68174553.htm","Senior manager, operations","Current employee, more than 1 year","Good salary provided by the company and also good appraisal","work pressure is high but it's flexible and manageable","Show more"
"5.0","1 Sept 2022","Work Experience with airtel","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68600597.htm","Zonal coordinator","Current employee, more than 3 years","","",""
"5.0","12 Sept 2022","Telecom","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68966249.htm","Project manager","Current employee, more than 3 years","","",""
"5.0","18 Aug 2022","Good","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68061311.htm","Nmt engineer","Current employee, more than 8 years","All Policy of Airtel is the best","No down side for working with airtel","Show more"
"5.0","22 Aug 2022","CSD","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68221460.htm","Manager","Current employee, more than 8 years","Best company in the world","Nothing Cons of Airtel. it is the best.","Show more"
"4.0","22 Aug 2022","Sales","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68222674.htm","Assistant manager","Current employee, more than 5 years","Good Work Culture in organization","Need Immediate basis Reorganization structured","Show more"
"1.0","23 Nov 2022","saas","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW71329812.htm","Anonymous employee","Former employee, more than 5 years","","",""
"3.0","19 Apr 2022","Company Review","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW62957398.htm","Nmt engineer","Current employee, more than 5 years","1) Great benefits, including health care
2) Great culture! People are awesome! A lot of opportunities for career growth & development and Great Pay.
3) The company works remarkably hard to create an inclusive community where every single person is able to bring their best, whole self to.
4) Amazing and bright colleagues, flexible working models, great company benefits, and great learning opportunities.
5) Transparent management, clear communications, stellar colleagues, cutting edge projects.","Salary not as per experience","Show more"
"5.0","26 Aug 2022","I am airtel","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68376442.htm","Territory sales manager (tsm)","Current employee, more than 3 years","Great to work with airtel as culture and all.","All ok great team up","Show more"
"5.0","8 Aug 2022","Good Company","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67686577.htm","Project manager","Former employee","Good marketing strategy to drive in revenue. Company is good to learn market penetration and customer adoption","Use less human resources to achieve maximum output.","Show more"
"5.0","4 Aug 2022","ok","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67520811.htm","Assistant manager sales","Current employee, less than 1 year","Because Bharti Airtel Ltd Big Telecom Industries..","Airtel installation Vender AOI Not laying wiring some Buildings
AVCV part Delay in Mobility","Show more"
"4.0","10 Sept 2022","Good job","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68911766.htm","Anonymous employee","Current employee","","",""
"4.0","19 Mar 2022","Great work culture","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW61446974.htm","Nmt engineer","Current employee, more than 3 years","Great work experience, social ethics, much concerned about health of employees","Work pressure has increased by 3 folds in the last 2 year but remunerations are less than the off roll employees. On roll Nmts' being the ambassadors and delegates of Airtel are not enjoying the monetory benefits. It's On roll Nmts' who is liable to answer any unwanted mishap not off roll. There should be remunerations as per responsibilities.","Show more"
"5.0","8 Aug 2022","i am happy to work in airtel","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67652544.htm","Store manager","Current employee, less than 1 year","Because its a great privilege to work","No down side to airtel","Show more"
"5.0","17 Aug 2022","NSG-NOC Change management","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68003279.htm","Change management","Current employee, more than 10 years","Love my Job, Love my freedom of towards my job","over load and time management","Show more"
"5.0","18 Aug 2022","Infrastructure","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68092409.htm","Dgm - operations","Current employee, more than 5 years","","",""
"5.0","8 Sept 2022","Career growth","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68831054.htm","Senior executive","Current employee","","",""
"5.0","22 Aug 2022","Head of Marketing at Bharti Airtel","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68221855.htm","Head of marketing","Current employee, more than 5 years","Growth, New Learnings, cross functional exposure","Could be extended working hours","Show more"
"5.0","26 Jun 2022","Best Telecom Company","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW65999826.htm","Solutions architect","Current employee, less than 1 year","Company Goal is very clear 
Bharti Airtel as a Premium brand in the Market
Good Management
Work Life Balance
HR Policies as far as am aware","Medical Insurance Premium paid by employee is too high
Medical Insurance benefits sucks compared to other organization benefits I had","Show more"
"5.0","28 Jul 2022","Great company","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67277687.htm","Assistant manager","Former employee, less than 1 year","Really good work culture. Nothing lala about this company.","No cons. This is truly a great company you just need to make best use of resources available and thrive","Show more"
"3.0","16 Aug 2022","Good Place to work","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67955440.htm","Senior software development engineer in test","Current employee, more than 1 year","1. Flexible Hour
2. Good Learnings
3. Worklife balance","1. Lots of politics
2. Less compensation
3.Job Security","Show more"
"5.0","26 Aug 2022","ZSM Moradabad UP West","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68376502.htm","Zonal sales manager","Current employee, more than 3 years","Transparency 
Companys atmosphere
Competitive compensataion
Think about Employee","All is well and fantastic","Show more"
"5.0","26 Aug 2022","Feedback","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68404086.htm","Senior product manager","Current employee, more than 5 years","Culture, Freedom and work life balance.","Learning Platform to be enhanced.","Show more"
"3.0","7 Sept 2022","Not satisfied","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68795689.htm","Anonymous employee","Former employee, more than 3 years","","",""
"5.0","31 Aug 2022","Good company","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68542091.htm","Asm- assistant store manager","Current employee, more than 3 years","","",""
"5.0","24 Aug 2022","Review","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68275347.htm","Area manager","Current employee, more than 8 years","recently got promotion this is my biggest achivement","Good working style w in","Show more"
"5.0","16 Aug 2022","Ok","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67993938.htm","Senior executive- human resources & administrative","Current employee, more than 5 years","Employee friendly and Best network company","Nothing to tell about this","Show more"
"4.0","17 Aug 2022","Average","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68005346.htm","Anonymous employee","Former employee","Good place for newbies you get to learn","Easy to get fired. 
No permanent employees are paid way lower than permanent ones","Show more"
"5.0","7 Sept 2022","Salary","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68824746.htm","Anonymous employee","Current employee, more than 3 years","","",""
"5.0","24 Jul 2022","I am very happy to work with airtel","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67098805.htm","Aor showroom manager","Current employee, more than 5 years","I joined Airtel from 2016 I feel like its my family","I don't think so it's been a Very Good experience at airtel","Show more"
"2.0","11 Jul 2022","Work Environment Not Good","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW66531424.htm","Senior team lead","Current employee, more than 1 year","As per my observation we should sacrifice our personal life and work...
Better ignore the opportunity if you get job in Airtel...
You should work like a machine...","Work environment not at all good","Show more"
"5.0","3 Jul 2022","Overall Experience in Airtel","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW66253508.htm","Assistant manager","Current employee, more than 3 years","Versatility in work, Culture is very nice for all employees, freedom of work.","Little work pressure , mostly in month end closing.","Show more"
"5.0","22 Aug 2022","Great work life balance","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68222459.htm","Assistant manager","Current employee, more than 5 years","Flexible
Understanding
Great for those with children","Lack of progression on field","Show more"
"5.0","23 Aug 2022","TSM","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68223865.htm","Ilms","Current employee, more than 5 years","","",""
"5.0","15 Aug 2022","Data Billing in Finance","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67950565.htm","Billing analyst","Current employee, more than 10 years","Best employee culture forever excellent and future growth","nothing like this to say","Show more"
"5.0","4 Sept 2022","Good Experience","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68704859.htm","Territory manager","Current employee, less than 1 year","","",""
"3.0","26 Aug 2022","Neutral","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68374516.htm","Software engineer","Former employee, more than 1 year","Great Work life balance 
Flexible timing
Amenities","Poor management 
Uninteresting work
The obsolete software development process","Show more"
"2.0","26 Aug 2022","Time Management issue","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68377406.htm","Anonymous employee","Current employee, more than 5 years","Job reliability
Consistency in rules & regulation","Time Management issue
No timing for working","Show more"
"4.0","5 Sept 2022","NOC Engineer","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68732039.htm","Anonymous employee","Current employee, more than 1 year","","",""
"4.0","18 Aug 2022","Wonderful Organization","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68091418.htm","Area manager","Current employee, more than 5 years","Superb culture and best management","A A A A A","Show more"
"3.0","7 Sept 2022","Competitive","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68797818.htm","Anonymous employee","Former employee, more than 3 years","","",""
"3.0","10 Jul 2022","CRO","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW66525376.htm","Coustomer relation officer","Former employee, more than 3 years","pressure handling skills upgrade by pursuing sale targets","Too much work pressure will not be able to manage work life balance for sure.","Show more"
"4.0","2 Sept 2022","Good","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68663532.htm","Anonymous employee","Current employee","","",""
"5.0","13 Jul 2022","Experience with Bharti Airtel Limited","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW66630462.htm","Customer experience head","Current employee, more than 10 years","easy accessibility to senior management, customer-centricity, and adaptability to new technology. Work with tons of smart people that support each other who are positive and encouraging""","to some extend work-life balance","Show more"
"5.0","16 Aug 2022","Best Company to work with","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67953046.htm","Isp manager","Current employee, more than 10 years","Good company with excellent environment to work for employees/.","Nothing in my mind for Cons.","Show more"
"5.0","16 Aug 2022","daily/weekly/monthly","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67955643.htm","Territory sales manager (tsm)","Former employee, more than 5 years","Good Working Culture, problem resolves on time","Senior level communication very fast and tanspency and supportable","Show more"
"3.0","4 Sept 2022","good working environment","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68688763.htm","Project coordinator","Former contractor, less than 1 year","","",""
"3.0","4 Sept 2022","Great experience!","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68699735.htm","Software developer","Former intern","","",""
"5.0","5 Sept 2022","YTL","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68712243.htm","Anonymous intern","Current intern","","",""
"3.0","26 Aug 2022","Current Employee more than 4 years","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68375741.htm","Manager","Current employee, more than 3 years","","",""
"5.0","26 Aug 2022","DTH","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68377003.htm","Business manager","Current employee, more than 5 years","Many Opportunities in Other Verticals with Bharti airtel","no downside of working at bharti","Show more"
"4.0","19 Aug 2022","Project Management","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68107131.htm","Anonymous employee","Current employee, more than 5 years","","",""
"4.0","30 Aug 2022","Good","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68514350.htm","Zonal sales manager","Former employee, more than 1 year","Timely payments and embrace teamwork","Pressure is immence and competition","Show more"
"5.0","31 Aug 2022","carrier","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68540250.htm","Territory sales manager (tsm)","Current employee, more than 3 years","amazing carrier growth in bharti airtel","carrier growth & good Increments","Show more"
"5.0","27 Apr 2022","Head - Wireless Deployment","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW63376559.htm","Head - wireless deployment","Current employee, more than 10 years","Empowerment to be a leader in your domain with opportunities to develop your self personally & professionally with open work culture","Though reviews are a great way to reflect on project status w.r.t plan and take corrective actions to achieve once target, but at times too much reviews some time create extra stress","Show more"
"4.0","20 Jul 2022","REVENUE ASSURANCE","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW66939911.htm","Senior analyst","Former employee, more than 3 years","*Job security 
* learning
*flexibility
*free internet/Unlimited calls","* Politics on upper level
*Lots of pressure
*IJP Process is not applicable in airtel africa .You cannot move to another vertical .if you want switch","Show more"
"5.0","31 Jul 2022","Sales","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67376107.htm","Eb am","Current employee, more than 3 years","About the culture and respect from each one.","Nothing to share with any once for downstram work at airtel","Show more"
"3.0","29 Aug 2022","Average Company","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68463534.htm","Senior software developer","Former contractor, more than 3 years","","",""
"5.0","3 Aug 2022","Iam Airtel","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67471713.htm","Manager","Current employee, more than 8 years","Good culture
Friendly environment
Timely payments
Hardware recognition","Professional & personal Life balance","Show more"
"5.0","22 Aug 2022","Design","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68222385.htm","Web/graphic designer","Current employee, more than 5 years","Provide The Good Opportunity To Develop Our Self.","as per my knowledge nothing","Show more"
"5.0","13 Aug 2022","Software Engineer at Airtel","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67870995.htm","Software engineer","Current employee, more than 1 year","","",""
"4.0","15 Aug 2022","Radio Planning head","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67951992.htm","Senior manager","Current employee, more than 8 years","Airtel GPS and culture for growth","nothing as of now till time","Show more"
"5.0","26 Aug 2022","Na","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68404966.htm","Zonal sales manager","Current employee, more than 5 years","Work culture in bharti airtel..
Clear carrier growth","Heavy tex deduction...

Except all done","Show more"
"3.0","31 Aug 2022","Thaggede Le","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68540174.htm","Teritory sales manager","Current employee, more than 3 years","Good Company
Caring employees
Growth in Airtel","No Down Sides as of now","Show more"
"3.0","7 Sept 2022","good","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68796871.htm","Senior qa engineer","Current employee, more than 3 years","good learning
experience in product based","work culture
no work life balance","Show more"
"4.0","12 Apr 2022","So far my journey with Airtel is excellent,  in past 15 years I have learned a lot .","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW62643787.htm","Manager","Current employee, more than 10 years","Good culture
Team motivation 
Excellent Environment 
Our work is recognised and appreciated 
Mentor are supportive and encouraging always 
I trusted my business leader in organization 
Our emotions are genuine cared .","Some time I feel not treated fairly.","Show more"
"4.0","15 Aug 2022","Good","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67950302.htm","Catchment manager","Current employee, more than 5 years","Growth is there having Brand Name and Credibility of Airtel
Work environment
Safe work culture
Transparancy","Somewhere Incentive policy is not attractive","Show more"
"5.0","30 Jul 2022","Managing store and cro at airtel stor","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67338892.htm","Store manager","Former employee, more than 5 years","Good company 
Number telecom company in india
Good salary in market
Good learning","Bad management company
Many loop holes
Need to update system","Show more"
"5.0","26 Aug 2022","NA","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68377673.htm","Teritorry sales manager","Current employee, more than 5 years","","",""
"3.0","8 Aug 2022","Hustle culture and desi at heart","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67675685.htm","Principal product manager","Current employee, more than 1 year","Lot of autonomy and impact","Lack of structure impacts growth","Show more"
"5.0","18 Aug 2022","Employee relations","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68056595.htm","Cluster manager","Current employee, more than 8 years","","",""
"5.0","3 Jun 2022","It's a great place to work","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW65042632.htm","Store manager","Current employee, less than 1 year","Airtel is a very fash moving organization which works on customer value, behaviour, life cycle and migration. I am learning new things everyday and enjoying it alot.","No Cons at Airtel, if you are a hard working person you will be rewarded and appreciated","Show more"
"5.0","21 Aug 2022","Better work life balance","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68175060.htm","Software development engineer (sde)","Current employee, less than 1 year","","",""
"3.0","26 Aug 2022","Job reviews","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68371133.htm","Telecom engineer","Former employee, less than 1 year","","",""
"4.0","29 Aug 2022","Best company","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68457634.htm","Assistant manager","Current employee, more than 3 years","Best company to work with","Nothing as if now here","Show more"
"3.0","1 Sept 2022","It's good","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68586278.htm","Financial analyst","Current intern","","",""
"5.0","22 Aug 2022","Good","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68196570.htm","Backend process","Former employee","","",""
"4.0","29 Jul 2022","Supportive  work enviroment","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67300066.htm","Software developer","Current employee, more than 1 year","","",""
"5.0","13 Jul 2022","We are the Best","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW66628150.htm","Business manager","Current employee, more than 10 years","We are the Top Brand.
Good Work Environment for Working Here.","More Focus required for field.","Show more"
"5.0","15 Aug 2022","Overall a good oragnization to work with","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW67950667.htm","Senior lead engineer","Current employee, more than 5 years","higher management is very approachable.
fair increments","It is less process oriented.","Show more"
"3.0","17 Aug 2022","Mr","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68037373.htm","Network analyst","Former temporary employee","","",""
"2.0","29 Aug 2022","No work life balance.","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68451357.htm","Senior software developer","Current employee, less than 1 year","Good Learning curve.
Latest Tech stack.","No work life balance at all.","Show more"
"5.0","11 Apr 2022","ISP O&m","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW62589013.htm","Isp engineer","Current employee, more than 10 years","Work with BEST of smart people that support each other who are positive and encouraging","Many org changes that can be tough to realy on steady career path","Show more"
"5.0","24 Aug 2022","Culture","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68275134.htm","Account manager","Current employee, more than 3 years","","",""
"2.0","31 Aug 2022","Okay okay","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68550791.htm","Account manager","Current employee, more than 1 year","","",""
"5.0","22 Aug 2022","Wireless Network Planning","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68222220.htm","Rf planning lead","Current employee, more than 8 years","Good Company for Career Growth","Work-Life balance could be improved.","Show more"
"5.0","22 Aug 2022","Sales team handling","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW68222509.htm","Territory sales manager (tsm)","Current employee, more than 5 years","team bonding and distribution management","network expirations and English luring","Show more"
"5.0","13 Jul 2022","dth","https://www.glassdoor.sg/Reviews/Employee-Review-Bharti-Airtel-RVW66628735.htm","Business manager","Current employee, more than 10 years","Freedom to experiment for the betterment 
strong process","Nothing much as CONS to tell","Show more"
