review-details_overallRating__VDxCx,timestamp_reviewDate__wvu2v,review-details_detailsLink__NxIv5,review-details_detailsLink__NxIv5 href,review-details_employee__5iA6v,review-details_employeeDetails__BvAwX,review-details_location__E_Ine,review-details_isCollapsed__Bsg_9,review-details_isCollapsed__Bsg_9 2,expand-button_ExpandButton__FlBlZ
5.0,31 Jul 2024,good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89679144.htm,Sales manager,Current employee,Lucknow,,,
3.0,30 Jul 2024,Good opportunity,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89647346.htm,Sales manager,"Current employee, more than 1 year",Cochin,,,
3.0,25 Jul 2024,Growth opportunities are good and good compensation,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89486520.htm,Manager-hr,"Former employee, more than 3 years",Pune,Growth opportunities are good and good compensation,Culture needs to be improved,Show more
2.0,17 Jul 2024,Avoid if possible,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89228389.htm,Product manager,"Former employee, less than 1 year",Pune,"Good pay
Regular office parties","No work life balance 
Typical sales organisation 
Boss is aways right",Show more
4.0,25 Jul 2024,Good workplace,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89492149.htm,Collection manager,"Current employee, more than 3 years",Haridwār,,,
2.0,20 Jul 2024,Pathetic work culture- bajaj finance limited,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89333298.htm,Senior unit manager,Current employee,,Couldn’t find any positive in the company,"Micromanagement 
6 days working 
No work from home
Seniors showing superiority all the time",Show more
5.0,1 Aug 2024,Bajaj Finance,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89694667.htm,Software engineer,"Current employee, more than 1 year",,"Salary
 learning,
flexibility,
growth,
culture","Everything 
Is
Good
Here
.",Show more
4.0,21 Jul 2024,Great Experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89354768.htm,Deputy manager,"Current employee, less than 1 year",Hyderābād,,,
4.0,24 Jul 2024,It is good company with work with,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89452391.htm,Unit manager,"Current employee, more than 1 year",Pune,"Best salary
Best perks
High Demand
Good IJP","Less growth
Long stretching hours",Show more
4.0,24 Jul 2024,Work,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89455527.htm,Data scientist,Former employee,Pune,,,
3.0,24 Jul 2024,Overall Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89450521.htm,Software engineer,"Current employee, more than 1 year",Pune,"Good Incentives,
Great learning opportunities","No WFH policy and Saturday is working,
No work-life balance",Show more
3.0,17 Jul 2024,Bajaj is good definitely here work life balance will be impacted,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89233942.htm,Hr manager,"Current employee, more than 1 year",Pune,,,
5.0,22 Jul 2024,Good Salary,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89369639.htm,Data scientist,Former employee,Pune,,,
4.0,9 Jul 2024,Start-up-within-corporate culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW88998723.htm,Ux designer,"Former employee, more than 1 year",Pune,Everyone is encouraged to take initiative. There's a culture supporting freedom of thought and creative.,The work gets really competitive and almost impossible to find out who is actually friendly.,Show more
1.0,6 Aug 2024,Badwords at the floor,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89856493.htm,National head,"Current employee, more than 1 year",Pune,Company will never do layoff,"Nothing is clear, no guidance, integrity is the huge question",Show more
5.0,12 Jul 2024,Best place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89108461.htm,Senior risk manager,Current employee,Pune,"Fantastic work experience
You get rewarded for hardwork",nothing to mention if you are workaholic then this is the place to b3,Show more
3.0,12 Jul 2024,Good for freshers,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89094433.htm,Sales officer,"Current employee, more than 1 year",Mangalore,,,
1.0,17 Jul 2024,Pressurized work culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89230849.htm,Anonymous employee,Former employee,,Salary - the only pro which comes to my mind.,The entire week including Sunday will be a working day. Work load will be more during busy season. No leave/public holidays during busy season.,Show more
3.0,21 Jul 2024,Bajaj Auto,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89341826.htm,Intern,"Current employee, less than 1 year",Pune,,,
3.0,18 Jul 2024,Dynamic,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89272282.htm,Sr lead analyst,"Current employee, more than 3 years",Pune,"They have an open door policy. 
Compensate well.",Can be very stressful to work here.,Show more
4.0,18 Jul 2024,Ok,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89288387.htm,Collections manager,"Current employee, more than 5 years",Jajapur Road,,,
1.0,9 Aug 2024,Asm Bajaj,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89952409.htm,Asm (area sales manager),"Current employee, more than 3 years",Coimbatore,Best process and technology. Incentives,Toxic work culture. Boss abuse for no reason,Show more
1.0,16 Jul 2024,Not a place to be,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89206473.htm,Software developer,"Current employee, more than 1 year",Pune,The only thing you'll be good after working here is stress management.,"No personal growth, feeling like you're stuck in a loop, no time to work on yourself, worst work-life balance, worst promotion and hike policies.",Show more
4.0,7 Jul 2024,Good company with great benifits,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW88917354.htm,Technical lead,"Former employee, more than 3 years",Pune,"Good benifits 
Policy are good 
They keep updating","Nothing much as such
Everything is good",Show more
4.0,16 Jul 2024,Great Place to Work,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89210479.htm,Human resources manager,"Former employee, more than 1 year",Pune,"Nice workplace
Independent projects
Good career growth opportunities",Nothing that I can think off,Show more
2.0,29 May 2024,Work Culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW87770775.htm,Software engineer-1,"Current employee, more than 1 year",Pune,They pay good for entry level jobs as compared to other companies.,The work culture is extremely toxic and bad here. They try to hold you with money. All the senior leads are selfish and credit hogging. HR is the worse here and they dont really help the employees. They dont promote juniors rather take their own promotions and lie to the people below them. Also appraisal and rewards are minimal here.,Show more
5.0,12 Jul 2024,Awesome Management,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89091551.htm,Business head,"Current employee, more than 3 years",Pune,"The CEO Rajeev Jain absolutely rocks!
They pay above the industry average!","6 day working week.
Politics at work.",Show more
2.0,19 May 2024,Okay for Both starter and Experienced,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW87420463.htm,Manager,"Former employee, more than 1 year",Pune,"Competitive Salary.
Good learning.
Exposure to so many things to live efficiently.","pure domestic corporate culture, typical bosses with old mentality 
No work life balance you might be asked to work on holidays 
all 6 days are working
BYOD(buy your own device) Policy
toxic management, HR is good for nothing, if you give confidential feedback to HR, be sure it's going to be explained well to your boss.",Show more
1.0,30 Jul 2024,Bad bad bad,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89635505.htm,Sales manager,Current employee,,,,
5.0,11 Jul 2024,Good Work Environment,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89076636.htm,Intern,"Former intern, less than 1 year",Pune,"-Helpful colleagues
-Nice Managers
-Nice City View",-Tight deadlines and a little over workload,Show more
3.0,16 Jul 2024,Review,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89182554.htm,Sales manager,"Current employee, more than 3 years",Vāranāsi,"Salary
Incentives
Flexibility
Exposure
Job Security","Work life balance
No leaves
No working hours
Culture
Change in priorities",Show more
4.0,10 Jul 2024,Great pay structure,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89013364.htm,Senior manager,"Current employee, more than 1 year",Bengaluru,,,
4.0,9 Jul 2024,Nice place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW88972835.htm,Sales associate,Former employee,Cuttack Sadar,,,
1.0,30 Jul 2024,Work culture - Not good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89629679.htm,Lead human resources,"Former employee, more than 1 year",Pune,,,
4.0,5 Jul 2024,Good for growth and learning,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW88869529.htm,Deputy manager,"Current employee, more than 1 year",Pune,,,
5.0,8 Jul 2024,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW88934100.htm,Unit manager,"Current employee, more than 3 years",Pune,,,
1.0,30 Jul 2024,.,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89645915.htm,Software test engineer,"Current employee, less than 1 year",Pune,No pros I found in this company,"Good, helping people, applicable for freshers",Show more
3.0,9 Jul 2024,good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW88966643.htm,Credit manager,"Current employee, more than 1 year",New Delhi,,,
3.0,28 Jun 2024,Bad work culture. 6 days working,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW88670902.htm,Data engineer,Current employee,Pune,,,
1.0,25 Jul 2024,Aggressive and unethical,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89508615.htm,Deputy national lead,"Current employee, more than 3 years",Pune,"Quick decision
Good pay
Nil
Nil
Nil","Unethical
Highly cost conscious
Poor employee policies
Nil work life balance
Poor leadership",Show more
1.0,24 Jul 2024,Work culture is very bad,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89452509.htm,Asm (area sales manager),Former employee,Adampur,"Salary on time.
Incentive are very good","Work culture 
No respect 
Abusive language",Show more
3.0,13 May 2024,Dynamic Work,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW87240111.htm,Senior salesforce developer,"Current employee, more than 1 year",Pune,You get to understand the whole project on which you are working. Not just a part of it.,"The work life is hectic. You need to be available when some changes need to done in production because of the company's dynamic nature towards the finance market.
Also work from home in majority of the departments is not an option.",Show more
5.0,5 Jun 2024,Great work environment,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW87985681.htm,Branch manager,"Former employee, more than 1 year","Anantapur, Andhra Pradesh",Incentive structure is great depends on the max sales done by your team,Salaries are very low we can’t survive only with salary,Show more
3.0,30 Jun 2024,Bajaj review,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW88714433.htm,Software engineer,Current employee,Pune,,,
4.0,17 Jun 2024,Good Company,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW88319353.htm,Business analyst,"Current employee, more than 1 year",Pune,If you join IT team then company is good,If you join other then IT dept then work culture is not good,Show more
4.0,30 Jun 2024,Software Engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW88719165.htm,Software engineer,"Current employee, more than 1 year",Pune,,,
3.0,2 Jul 2024,Suprb,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW88799859.htm,Sales executive,"Former employee, more than 3 years",Cannanore,"good salary 
good work culture","High Pressure
Not Bad Not good",Show more
4.0,9 Jun 2024,If you have enough of skills to handling the pressure from management it'll be a good place to learn much,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW88076988.htm,Customer relationship manager,"Former employee, more than 3 years",Chennai,,,
2.0,15 Jun 2024,Not great,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW88278317.htm,Manager,"Current employee, more than 1 year",Pune,Not many I could find.,extremely Unstructured working approach with very limited learning opportunities in terms of certifications. Most of the work is done in ad hoc basis and micromanagement .,Show more
1.0,21 Jul 2024,Na,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW89343553.htm,Area credit manager,"Current employee, more than 10 years","Kolhāpur, Maharashtra",Over all growth and other,"No work life balance 
Heavy work load",Show more
5.0,29 Jun 2024,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW88701691.htm,Executive assistant,"Current employee, more than 3 years",Kollam,,,
1.0,19 May 2024,Toxic Work Environment  and No Work Life Balance,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW87436233.htm,Deputy national lead,"Current employee, more than 3 years",Pune,"Job Guarantees, no one will ask you to leave the company even if you are not working as expected or not working at all.","Bajaj Finance Limited (Bajaj Finserv) has the most toxic work culture I've ever experienced, marked by fear-based management, rampant favoritism, and a complete disregard for work-life balance. Bullying and harassment are tolerated, with complaints ignored or used against employees. 

Avoid this place if you value your mental and physical health.",Show more
1.0,11 May 2024,Poor Manangement  - In Some Branch in Rajasthan,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW87188674.htm,Area manager,Current employee,,"- You will be working all days of the months
- No Comp offs for Sunday
- You will be having 10% sales on papers need to do 90%.
-Employee feedback survey Forcefully make you give 5 star even taking all employees on calls.",- Bajaj has the worst internal culture.,Show more
3.0,19 Jun 2024,"High growth,,, NO Work life balance",https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW88413957.htm,Product owner,"Current employee, more than 5 years",Pune,,,
2.0,14 Jun 2024,Not good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW88254635.htm,Business analyst,"Former employee, more than 1 year",Pune,Nothing much to say. Good for increasing salary before switching.,No corporate culture. More of sales environment. no process followed.,Show more
4.0,22 Jun 2024,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW88488148.htm,Sales excutives,"Former employee, more than 1 year",Anantpur,Good benefits good earnings Best,Wolklife balance bad not permitted for the job,Show more
3.0,16 May 2024,Overall good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW87338204.htm,Human resources manager,"Current employee, less than 1 year",,Salary and incentive are really good,"Extended working hours. Less flexibility for work from home
Working weekends
You have to pay for your own laptop. Company doesn’t give you one. They give options from the vendors on the time of onboarding & laptop cost gets reduced from your salary as EMI",Show more
