review-details_overallRating__VDxCx,timestamp_reviewDate__wvu2v,review-details_detailsLink__NxIv5,review-details_detailsLink__NxIv5 href,review-details_employee__5iA6v,review-details_employeeDetails__BvAwX,review-details_location__E_Ine,review-details_isCollapsed__Bsg_9,review-details_isCollapsed__Bsg_9 2,expand-button_ExpandButton__FlBlZ,review-details_isExpanded__bLJng,review-details_isExpanded__bLJng 2
5.0,10 Oct 2017,Work Culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW17265369.htm,Security officer,"Current employee, more than 5 years",Ahmedabad,"Good for learning 
Very good management approach","Very lengthy Commercial process
Too much higher designation employee
No lean management 
Required integrated technology driven system
No work life balance in Commercial department",Show more,,
4.0,3 Jun 2020,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW33496953.htm,Senior engineer,"Current employee, more than 3 years",Tirodi,"Technology driven, timely salary, work load optimum, motivating colleagues, good accomodation and basic need, good to go",Less salary as compared to other in this sector,Show more,,
4.0,18 Aug 2020,Good Company to Work With,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW35035522.htm,Associate manager,"Former employee, more than 8 years",Ahmedabad,"Good Working Culture, Great Working Environment, Opportunities for Self Development",Lack of Experienced HR at Site locations,Show more,,
3.0,21 Jun 2016,Adani power,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW10997735.htm,Assistant manager,Current employee,"Gondia, Maharashtra","On time salary
Good increment for  experienced employees","GET training is not appropriate.
Increment of employees who have joined as GET are not getting  good increment.",Show more,,
3.0,4 Feb 2018,Company good for growth,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW19074383.htm,Associate manager,"Current employee, more than 5 years",Tirora,Uses latest tools and skills to manage the company and trains it's employee,Can deploy to any of its site whenever and wherever the company requires,Show more,,
5.0,1 Jun 2016,Very Good cultural and Employee Friendly company,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW10791105.htm,Senior manager,Current employee,,"Employee benefit and pay
Work culture
Cultural functions
Straight forward management
Ambitious Growth plan
Job security","Career growth
Learning opportinity
Promotion 
Saturday working
Not much benefit for Long term career",Show more,,
5.0,3 Dec 2018,computer work back office,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW23667552.htm,Anonymous employee,Current employee,,Adani Company is a great company and it is very beneficial for the people and I would love to work in that company,no i have not seen any downsite at adani power,Show more,,
5.0,23 Feb 2021,Adani Power Limited is committed to ensure the nation's energy security with thermal and solar power plants,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW42953050.htm,Ppa manager | power trade & exchange,Current employee,Ahmedabad,"Benefits and perks, Insurance benefits, Good working culture","Long working hours, Weekend working",Show more,,
5.0,6 Apr 2018,adani power title is good,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW20052733.htm,Asstt manager operation,"Former employee, more than 3 years","Mundra, Gujarat","good culture
better life
work environment good","Middile management
PMS System 
Monopoly in PMS not as per company policy",Show more,,
1.0,15 May 2020,Not very good for learning,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW33206003.htm,Senior engineer,"Current employee, less than 1 year",Raigarh,If you are very lucky you might get good colleagues.,"The management is way too aged, they don't have younger generation in higher positions, 
Completely a profit driven organization, cares very little to nil about the employee.
People on higher positions lack managerial skills, only hell bent on work goals.",Show more,,
4.0,1 Jan 2021,"Experience of 1 month of my stay at Mundra, Gujarat",https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW39979694.htm,Vocational training,Former employee,"Mundra, Gujarat",,,,"Great place to learn, nice township","If you are from North then you might find some issue with food in Gujarat, Mundra plant"
2.0,9 Apr 2021,Too administrative...not run professionally,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW45298656.htm,Management trainee,"Former employee, less than 1 year",Ahmedabad,NOTHING THAT CAN BE MENTIONED HERE,Most people are locals from Gujarat. The culture is not very supportive of outsiders. The salary is below market level. Typical Indian firm and not a cosmopolitan culture.,Show more,,
5.0,27 Mar 2019,"Amazing, totally free environment, provides good opportunity for learning.",https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW25385511.htm,Senior engineer,"Current employee, more than 1 year",Ahmedabad,Bosses are cheerful and very less workpressure.,"Salary will not meet your expectations, however it is good.",Show more,,
3.0,8 Dec 2021,To be on toe,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW56409196.htm,Senior engineer,"Former employee, more than 1 year",,"Learning Options , Spare time, Explore diffrent things","Hectic schedule, Unsystematic work culture , No body is seriously intrested to eradicate the issue everyone is busy to just resolve issue for now.",Show more,,
5.0,3 Jun 2019,Completed my Industrial Training at Udupi Power Corporation Limited,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW26441311.htm,Anonymous intern,Former intern,,,,,"It's a very well organised plant, hence it's hassle free.",It's not a easy place to locate for a person who's new in that are.
4.0,27 Jul 2012,Exposure of latest technology and largest plant,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW1780944.htm,Senior engineer,"Current employee, more than 1 year","Mundra, Gujarat",Developing company towards a good future,Working culture is not satisfactory,Show more,,
3.0,10 Mar 2016,Assistant Manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW9869738.htm,Anonymous employee,"Current employee, less than 1 year",Ahmedabad,"Good Learning Experience.
Good Exposure.
Good compensation only for people with work experience","Working Culture
Division of work  not done properly. Anyone held liable for anything at any given time.",Show more,,
3.0,16 Apr 2019,Apprentice,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW25712700.htm,Apprentice,"Current employee, less than 1 year","Mundra, Gujarat","safety Rules Superb, Bus Traveling  free",Not Provide Room or Hostel,Show more,,
2.0,5 Nov 2020,Join at own risk,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW38019792.htm,Anonymous employee,"Former employee, more than 1 year",Udupi,"Very few pros
More process oriented","Lack of work life balance
Too much work pressure
Lack of proper management as there is multiple no. Of shutdowns on regular basis of the plant
Lack of holidays",Show more,,
3.0,30 Aug 2021,Salary is relatively low but Good learning opportunity,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW51863391.htm,Graduate engineer trainee (get),"Current employee, less than 1 year","Mundra, Gujarat",,,,Highest installed capacity in india in private players so Good learning opportunities.,Salary increment is very less and initial Salary for GETs hasn't changed since 2014.
4.0,21 Jan 2017,Good Company,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW13422227.htm,Deputy manager - human resources,Current employee,"Mundra, Gujarat",Top Management is serious about building world class working culture,Struggling to make profit. Taking many cost cutting measures.,Show more,,
4.0,29 Mar 2019,It is very beneficial for me to gain more knowledge,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW25406379.htm,Mechanical maintenance engineer,"Current employee, more than 5 years",Tirora,,,,I like to work in big processing industry,Work have to complete in limited time period with safety and maintain work record
4.0,7 Jun 2019,Working as a Manager Administration with rich experience of more than 22 years.,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW26526231.htm,Associate manager - administrative,"Current employee, more than 5 years","Gondia, Maharashtra","1. Excellence work culture
2. Good Teamwork
3. Good vision and growth
4. Good Leadership",1. Working on same role since long,Show more,,
5.0,26 Aug 2019,Good and exciting company,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW28842861.htm,Anonymous employee,Former employee,,,,,Very enthusiastic people working on joint mission to deliver results,Nothing really. The work pressure might be difficult to handle sometimes .
5.0,12 Jul 2021,What to work in the challenging field,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW49632800.htm,Management,Current employee,,"Ability to work hard 

Love to learn new things",Job security of the employer,Show more,,
5.0,30 Dec 2021,Working with Adani groups of companies,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW57227650.htm,Administration manager,Current employee,"Jaipur, Rajasthan",Excellent working environment providing by company,Company location in remote location,Show more,,
5.0,25 Jun 2017,Cluster Security Head,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW15619707.htm,Anonymous employee,Current employee,Jhānsi,Nice working opportunity and helpful if your boss value you,Long working hours and slow decision making,Show more,,
4.0,1 Mar 2018,good place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW19485103.htm,Anonymous employee,Former employee,,"Good company,Great Management and timely salaries",Pace of growth is very slow.,Show more,,
5.0,19 Aug 2018,instrumentation engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW22045264.htm,Instrumentation and controls engineer,"Current employee, less than 1 year","Rājkot, Gujarat",world famous company and increase my skill and knowledge,no say anything it's company is best,Show more,,
3.0,4 Jan 2020,Great learning,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW31120406.htm,Anonymous employee,"Former employee, more than 1 year",,Learnt about change management which will help me a lot,Management needs to be bottom driven and empower the youth rather then asking them to be ruled by old ideologies,Show more,,
4.0,15 Nov 2020,Security,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW38352259.htm,Security officer,Current employee,Janjgir - Champa,Very Good Company & is Employee Oriented.,Very Strict Timing . Rules should be flexible.,Show more,,
5.0,15 Sept 2014,Intense and fast paced. The work was challenging and invigorating,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW4970790.htm,Anonymous employee,Former employee,Ahmedabad,,,,Growing Company. Supports growth of entry level employees.,Work/Life balance is not maintained as well as it could be.
5.0,27 Apr 2021,Best Company In Power Sector,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW46116738.htm,Senior engineer,"Former employee, more than 1 year","Mundra, Gujarat","Timely Salary, Best township facility, Good working environment",less Increment at starting and but there will be exponential growth for long term employees,Show more,,
2.0,12 Dec 2021,Mechanical maintenance,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW56571711.htm,Assistant manager,"Current employee, more than 1 year","Raipur, Chhattisgarh",Good learning experience and location is also good,No work life balance. And work in odd hours,Show more,,
3.0,15 Apr 2013,developing skills,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW2564792.htm,Anonymous employee,Current employee,,"1. good place for learn.
2. growth.
3. latest technology(super critical)
4. huge workspace  for job.","1.extra work load.
2. non cooperative seniors.",Show more,,
4.0,18 Nov 2017,awesome company to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW17971300.htm,Deputy manager,"Current employee, more than 5 years",Tirora,"Good management, learning opportunity, stability, ontime salary,","HR policies still getting steamlined,hopefully it will be best in somedays",Show more,,
5.0,8 Mar 2020,Great company to work with,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW32270044.htm,Head-hr,"Current employee, more than 10 years",Udupi,"High employee orientation, progressive, Employer brand in power sector, facilitates career growth, caring",No cons in my experience,Show more,,
2.0,3 Dec 2020,Not good,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW39055426.htm,Summer intern,"Former intern, less than 1 year",Ahmedabad,The projects are really good.,"The guy managing the projects, at least at the time, was horribly unorganized. Didn't even know what the project was supposed to do.",Show more,,
4.0,24 Jun 2015,Nice work environment and friendly people,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW7002064.htm,Anonymous employee,Former employee,,High pay packages. Good facilities.,Mostly involves site work for civil engineers. No designing work,Show more,,
5.0,14 Sept 2017,Its very good reputed company,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW16823763.htm,Anonymous employee,Current employee,,,,,The adani group involved  in multiple buisiness and having good brand name over in india.,I thinks choosing of outsourcing companies
3.0,22 Oct 2018,Average,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW23060889.htm,Assistant manager,"Current employee, more than 5 years","Mundra, Gujarat","Job security, handsome salary and less work","Poor senior management....lack basic managerial skills, don't expect any facilities from the company.",Show more,,
5.0,26 Jan 2019,Great experience!,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW24392498.htm,Data science intern,"Former intern, less than 1 year",Ahmedabad,"A nice & friendly work environment
Mentorship received was highly valuable",The work sometimes gets a little redundant,Show more,,
5.0,3 Oct 2019,mechanical engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW29612445.htm,Mechanical engineer,"Current employee, more than 3 years","Mundra, Gujarat","Best Opportunity, how to work in critical condition","Good working Culture. Best team work, progress in your skill.",Show more,,
5.0,9 Aug 2020,Great place to work with immense opportunity,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW34737037.htm,Associate manager,"Current employee, more than 10 years",Ahmedabad,"1. Great place to work with immense opportunity 
2. Empowerment 
3. Dedicated Team
4. Great office",there is no such cons,Show more,,
4.0,3 Jun 2021,Nice place to work with latest technology,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW47829200.htm,Assistant manager,Current employee,,,,,"timely salary, house, medical, stability,work environment",Locations of plant could be point of matter to some one
3.0,22 Jun 2015,Aggressive expansion plans,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW6979417.htm,Anonymous employee,"Current employee, more than 3 years","Nāgpur, Maharashtra","Good for learning
Brand name in industry","Low salary to freshers
Long working hours",Show more,,
3.0,10 Aug 2016,Adani Power,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW11524580.htm,Anonymous employee,"Current employee, more than 1 year",,"Great Dynamic culture, lots of opportunities, If you are self driven there is no stopping you",Lot of work pressure and remoteness of location,Show more,,
4.0,15 Mar 2017,Manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW14191150.htm,Anonymous employee,Current employee,,"Good culture, experienced people, largest private power producer in india","hierarchical, industry not very positive",Show more,,
3.0,12 Oct 2021,Geotechnical Work,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW53882794.htm,Senior engineer,"Former employee, less than 1 year",Ahmedabad,"Good work-life balance.
Highly motivated team and great scope learning about several other fields.","Less pay.
Less scope for promotion.",Show more,,
4.0,2 Feb 2018,Great Place to work for young generation,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW19045354.htm,Anonymous employee,Former employee,,"Perfect young population
Decision making is fast
Good Pay Master 
Tax friendly Compensation structure
Welfare Practices",Nothing specific as of now.,Show more,,
4.0,28 Dec 2018,Expeditor,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW23983986.htm,Anonymous contractor,Current contractor,,"1. Flexible timing
2. Freedom of work","1. Differentiation with contract and third party employee
2. Long working hours",Show more,,
3.0,5 Feb 2020,"Top Leadership is great, mid level management is very conservative",https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW31689165.htm,Senior engineer,"Former employee, more than 1 year","Mundra, Gujarat",,,,"Exposure to different technologies, multiple decision making scenarios",Teamwork and Group Values not visible at lower levels
4.0,12 May 2021,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW46841041.htm,Anonymous contractor,Former contractor,Sonitpur,Nice working environment and it's good working there.,Far away from my hometown so I left due to Corona. Nothing bad about company,Show more,,
3.0,7 Mar 2017,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW14075460.htm,Assistant manager,"Current employee, more than 5 years","Mundra, Gujarat","Very positive environment for learning. 
Wide exposer with new technologies",company with developing Culture. Very aggressive.,Show more,,
4.0,6 Dec 2017,Worked for 4 Years,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW18236484.htm,Business development,"Former employee, more than 3 years",Ahmedabad,,,,Good Financial Strength for stability,Employee Care and Benefits not upto the mark
4.0,26 Mar 2019,O & M of Coal based Power Plant,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW25353699.htm,Anonymous employee,"Current employee, more than 10 years",Ahmedabad,Experience & Trouble shooting in Power Plant Coal based,"Good , Excellent power plant",Show more,,
5.0,24 May 2019,A Great Place to Work,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW26299794.htm,Executive assistant to director,"Current employee, more than 8 years",Kawai,,,,This is a great place to work  with lot of experienced personnel,There is less work life balance.
4.0,5 Aug 2020,Infrastructure- growth with goodness,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW34629015.htm,Head human resources,"Current employee, more than 1 year",Ahmedabad,,,,Great Agility and speed as well as quick decision making,Systems not in pace with growth and consolidation to be done
3.0,1 Mar 2016,should try,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW9765230.htm,Anonymous employee,Former employee,,"good work environment
supportive staff
good opportunity for get","hectic work
long working hours
not good for long time",Show more,,
4.0,20 Jul 2016,Asst Manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW11295628.htm,Assistant manager,"Former employee, more than 3 years",Ahmedabad,"Good learning opportunity
Direct access to leadership team
Growing company
Good HR Policies","Saturday working
Long hours of working
Diversity ration of employees",Show more,,
5.0,11 May 2017,Safety and Environment,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW15026183.htm,Safety manager,"Current employee, less than 1 year",Ahmedabad,To learn the best safety process from DuPont engaged by the company,Power industry situation is not good,Show more,,
3.0,21 Jan 2019,Dy Manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW24318394.htm,Anonymous employee,Former employee,,Very good learning opportunity. Admin takes good care when employee travels.  Co operative bosses,office politics like in any other Indian company,Show more,,
5.0,20 Dec 2021,Electrical,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW56926193.htm,Internship,"Current intern, less than 1 year",Tirora,I learnt a lot there nd got experience of power generation and distribution sector,I found no cons while working there,Show more,,
4.0,22 Mar 2013,Very Good Work Envoirment,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW2489558.htm,Senior manager,"Former employee, more than 3 years","Mundra, Gujarat",Good Management & employee friendly policies,Remote place & Children Eduction,Show more,,
3.0,6 May 2017,Adani Power,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW14949390.htm,Deputy manager - business development (imported coal procurement),"Current employee, more than 1 year",Ahmedabad,,,,"Work exposure is good, good learning opportunities,  bosses are supportive","Growth is slow, pay needs to be improved, long working hours"
3.0,4 Apr 2018,sr manager - utility,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW20003574.htm,Anonymous employee,Former employee,,Nice to work in adani,salary issue as they pay very less salary,Show more,,
3.0,4 Jun 2018,Instrumentation & Control Engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW20876079.htm,Instrumentation and controls engineer,"Current employee, more than 8 years",Kawai,,,,Company know as Speed of execution,Long working hours; Transfer policy is not good.
5.0,2 Dec 2019,Deputy General Manager- Logistics & Customs,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW30656619.htm,Anonymous employee,Current employee,,,,,Co-operative team and learning aspects are good enough,"Five and half days working, Saturday is working."
3.0,16 Sept 2020,Good company for job security,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW36013045.htm,Junior engineer,"Current employee, more than 3 years",Ahmedabad,Good company for job security,Salary is very low for fresher,Show more,,
4.0,5 Dec 2020,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW39112522.htm,Assistant manager,"Former employee, more than 10 years",,"Timely salary, excellent township, new technologies","Too much hirerichy, increment is less",Show more,,
3.0,4 Mar 2021,Good company but some of the staff isn't supportive for the locals,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW43509581.htm,Graduate apprentice trainee,Current contractor,"Mundra, Gujarat","New technology
Good salary
Easy to reach","Less potential for locals, even if talented",Show more,,
4.0,14 Mar 2021,Excellent,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW43991631.htm,Operations supervisor,Current contractor,,Good place to learn and balanced work life,Low pay scale and HR policy is not good,Show more,,
4.0,17 Mar 2021,its a good company good facilities and a decent salary,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW44145181.htm,Accounting clerk,"Current employee, more than 8 years",Patna Rural,,,,job security is in this company,comparatively less salary is in this company
4.0,13 Aug 2012,Its has lots of scope to learn more.,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW1840331.htm,Executive trainee,"Former employee, less than 1 year",Ahmedabad,,,,Fast growing company in today's competitive market.,Company has less number of women employee.
4.0,10 Mar 2014,Very much scope of learning,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW3843941.htm,Anonymous employee,Current employee,,,,,Scope of explore the ideas,Working hour not flexible & food facility not up to the mark
4.0,19 Jul 2017,Junior engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW15970351.htm,Junior field engineer,"Current employee, more than 3 years","Mundra, Gujarat",,,,Power plant  job is the best my way,Hydrogen is the best cooling media but it is very dangerous
3.0,11 Jun 2018,Assistant Manager- Operations & Maintenance,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW20987206.htm,Assistant manager maintenance,"Former employee, more than 5 years",Kawai,Opportunities to hone technical skills.,Too much hierarchy in organization structure,Show more,,
4.0,19 Aug 2018,Good working culture but depending upon HOD,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW22044540.htm,Anonymous employee,Current employee,,Good progress for long term...........,PMS can't say it's all depend on HOD,Show more,,
5.0,30 Mar 2019,Good company to grow,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW25430373.htm,Deputy manager,"Former employee, more than 8 years",,"Job stability, More opportunities to grow career",No of year for promotion,Show more,,
5.0,24 Nov 2019,Unit controller unit4,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW30554191.htm,Anonymous employee,"Current employee, more than 8 years",,"Excellent learning opportunity and
High growth",No other cons that I could remember,Show more,,
3.0,17 Dec 2020,Great learning opportunity,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW39551602.htm,Senior vice president,"Current employee, more than 5 years",Ahmedabad,,,,Great team that has been delivering year on year,No work life balance from top to bottom
5.0,4 Jan 2021,Super,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW40059166.htm,Junior engineer,Current employee,Kurnool,Its pleasure to be in this company,I feel great to be in this,Show more,,
4.0,5 Nov 2016,work culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW12567187.htm,Anonymous employee,Former employee,"Mundra, Gujarat","conducive environment to work
healthy relation between employee and employer","no outbound training programme
no job rotation",Show more,,
4.0,22 Dec 2016,Good Company,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW13082670.htm,Anonymous employee,Former employee,"Mundra, Gujarat","Good Work Environment
Good Learning 
Power Plant Trainings","Less Salary Structure 
Remote Place Job
Uncertain Jobs",Show more,,
4.0,20 Jun 2017,condition monitoring manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW15560871.htm,Anonymous employee,"Current employee, more than 5 years","Gondia, Maharashtra","It is a simple company,giving opportunities for self learning.",There is no adequate technical training,Show more,,
5.0,11 Sept 2018,Project Manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW22414019.htm,Assistant project manager,"Former employee, more than 1 year",Ahmedabad,"Fast Paced Learning Environment
Wide learning area",None as far as I am concerned,Show more,,
3.0,18 Feb 2019,Working at Adani Power/Group,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW24748212.htm,Deputy manager,"Former employee, more than 3 years",Ahmedabad,,,,"Good Exposure and fast career growth,  Good pay package","Disturbed Work-Life Balance, Pressure,  No Social Security,"
5.0,27 Sept 2020,It is a good company to understand the practical concepts.,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW36411683.htm,Anonymous intern,"Former intern, less than 1 year","Gondia, Maharashtra",,,,It is a good company.,I noticed no con yet.
5.0,24 Apr 2021,IT Manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW45993901.htm,Manager,"Former employee, more than 3 years","Jodhpur, Rajasthan","Salary , Facilities , Support , Management, Performance Bonus","Work Pressure , Work Life Balance, leave ,",Show more,,
3.0,23 Dec 2021,Renewable Work,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW57026582.htm,Senior manager,"Current employee, more than 5 years",Ahmedabad,Full Support in getting Work Done,Too Much Pressure to Handle,Show more,,
4.0,12 Oct 2012,good,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW2042301.htm,Assistant manager,"Former employee, more than 1 year","Mundra, Gujarat","positive work culture, handsome salary","very bad hr policy, accommodation location",Show more,,
3.0,29 Aug 2018,Great place to learn,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW22229590.htm,Anonymous employee,Current employee,,"Supportive Teams.
Great learning opportunities and exposure.","No work-life balance.
Top management does not know how to work efficiently.",Show more,,
4.0,12 Dec 2018,It has been a roller coaster ride,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW23811616.htm,Deputy manager,"Current employee, more than 8 years",Ahmedabad,,,,The exposure and the experience one gets,Perks and benefits takes a backseat.
4.0,19 Oct 2019,Trainee,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW29900543.htm,Graduate apprentice trainee,"Current intern, less than 1 year",,,,,it gives kick start to your career,it provide bus facility but you have to arrange home your self
5.0,15 Dec 2019,Excellent,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW30881529.htm,General manager,"Current employee, more than 5 years",Ahmedabad,DIverse culture and company is loyal to employees,Need to take calculated risks,Show more,,
4.0,18 Jun 2020,Good Company,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW33765520.htm,Senior engineer,"Former employee, more than 3 years",Udupi,,,,Very Good Work Environment & Supportive Seniors,"In last few years, senior management has lack of trust issue"
3.0,19 Jun 2020,good in gaining knowlege,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW33790972.htm,Executive,"Current employee, less than 1 year",Ahmedabad,,,,perks are given and work life is good,nothing much but about to explore mych of it
3.0,18 Aug 2020,Summer Intern at Adani Power Ahmedabad,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW35051931.htm,Robotics engineer,Former intern,Hyderābād,,,,-Adani Power Ahmedabad's corporate house has good infrastructure.,-Interns are not given any actual work.
5.0,29 Aug 2020,Expect this help me of my search,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW35412697.htm,Senior administrative officer,Current employee,Kawai,,,,Having Positive thought in deliverance,"Sounds very Effective, which will be beneficial"
4.0,22 Dec 2020,A place to be if you want to learn business,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW39708838.htm,Anonymous employee,Former employee,,,,,Good working environment and infrastructure,Less authority at junior levels
4.0,3 Feb 2021,Good place to work at,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW41926116.htm,Anonymous employee,Current employee,,Good place to work at,Looking for a change in profile,Show more,,
4.0,16 Feb 2021,Good job and more work pressure less salary,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW42561058.htm,Senior officer finance and accounts,"Former employee, more than 1 year",Visakhapatnam,,,,Good safety measures and friendly staff,Low salary and low work balance
5.0,21 May 2018,Excellent support from Management and Peers,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW20690661.htm,Manager,"Former employee, more than 3 years",Ahmedabad,,,,"Good environment, Infrastructure, Opportunities, Multi dimensional growth",Promotions and recommendations are biased
