review-details_overallRating__VDxCx,timestamp_reviewDate__wvu2v,review-details_detailsLink__NxIv5,review-details_detailsLink__NxIv5 href,review-details_employee__5iA6v,review-details_employeeDetails__BvAwX,review-details_location__E_Ine,review-details_isCollapsed__Bsg_9,review-details_isCollapsed__Bsg_9 2,expand-button_ExpandButton__FlBlZ,review-details_isExpanded__bLJng,review-details_isExpanded__bLJng 2
3.0,4 Apr 2023,Goode,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW75180348.htm,Diploma trainee engineer,Current intern,Pune,,,,Great atmosphere to work who really need it,None as of now as I have experienced
5.0,25 Feb 2023,It's a good company but lot of scope to be truly Multinational,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW73966181.htm,Anonymous employee,"Former employee, more than 5 years",Pune,"Good work life balance, Descent pay Master Scope to learn",Minimum grades so minimum promotions. HR policies Variable pay,Show more,,
5.0,10 Apr 2023,R&d,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW75352209.htm,Technical associate,"Former employee, more than 3 years",Pune,,,,Very good at infra structure,Very bad at senior management
4.0,7 Apr 2023,GTE Review,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW75294295.htm,Graduate trainee engineer,Current employee,Pune,,,,Growth opportunities are good in R&D,No such cons are there
5.0,26 Mar 2023,Technology,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW74883635.htm,Product manager,"Former employee, more than 5 years",Pune,"Best in class technology, world class manufacturers","New investment required, forvr qndvd",Show more,,
4.0,29 Mar 2023,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW74983277.htm,Assistant manager,Former employee,Pune,,,,Higher pay in core engineering,Slow career growth . . .
5.0,14 Mar 2023,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW74489262.htm,Hr-tranee,Former employee,,,,,I'm worked hare this is amazing company,I'm worked hare this is good but management will improve
5.0,25 Mar 2023,-,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW74866865.htm,Assistant manager,Current employee,Pune,,,,flexible timings & inhouse R&D,no cons in Bajaj auto
3.0,27 Feb 2023,Bajaj auto review,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW74021737.htm,Manager,"Current employee, more than 3 years",Pune,Pay is good when compared to the market,Work culture and project management is very in professional.,Show more,,
5.0,16 Mar 2023,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW74580514.htm,Sales associate,Former contractor,Mumbai,,,,Very good policy and training,Nothing.all good. Good ceo and leaders
4.0,15 Mar 2023,.,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW74545990.htm,Anonymous employee,Current employee,,,,,Nice environment and culture and management,Good for the work and experience
3.0,7 Feb 2023,Overall nice work culture if hired on higher levels.,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW73387281.htm,Diploma engineer trainee,"Former employee, less than 1 year",Pune,,,,More professionalism than other competitive co.,Poor work life balance.. If joined as DTE .. The work is like a mere worker.
3.0,15 Mar 2023,Ok,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW74552211.htm,Line employee,Former employee,Pune,,,,Passion great ok cool thanks,Time Consuming and Lots of work
4.0,12 Feb 2023,Profile review,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW73548450.htm,Component development,"Current employee, more than 1 year",,,,,1) Good CTC 2) 5 day working 3) Good exposure,1) needs to be more system driven 2) Needs to be more employ centric
4.0,6 Mar 2023,TG ch h,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW74221660.htm,Quality engineer,Former employee,,,,,Encourage employee to get better opportunity,Work life of any company
4.0,7 Mar 2023,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW74281897.htm,Product designer,Current employee,Pune,,,,Good company to work and experience,Not good management in company
5.0,28 Feb 2023,Great Experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW74047954.htm,Area service manager,"Former employee, more than 1 year",Cochin,,,,-High Salary - Cross functional team,- Poor Corporate Hierarchy - Less growth
3.0,13 Dec 2022,GOOD FOR KNOWLEDGE,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW71814512.htm,In plant trainee,"Former intern, less than 1 year",,waluj plant: 1. one of the fastest manufacturing plant 2. get to work on various new vehicles. 3. very big plant. can learn various things under single roof,HR department is worse they dont treat interns as human beings. no stipend for sandwich trainee. no career option ahead here,Show more,,
4.0,1 Mar 2023,Bajaj auto,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW74117875.htm,Divisonal manager,Former employee,Pune,,,,Great place to work in India,Pune location is the only con
4.0,15 Feb 2023,4,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW73672996.htm,Anonymous employee,Current employee,,,,,This company is not working.,The company as changed another location . that's why the position
3.0,15 Feb 2023,Assistant Manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW73636940.htm,Assistant manager,"Former employee, more than 1 year","Aurangābād, Maharashtra",,,,good salary irrespective of what you are working,worst work life if you are in production
3.0,25 Feb 2023,Finanace,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW73982880.htm,Project manager,Current employee,Pune,,,,Hikes are really good there,Depend on working of Department head.
4.0,16 Feb 2023,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW73679225.htm,Internship,"Former intern, less than 1 year",Pune,,,,"Food, work life balance, facilities, gym sports",Top Management lacks in accepting new things.
3.0,17 Feb 2023,Bajaj Auto Review,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW73714887.htm,Assistant manager,"Current employee, more than 1 year","Aurangābād, Maharashtra",,,,"Decent Money and Power,Supportive Seniors","No work culture,Politics at its peak,No infrement"
3.0,18 Feb 2023,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW73751209.htm,Graduate engineering trainee get,"Current employee, less than 1 year",Pune,,,,Good RnD facilities Nice bonding with colleagues,More working hrs G b
4.0,10 Feb 2023,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW73526363.htm,Gte-mechanical,"Former intern, less than 1 year",,,,,"Stability, Good location, growth, good compensation",some managers are not too great
4.0,3 Feb 2023,Company Review,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW73277112.htm,Line engineer,"Former employee, more than 1 year",Pune,,,,They provide food and transport faculty with minimal costing.,No more growth after 3-4 years.
2.0,2 Jan 2023,Good name with bad work culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW72246270.htm,Manager,"Former employee, more than 3 years",Pune,Relax work life Good appraisal,Face value is the criteria to get good appraisal rating Negative environment No growth in position No learning,Show more,,
3.0,5 Feb 2023,Good place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW73326060.htm,Anonymous employee,Current employee,,,,,Supportive environment Boss support for work,Salary is not upto the mark
5.0,9 Jan 2023,Awesome,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW72449489.htm,Technical executive,"Current employee, more than 10 years",,Great for everything. Cultural and environmental of campus top class,Not much negative points about compny,Show more,,
2.0,16 Jan 2023,Good learnings but bad exposure,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW72664584.htm,Manager,"Former employee, more than 8 years",Pune,Good technical knowhow of colleagues & seniors,"bad exposure, working in silos",Show more,,
1.0,12 Jul 2022,Nightmare Experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW66613442.htm,Manager,Current employee,Pune,Hardly any pros to discuss except the salary. Salary benefits only at top 20% employees.,"No HR
Not employee centric
High employee attrition across levels
List goes on....any sort of negativity will fit inside.",Show more,,
3.0,3 Jan 2023,"Company is good , No surity about Variable pay",https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW72299697.htm,Manager materials management,"Current employee, less than 1 year",Pune,Nice Company to learn working process,No surity about Variable pay,Show more,,
5.0,10 Jan 2023,good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW72491038.htm,Diploma engineer trainee,"Current employee, less than 1 year",Pune,good company to work for freshers.,less salary as compared to other companies.,Show more,,
3.0,6 Jan 2023,Good company for beginer,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW72395934.htm,Graduate engineer trainee,"Former employee, more than 1 year","Aurangābād, Maharashtra",,,,People are nice to each other in company.,Hard work is more in this company.
4.0,16 Jan 2023,.,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW72656403.htm,Assistant manager,"Former employee, more than 1 year",Pune,,,,Work life balance is good,Salary is on lower side
4.0,30 Nov 2022,"Good as a brand, stable company",https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW71509222.htm,Assistant manager,"Former employee, more than 1 year",Pune,,,,Work culture is good in some departments. Growth opportunity is good in many.,HR policies are not that supportive. It's very hard to get full variable pay.
3.0,10 Nov 2022,Good company with evolving hr practice,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW70976699.htm,Anonymous employee,"Former employee, more than 3 years",Pune,The new HR team is bringing life to the employees whose life was super full and mundane 4-5 years back. Evolving salary structure,Slow evolution which at times makes it less attractive to work,Show more,,
5.0,12 Dec 2022,Good Work Environment,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW71796118.htm,Salesexecutive,"Former employee, less than 1 year",Pune,,,,"Friendly work Environment, non- monetary Employee benefits","Long Working Hours, Had to meet many deadlines in a day."
1.0,24 Feb 2023,Not a good job,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW73939128.htm,Junior trainee engineer,"Former employee, less than 1 year","Aurangābād, Maharashtra",,,,Canteen Facilities Available. Bus Facility Available,Long Working hours and no leaves available.
4.0,23 Dec 2022,Fine to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW72084379.htm,Sales intern,"Former intern, less than 1 year",New Delhi,,,,"Flexible hours, Low pressure, Clint facing","Low growth graph, Low decision making"
4.0,20 Dec 2022,Working in Bajaj,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW72030032.htm,Gte-mechanical,Current employee,,,,,Better salary compared to competitors Job stability,Not much R&D work involved
4.0,17 Dec 2022,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW71936045.htm,Graduate engineer trainee,Current intern,,,,,MNC company with good working environment,"Can't expect growth, superiors are not supportive"
3.0,14 Oct 2022,Lot of hierarchy,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW70140537.htm,Gte,"Current intern, less than 1 year",Pune,"Beautiful campus, employees are always helpful","Lot of hierarchy, no importance for electrical background, growth is really low,",Show more,,
5.0,8 Dec 2022,Great place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW71729088.htm,Manager,"Former employee, more than 3 years",Pune,,,,"Freedom on projects ,Work life balance.","HR department and policies, Salaries"
5.0,29 Nov 2022,Gud place to work for,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW71475722.htm,Sales floor team member,Current contractor,,,,,Great work environment to work for,Not much in this field
2.0,11 Sept 2022,Best infrastructure but bad RnD working culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW68923906.htm,Anonymous employee,"Current employee, more than 8 years",Pune,"Good infrastructure of Transportation benefits, Health benefits, Canteen benefits, Gym and recreational facility benefits","HR department have very less control over process in RnD department.
Certain depart have bad working culture. Appraisal ratings should create constructive competition but here its leads to negative competition among team members nd departments.",Show more,,
4.0,6 Dec 2022,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW71675986.htm,Marketing associate,"Former contractor, more than 1 year",Pune,,,,Good place to be at,Nothing much to say about this
3.0,18 Nov 2022,Ok,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW71217694.htm,Executive assistant,Former employee,,,,,Ok ok ok ok ok,Done low salary and work Less number of targets which results in low salary
3.0,2 Dec 2022,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW71579163.htm,Senior engineer,Former employee,Pune,,,,Good facility and exposure in RnD,Too much follow up from vendors
1.0,18 Jul 2022,Worst company culture in the world,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW66834275.htm,Manager,Current employee,Pune,Best place to get tortured,"Unlimited list of cons
Inhuman HR
Inhuman bosses
Worst work ethics
Inhuman leave policy
No career growth
No work timings
Family life means to nothing
Worst reimbursement policies
Worst support staff
Department politics at it's peak
Nil focus at ground level...only ppt n excel
Not suitable for sober professionals
Highly toxic environment
Can't end the list....",Show more,,
4.0,17 Nov 2022,Work Culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW71189313.htm,Manager,Current employee,,,,,Great work culture Freedom of decision making,Poor HR policies Complicated promotion cycle
4.0,29 Oct 2022,Manage supply chain frequency.,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW70602413.htm,First line engineer,"Former employee, more than 3 years",,Good work life balance. Family hospitality facilities available.,No any cons for Bajaj auto,Show more,,
4.0,14 Nov 2022,Business Finance Manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW71048831.htm,Business finance manager,"Current employee, more than 1 year",,,,,Great learning and proper work life balance,Micro management and traditional approach
5.0,14 Nov 2022,PGTE,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW71062523.htm,Pgte,"Current employee, less than 1 year",Pune,,,,"Good company ambience, nearby hostel","No proper trainings, and methods"
4.0,31 Oct 2022,Good place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW70666534.htm,Assistant manager,"Former employee, more than 3 years",Pune,,,,Flexible office timings and great recreational facilities,"People driven organisation, not a process driven."
5.0,12 Oct 2022,Tool engineering,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW70090229.htm,Manager,"Former employee, more than 10 years",,Excellent work practices and culture,Hardwork more and review mechanism should change,Show more,,
3.0,17 Oct 2022,Good Work-Life Balance,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW70221924.htm,Assistant manager,"Current employee, more than 1 year",Pune,,,,Good work-life balance. Abundant leaves and flexible working hours system.,Saturated and repetitive work with no new learnings
3.0,25 Sept 2022,Satisfaction,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW69420359.htm,Clay modeler,Current employee,,Company is doing well but at ground level are not satisfied,They could better satisfied to working people,Show more,,
4.0,26 Oct 2022,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW70510644.htm,Assistant manager,"Current employee, more than 1 year",,,,,Good working conditions if interested in automobile,Poor HR policies and management
4.0,6 Oct 2022,Bajaj Waluj Plant Review,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW69838215.htm,Internship,Former intern,,,,,Salary was good. You will get to learn a lot.,Working hour is too much. Very few holidays.
4.0,29 Oct 2022,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW70605177.htm,Intern,"Former intern, less than 1 year",,,,,Good work culture in bajaj,In my experience no cons
3.0,15 Jul 2022,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW66761791.htm,Diploma trainee engineer,Current employee,,"The job is Only for who have a determination to work under a complete automobile company
No work pressure","The future is limited. In assembly side.
Choose maintaince or cnc side for better future.
The assembly line is also okey. But have some little struggle for succeed",Show more,,
3.0,19 Sept 2022,"Good for freshers, but not after that",https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW69227522.htm,Technical executive,"Former employee, more than 8 years",,,,,Very very strong in technology and test facilities. Very good for learning,"HR policies that changes frequently , educational base salary structure"
4.0,6 Oct 2022,Good Company to start a career with,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW69849941.htm,Assistant manager,"Former employee, more than 1 year",Pune,,,,Good Pay and training provided,Work in shifts and physically taxing
3.0,13 Oct 2022,hh,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW70111200.htm,Diploma trainee engineer,"Former intern, more than 1 year",Pune,,,,good life balancing good support by team mates,"time ,some member are very rude"
1.0,29 Jul 2022,Does not treat plant workers in a Fair Manner,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW67312555.htm,Engineer,"Current employee, more than 8 years",New Delhi,Better salary than other Automotive companies in Pune.,"Hello,
I wanted to share my personal experience:

1. Plant workers (STAFF) recieve lesser holidays than corporate staff. (never a saturday off)
2. They get almost no trainings.
3. Offered Vadapav for Breakfast in a never changing menu.
4.Heirarchy system is worst. 
5.Your supervisor or boss might be lesser educated than you.
6. Made to work on Sundays for National holidays.",Show more,,
3.0,24 Sept 2022,Decent,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW69404421.htm,Administrative assistant,"Former employee, more than 1 year",Tohāna,"Work life balance 
No pressure
 Good compensation","Very slow growth, Bad Appraisal system, Doesn't appreciate their old employees, Management doesn't love questions",Show more,,
4.0,5 Sept 2022,Work life balance,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW68709037.htm,Assistant manager,"Current employee, more than 1 year",Pune,Offer good CTC and benift,work life balance is not good,Show more,,
5.0,2 Oct 2022,Diploma Trainee Engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW69692629.htm,Dte,"Former intern, more than 1 year",,"Good Woking environment. 
Flexible timing","No salary hike
Shift timing is bad",Show more,,
5.0,31 Aug 2022,Best company to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW68542947.htm,Divisional manager,"Former employee, more than 10 years",,"Innovative,works on cost effective solution with newer technology",No cons such as any,Show more,,
4.0,22 Sept 2022,Great,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW69343821.htm,General manager,"Current employee, less than 1 year",Sonitpur,,,,Very friendly helping cooperative learner,No timings senior play politics depends who is your senior
3.0,22 Sept 2022,Na,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW69344332.htm,Asm (area sales manager),Current employee,,,,,Pay scale is attractive but no other benefits to employees,No growth in the career
4.0,10 Aug 2022,Life at Bajaj  Waluj plant,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW67750705.htm,Summer intern,"Current intern, less than 1 year","Aurangābād, Maharashtra","Great opportunity for learning and developing skills
Cooperative people","Saturday not off as it is plant (Bajaj Waluj)
Bus arrive at hostel in morning at 7:30 AM",Show more,,
4.0,16 Sept 2022,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW69131136.htm,Sales manager,Current employee,,Yes yes yes yes yes,"Sale 
services spare .employment  air",Show more,,
4.0,11 Sept 2022,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW68923951.htm,Anonymous employee,Former employee,,Good to work was placed in plant,"Nothing as of now 
6 days working",Show more,,
5.0,8 Sept 2022,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW68853400.htm,Anonymous intern,"Former intern, less than 1 year",,,,,Very good compony to start career,No cons all are good here
4.0,31 Jul 2022,Leading in High end bikes technology,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW67361944.htm,Divisional manager - service,Current employee,,"Customer centric approach, Strong brands, Leading Technology","Needs enhancement in Systems, Better nurturing of secondary channels",Show more,,
5.0,29 Aug 2022,Testing of electric vehicle,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW68458040.htm,Manufacturing trainee,Former intern,,,,,Good company and nice learning experience,Long working hours and working on Saturday
5.0,23 Aug 2022,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW68252858.htm,Junior engineer,"Former contractor, more than 1 year",,,,,Good Opportunities for freshers to gain experience,Should give opportunities to contract person also
3.0,25 Aug 2022,"Good pay, average culture",https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW68331420.htm,Manager,"Current employee, more than 1 year",Pune,,,,"Great Pay, travel perks, great exposure","Archaic culture, work life balance compromised"
3.0,22 Feb 2022,Good for compensation,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW60103903.htm,Asm (area sales manager),"Former employee, more than 5 years",,"Good compensation, overall hr policy relating to flexible time , leaves . Good facilities provided in akurdi head office",Not a great place to upgrade your career if you are joining at the bottom. But they offer good compensation. A good place to stay 2-3 years and move on if you are not getting promoted.,Show more,,
4.0,10 Aug 2022,Nice place to work and grow,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW67744819.htm,Graduate engineer trainee,"Current employee, less than 1 year",Pune,,,,Nice place to work and grow,Quality of work initially is not that good
3.0,1 May 2022,Engine Assembly,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW63499879.htm,Diploma trainee mechanical engineer,"Current employee, more than 1 year",Pune,"8 hours of worktime
friendly work environment.
Sunday off
change in shifts","No carrier growth.
I have to work at the same job for many years (tightening the bolts of engine parts).
After one month, you will get bored, and they forced you to not take a single sick leave by pushing us and saying that no promotion will be given.",Show more,,
1.0,10 Oct 2022,No vision,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW69972204.htm,Senior r&d manager,"Former employee, more than 10 years",Pune,"Salary high initually, lateron 30-50% salary cut is normal",Same as pros...can cut aalary or throw u out anyday,Show more,,
2.0,19 Aug 2022,CV division is not recommended,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW68129092.htm,Asm,Former employee,,,,,Good salary highest in industry,Job insecurity is very high
5.0,13 Aug 2022,hr,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW67870602.htm,Anonymous intern,"Current intern, less than 1 year",,,,,not good but good at work,i love this work at a time
4.0,20 Jul 2022,intern review,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW66929853.htm,Get intern,"Former intern, less than 1 year",Chākan,,,,High exposure to professional corporate life,Timings of the 1st shift might clash if you are pursuing a degree at the same time
3.0,21 Jul 2022,supply chain,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW66969283.htm,Product manager,"Former employee, more than 10 years",Pune,wide experience and hands on attitude,long working hours on a continuous basis,Show more,,
4.0,27 Jun 2022,Good Place for Core Job aspirants,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW66010670.htm,Summer intern,"Former intern, less than 1 year",Pune,"Industry Leader in Auto Industry
Good Growth Map
Good for working in R&D",Plant Intern or Assembly Line work does not require good engineering degrees,Show more,,
5.0,23 Jul 2022,bsh,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW67058526.htm,Zonal manager,Current employee,,it is very good hbchdf vdsvdvdsv,lot of work good to speak,Show more,,
5.0,9 Jun 2022,Good Place to intern,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW65345898.htm,Student intern,"Former intern, less than 1 year",Chākan,"Bajaj has a good work culture, and the people here are ready to help and assist you anytime. Lots of opportunities to learn new things.",I observed no cons as such.,Show more,,
5.0,21 Jul 2022,Best place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW66973454.htm,Sales executive,"Current employee, more than 1 year",Bengaluru,,,,Good work culture & salary,I cant able to find any cons here
4.0,25 Jul 2022,A,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW67112938.htm,Rapid prototyping engineer,"Former intern, less than 1 year",Pune,Good environment and lots of new skills learning,I don't know about this,Show more,,
5.0,27 Jul 2022,very good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW67214102.htm,Sony dadc creditor,Current employee,,,,,"good culture, great worklife, friendly",no cons available in such case
4.0,25 Jul 2022,Company,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW67111440.htm,Senior cmm programmer,Current employee,,,,,Good work environment with good facilities,"Late promotion , with no scope to future"
5.0,26 Jul 2022,Assistant manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW67173512.htm,Anonymous employee,"Former employee, more than 1 year",,"Best Place to work
Good Exposure
Knowledge Gain
Salary
Growth","Work Pressure....
Politics.... Work
Competition.... Culture
Values.....
Laws Guided.......",Show more,,
3.0,28 Jul 2022,-,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW67273029.htm,Assistant manager,"Current employee, less than 1 year",,,,,Its a good company to work in,Not much usage of technical knowledge
5.0,13 Feb 2022,SAP EWM CONSULTANT,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW59582840.htm,Manager it,"Current employee, more than 8 years",,"1. Leading two wheeler manufacturing company in India , having world class EWM bound warehouse.
2. S/4H implementation is going on , hence good opportunity for learing.","1. All processes from inbound to outbound is already set and not much to learn more apart from some small improvement topics.
2. Would like to learn more warehouse related technologies",Show more,,
3.0,22 Jun 2022,Employee,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW65862062.htm,Assistant manager,"Current employee, more than 3 years",Pune,"1. Good place to learn
2. Believe in talent development","1. Bad HR polices 
2. Variable pay is on rating based 50% people don't get that amount",Show more,,
3.0,8 Jul 2022,Average to Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW66479374.htm,Manager,Current employee,Pune,"Good Organisation
Flexibility in work
Technology experts 
Engineering development
Employee health insurance","Salary changes and uncertainty 
Non recognized credentials properly
Bossing",Show more,,
4.0,11 May 2022,HR intern experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW64013192.htm,Intern,"Current employee, less than 1 year",Pune,"A lot of learning in the first year
Good company culture","Too flat an organisation
Slow career progression",Show more,,
5.0,1 Jul 2022,Great place,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW66202942.htm,Manager finance,"Current employee, more than 5 years",Pune,Great place to work in auto,Process need to be bit inprove,Show more,,
4.0,3 Jul 2022,Good experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW66253364.htm,Manager,"Current employee, more than 3 years",Pune,,,,"Team is good, work is good",Punch in/out and conventional rules and regulations
4.0,5 Jul 2022,Review,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW66301922.htm,Assistant manager,"Current employee, more than 3 years","Aurangābād, Maharashtra",,,,work culture is very good,No flexibility in work that you do
4.0,20 May 2022,Joining as a GTE,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW64452069.htm,Assistant manager-purchase,Current employee,,"Good exposure is given across the industry and good opportunities are provided for growth.
Great amenities are available.",Slow-moving culture takes a lot of time to get things done,Show more,,
4.0,2 Jul 2022,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW66221716.htm,Anonymous intern,Current intern,,,,,"Job security, best in sector salary","Long work hours, poor work culture"
