"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2"
"4.0","25 Dec 2023","overall good.","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82833278.htm","Corporate sales executive","Former employee, more than 1 year","Calcutta","lot to learn.
good for entry level","unrealistic sales target
no work-life balance","Show more","",""
"4.0","11 Dec 2023","Postive","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82500139.htm","Assistant manager","Current employee, less than 1 year","Alleppey","Good co workers
Timely payments","Late sitting
Sales target
Multi tasking","Show more","",""
"4.0","2 Dec 2023","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82272457.htm","Avp-marketing","Current employee, more than 1 year","Mumbai","Very secured job 
Very less work and pressure 
No tension","Not so good increment 
Growth is too slow","Show more","",""
"1.0","27 Jan 2024","not good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW83796352.htm","Branch operations manager","Current employee, less than 1 year","Hyderābād","good experience to work in hdfc bank","it is a target based job","Show more","",""
"1.0","23 Jan 2024","Below average","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW83640923.htm","Channel manager","Current employee, less than 1 year","Mumbai","Quality of work is okay
If the manager is good, you can go home at time","Low salary
Culture not good
Saturday working","Show more","",""
"4.0","26 Dec 2023","Amazing Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82843850.htm","Senior manager","Former employee, more than 1 year","Bengaluru","Good Boss
Good Salary
Good Incentives","Old software systems
Late night work","Show more","",""
"3.0","1 Dec 2023","Basic review","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82258277.htm","Manager","Current employee","Mumbai","The team i have been working with is very strongly bonded which personally makes work fun for me.","The culture and sub cultures can be worked upon.","Show more","",""
"5.0","7 Dec 2023","Good helping member","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82401946.htm","Credit officer/credit executive","Former employee, more than 3 years","Bhopal","Learning new things and so many things","Overburden sometimes month end overall good","Show more","",""
"3.0","18 Dec 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82704307.htm","Assistant manager","Former employee, less than 1 year","Bangalore Rural","","","","Had good time while working in this Bank","Have nothing much to tell about this Bank"
"4.0","16 Dec 2023","It's decent but not great","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82653981.htm","Asst vice president","Current employee","","","","","Work life balance in my work profile.","Distrust, politics and work culture"
"5.0","19 Dec 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82713149.htm","Relationship manager","Former employee, more than 1 year","Mumbai","Great should work here highly recommended","None should join Great incentive","Show more","",""
"5.0","12 Dec 2023","fun","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82522678.htm","Product design intern","Former intern, less than 1 year","Mumbai","great people, fun work place, work from home","No office, Not well structured.","Show more","",""
"4.0","16 Dec 2023","good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82647466.htm","Customer service representative","Current employee, more than 3 years","Chennai","","","","Good culture to work with people","Does not have work life balance"
"5.0","15 Nov 2023","It was pleasure working in HDFC Bnak","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW81858200.htm","Branch sales officer","Former employee","","Had a great team who helped and guided me in sales.","I was not good at some products selling.","Show more","",""
"4.0","13 Dec 2023","Great Employer","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82584017.htm","Anonymous employee","Former employee, more than 1 year","Mumbai","","","","Good company to work for","Routine rotation of employees can cause issues in completion of projects"
"2.0","21 Dec 2023","Hardworking","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82792576.htm","Banker","Current employee, more than 1 year","","Dream to work with bank","Hard waking team management tome mangement","Show more","",""
"1.0","28 Jan 2024","Not Available","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW83811438.htm","Data scientist","Former employee, more than 1 year","Mumbai","","","","Not available at the moment","unhealthy work culture, seniors and bad work life balance"
"3.0","26 Sept 2023","Good for banking knowledge","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW80443283.htm","Manager","Current employee, more than 1 year","Mumbai","Exposure to banking environment enormous knowledge pool of processes and can learn the pathway of Indian economy","Not malleable process. People are not open for change and technology is backwards ; traction to experimentation is limited","Show more","",""
"3.0","22 Dec 2023","Nice","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82795093.htm","Manager - mumbai","Former employee","Mumbai","","","","Nice learning and a good bank","Pressure full environment as usual"
"3.0","21 Sept 2023","Good brand value but work culture and pressure is worst","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW80277288.htm","Relationship manager","Former employee, more than 3 years","New Delhi","good HNI customer and brand value keep a add on to that . having maximun no of product to deal with . los of data to work on , incentive structure is good","pressure is too high daily new business work culture and work life balace is worst in retail branch . too much work and less pay","Show more","",""
"3.0","16 Dec 2023","Hdfc csr salary","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82644970.htm","Customer service representative","Former employee, more than 1 year","Srīnagar, Jammu and Kashmir","","","","High potential for growth towards mid level","Very exhuastive work load at bank"
"2.0","24 Dec 2023","credit","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82827126.htm","Team lead","Current employee","Mumbai","","","","brand image and aggressive bank","tendency to overload its employees"
"3.0","17 Dec 2023","Could be better","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82659455.htm","Associate vice president","Current employee","","","","","Multiple functions and products to learn.","Time Management, data management, authoritarian execution."
"4.0","14 Dec 2023","great experience","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82615582.htm","Accountant","Former employee, less than 1 year","Bīkāner, Rajasthan","","","","good for enhancing knowledge and skills","sometimes the other staff members doesnot support much"
"1.0","19 Dec 2023","Do not join","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82733439.htm","Bdm","Current employee, more than 5 years","Surat","No prons of working in this company","In place of 5 employee they recruit only 2 people to handle everything, which results in low productivity and disturbed kra which results worst appraisal and increment,","Show more","",""
"1.0","17 Jan 2024","Hdfc recent times","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW83440178.htm","Manager","Current employee","","Nothing as such to say positive","Worst culture and internal politics. No work life balance.","Show more","",""
"3.0","13 Dec 2023","Avg.company","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82556616.htm","Data steward","Current employee, less than 1 year","Mumbai","Learn a lot due high number of data","No work life balance here","Show more","",""
"3.0","29 Nov 2023","Operational Work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82170766.htm","Management associate","Former employee, more than 1 year","Gurgaon, Haryana","I'm listening, tell me about it.","Operational work, minimum use of brain required, low comp comparing with other banks","Show more","",""
"3.0","18 Dec 2023","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82676076.htm","Sales representative","Former employee","Thiruvananthapuram","","","","Salary needs to be increased","Work load is more. Pay is not adequate"
"4.0","18 Dec 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82690399.htm","Sales associate","Current employee","Mumbai","","","","Good work culture role is good","Offered Profile is not good"
"2.0","27 Nov 2023","no command from Hr total business'","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82110304.htm","Area collections manager","Current employee","","job securities , some benefits after completing 5 year's","total business commands, no leverage on manager level","Show more","",""
"4.0","2 Dec 2023","A rewarding Career for Passionate Financial Advisors","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82259849.htm","Financial advisor","Former employee","","Strong Brand Reputation
Performance Based-Consumption
Excellent Training and Development Opportunities","Work-Life Balance
Emotional Toll
Competitive Market and Complex Financial Products etc","Show more","",""
"4.0","13 Dec 2023","cc team","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82555970.htm","Product manager","Current employee, more than 1 year","Chennai","","","","good team, nice office ambiance in Chennai","a lot of politics inside the team."
"3.0","30 Nov 2023","I was a great experience","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82202892.htm","Customer service associate","Current employee, less than 1 year","New Delhi","Got to learn in such a positive enviornment.","Timing issue was somewhere hectic.","Show more","",""
"3.0","8 Aug 2023","No Maker and checker on day to day decisions","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW78949242.htm","Project manager","Current employee, more than 5 years","Surat","Job security and balanced life if you can manage work","Immediate managers are too powerful to handle, HR is gone case, No exception approved no matter of you are dying. Fearless Biased approach of manager as HR has no clue.","Show more","",""
"4.0","17 Dec 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82663287.htm","Assistant manager","Current employee","","","","","Lower salary issue in company","Lower Salary  need to improve"
"5.0","24 Nov 2023","It was good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82075052.htm","Senior sales officer","Former employee","","Working in Banking sector is itself a great feeling.","No, issue I faced just moving ahead for growth.","Show more","",""
"2.0","16 Dec 2023","Work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82645076.htm","Trade sales manager","Current employee, less than 1 year","Gurgaon, Haryana","","","","Good hike while joining the organisation","Bad work culture overall bad environment"
"5.0","22 Nov 2023","Handling Document verification unit, KYC AML compliance, clearing authorising, Banking operations","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82019638.htm","Wbo authoriser","Current employee, less than 1 year","Palwal, Haryana","Work culture is the best","No comments all is good","Show more","",""
"4.0","13 Dec 2023","Credit manager","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82572433.htm","Credit manager","Current employee, more than 1 year","Jabalpur","Work life balance is good","Rigid process of work in hdfc","Show more","",""
"3.0","16 Aug 2023","Great performer, recently was promoted to Manager level","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW79205042.htm","Customer service representative (csr)","Former employee, more than 10 years","Jaipur, Rajasthan","I got opportunity to learn customer service role, and its importance. Also I understood the policy and procedures. I also assisted my supervisor with his job responsibilities, coordination, arranging meetings, and visiting vendors/stakeholders to ensure smooth functioning.","During my job role working hours were long, weekend working was also done to share the workload, which use to be tiring sometimes.","Show more","",""
"5.0","20 Nov 2023","Working in HDFC Looking for a Change","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW81971339.htm","Personal banker","Current employee","","As per work salary is not justified.","Bank is Good . 
Staff Shortage due to which extra work pressure is there .","Show more","",""
"1.0","26 Jan 2024","NA","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW83761669.htm","Product managaer","Former employee","New Delhi","","","","could not find any pros","pay is overall low in this co."
"1.0","27 Jan 2024","Nice","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW83781868.htm","Busines analyst","Current employee, less than 1 year","Pune","","","","Nice place to work at","Bad manager to work with at"
"4.0","19 Nov 2023","N/A","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW81945832.htm","Personal banker","Current employee","","Good experience in banking
Team handling
Operations
Full knowledge of Bfsi
Lots of incentives","Lots of products to handle with
Incentives have lot of criteria
Late work hours
No proper timing
Pathetic work culture","Show more","",""
"4.0","10 Dec 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82486399.htm","Assistant manager","Current employee, more than 1 year","Bhubaneshwar","","","","Good work environment is not good very toxic","Rating and bonus is very bad"
"4.0","1 Dec 2023","Good Place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82234410.htm","Collection manager","Current employee, more than 1 year","Surat","","","","HDFC Bank is best place to work","Overall there is pressure related to hold nos related to targets"
"5.0","28 Nov 2023","I'm searching for job. Plz see my profile. Thanks","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82137929.htm","Sales executive","Current employee","","Leadership quality 
Good understanding
Good communication skill
Team work","There is nothing to mention. Thank you","Show more","",""
"1.0","2 Feb 2024","I don’t know","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW83988047.htm","Debt collector","Current employee","","Good
Super
Adipoli
Nice
Wow","Ok
Nice
Good
Not bad
Bad","Show more","",""
"4.0","16 Oct 2023","Pretty Good experience!","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW80976431.htm","Anonymous employee","Current employee, more than 3 years","Bengaluru","You get a good work life balance if you finish work on time and leave office at 5.30! Keeping it organised and minding your own business helps a lot!","May not be the best paying employers in the market Role or team you end up in matters a lot!","Show more","",""
"2.0","25 Nov 2023","Na","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82079123.htm","Trade sales manager","Current employee, less than 1 year","Alīgarh, Uttar Pradesh","Brand name, that's it there is nothing more","Culture is pathetic, everyone here is trying to make the other employee feel low","Show more","",""
"3.0","9 Dec 2023","Salary growth slow","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82467412.htm","Assistant manager","Former employee, more than 1 year","Mumbai","Cooperative staff
All holiday 
Timing
Celebrating all events
Work culture","No salary growth
Politics
Strict timing
Late sitting
Favortism","Show more","",""
"3.0","30 Nov 2023","Join if You have no other option","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82205287.htm","Deputy manager","Former employee, more than 1 year","Chennai","On time salary 
Best incentive structure among the industry","Target pressure.
No work life balance","Show more","",""
"5.0","20 Nov 2023","It is an institution and this is what differs it from a company","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW81960172.htm","Human resources","Current employee, more than 3 years","Delhi Cantonment","I loved my stint with this organisation","High pressure
Salaries needs to be rationalised","Show more","",""
"5.0","4 Dec 2023","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82326785.htm","Hr manager","Current employee","Bengaluru","Work life balance and benefits","Salary and bonus and promotion","Show more","",""
"3.0","8 Dec 2023","Intern","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82435020.htm","Investment banking summer analyst","Former intern","","","","","Helpful colleagues and good support from seniors","the internship program was not structured well"
"5.0","8 Dec 2023","good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82439217.htm","Data scientist","Current employee","Mumbai","Less work
Easy going
Decent Salary for the work
Good","Less Salary
Less Tech
Bad Equipment
Low Raise","Show more","",""
"3.0","29 Nov 2023","Worst bank","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82188367.htm","Assistant manager","Current employee, more than 1 year","Ahmedabad","","","","Shift allowance, Infrastructure, Fix work time","Worst Management, Third class behavior to employees by their boss"
"4.0","16 Oct 2023","Work life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW80967673.htm","Senior project manager","Current employee, more than 3 years","Mumbai","HDFC bank is good environment to work and have a good work life balance here.","HDFC is having full of politics while giving rating and promotion time.","Show more","",""
"4.0","3 Sept 2023","Forward Minded Tech Dept.","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW79723115.htm","Systems analyst","Current employee, less than 1 year","Mumbai","The people here are forward minded. The bank is developing and revamping a lot of previously outsourced applications in house.","The office laptops have too many restrictions, much more than what other companies normally allow. Its understandable, since its a bank and data privacy is of utmost importance. Still it makes the development process troublesome when you are not being able to use your favorite IDEs or note taking application or music application.","Show more","",""
"4.0","6 Dec 2023","Good working","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82366256.htm","Deputy manager","Current employee, more than 5 years","Mumbai","Good salary Good working environment, supportive","Month end volume is high","Show more","",""
"2.0","7 Dec 2023","Pressure is much","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82404155.htm","Relationship officer","Current employee","Guwahati","","","","Money is good enough to run house","No time for personal life"
"5.0","30 Nov 2023","Excellent","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82233560.htm","Pba","Former employee, more than 3 years","Rājkot, Gujarat","Product all are good 
Work culture good","No any downside for this HDFC excellent bank","Show more","",""
"5.0","5 Nov 2023","Work experience","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW81548540.htm","Credit manager","Current employee, more than 1 year","Jaipur, Rajasthan","Overall as a company it's definitely a good one, HR policies are strong.","Work culture can be toxic in most interior locations.","Show more","",""
"3.0","27 Nov 2023","Job profile","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82133356.htm","Virtual relationship manager","Current employee, more than 1 year","Mumbai","Work environment is better
You get to earn quarterly incentive
Promotion baisi achivement of yearly target","Performance review
Low salary
High business target","Show more","",""
"1.0","21 Jan 2024","Hdfc bank","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW83585387.htm","Pdp analyst, officer","Current employee","","","","","Any problem with my sweet","Job requirement urgently me time"
"5.0","2 Dec 2023","Best","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82266469.htm","Collection manager","Current employee","","","","","Excellent work culture in vanking industry","Nothing worst here best olace to work"
"2.0","13 Oct 2023","HDFC","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW80908027.htm","Deputy manager","Current employee, more than 1 year","Kānpur, Uttar Pradesh","Salary always comes on time","They make you work like slaves & mentally torture you like hell","Show more","",""
"1.0","7 Jan 2024","Bad Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW83123881.htm","Sales officer","Former employee, less than 1 year","Chennai","salary is best of industry","Employee Rights not followed there","Show more","",""
"1.0","26 Jul 2023","Super toxic culture","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW78593171.htm","Assistant manager","Current employee, more than 1 year","Jabalpur","Working with highly reputed bank","Late sitting Sales pressure for non sales staffs Lots of pressure for Life insurance That pressure creating lot of frustration in employees. They're pressurized to get it done by any way which is wrong or right There's no personal life Upto 11 to 12 hrs working Even though they pressurized non sales staff during accepting cash from customer or doing some financial transactions in high volume maybe cause for some big error","Show more","",""
"1.0","9 Jan 2024","I can’t give 0 stars!","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW83214581.htm","Preferred relationship manager","Former employee, more than 3 years","Nariman Point","Don’t join. Toxic work culture.","Too much politics and bad management.","Show more","",""
"2.0","22 Nov 2023","Preassure is High","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82034805.htm","Deputy manager","Current employee, less than 1 year","Cochin","","","","Better Package & good will growing company","High Preassure, No worklife Balance, Every day till night you need to work"
"5.0","16 Nov 2023","India's no 1 bank in private sector","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW81884017.htm","Personal banker","Current employee, less than 1 year","Alwar","Good salary and good exposure","Heavy work load 
Work pressure","Show more","",""
"4.0","28 Nov 2023","Overall experience was good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82148966.htm","Intern","Former intern","Chandigarh","","","","Great learning and high value experience","The salary was not so good"
"3.0","16 Jul 2023","About companies work cultural and environment","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW78294041.htm","Assistant manager","Current employee, more than 3 years","Navi Mumbai","There is nothing to say","I can say this is worst place to work I never suggest to anyone working with HDFC Bank specially in retail branch banking there is no work life balance and HR are not supported","Show more","",""
"5.0","26 Nov 2023","Best culture","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82092241.htm","Vice president","Current employee, more than 10 years","Bhopal","","","","Best bank for to work with .","Nil for hdfc bank as of now"
"2.0","3 Dec 2023","Worst Management for employees","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82276856.htm","Management trainee","Current employee, less than 1 year","Mumbai","No pros as per me","Low pay
Work pressure
Long work hours","Show more","",""
"2.0","30 Nov 2023","Sales pressure is only what matters","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82217333.htm","Pb authoriser","Former employee, less than 1 year","","","","","Compensation is good, Career Growth","Sales pressure is too high"
"3.0","30 Nov 2023","Credit Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82232462.htm","Credit manager","Former employee, more than 1 year","Barnāla","","","","Good and supportive team. Good Learning","Holiday Working and Presurre during peak season"
"3.0","27 Nov 2023","Hectic work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82113214.htm","Corporate dealer","Current employee, less than 1 year","Mumbai","","","","You get handsome salary for your work","Your bosses will actually never support you"
"2.0","4 Dec 2023",".","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82295808.htm","Manager","Former employee","Chennai","","","","no pros but good salary","long working hours and too much micromanagement"
"4.0","30 Nov 2023","workload","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82202988.htm","Functional analyst","Current employee","Navi Mumbai","","","","less load is there in the teams","not much to learn in there"
"1.0","25 Sept 2023","Not so Good experience except for people around me","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW80394765.htm","Front desk officer","Former employee","West","Environment provided by them, that you can learn even if you are not from same industry.","all responsibility like customer handling, subsequent disbursement, Fixing of documents and many more responsibility is with branch- particularly home loan branch. They don't treat equally, employees who are working on third party as well as on hdfc sales payroll unlike who are on hdfc payroll. Especially head of hr department (home loan department) thinks higher of themselves.","Show more","",""
"2.0","30 Nov 2023","PB","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82228639.htm","Personal banker","Current employee, less than 1 year","Kottayam","Not much good company to work","Li pressure, and casa etc","Show more","",""
"4.0","14 Nov 2023","Lot of learning scope","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW81824878.htm","Summer intern","Former employee, less than 1 year","Mumbai","","","","Great people around lot of scope for learning non judgemental","No new technology bit outdated hire young generation people"
"4.0","29 Nov 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82177612.htm","Deputy manager","Current employee, more than 1 year","Mumbai","Good work env and support","None none none none none","Show more","",""
"3.0","26 Nov 2023","Good Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82102581.htm","Sales manager","Former employee","Mumbai","1.Good Incentive structure.
2.Good Products.","1. Company should recognise people who put their efforts.","Show more","",""
"1.0","11 Jan 2024","Worst for female","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW83286455.htm","Credit manager","Current employee, more than 1 year","Mani Mājra, Chandigarh","","","","Not good for female staff","Opportunities available after hdfc bank"
"2.0","12 Oct 2023","Sales Job","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW80881000.htm","Relationship manager","Former employee, more than 1 year","Calcutta","Timely salary. Job security is high.","If you want to be a slave and leave a life where there won't be a life,then this is the place. There are few good managers under whom you may feel lucky to work,rest horrible. No culture,no ethics.","Show more","",""
"3.0","30 Nov 2023","Okay","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82202601.htm","Finance","Former employee","","","","","Good benefit. Fixed working hours","Bad working culture. Most boring environment"
"5.0","20 Nov 2023","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW81957262.htm","Manager","Current employee, more than 5 years","Bengaluru","Great place and culture to work","Non cons at the moment","Show more","",""
"1.0","4 Jan 2024","HDFC BANK","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW83037593.htm","Credit manager","Current employee","Āgra, Uttar Pradesh","One of the leading banks","No balance between personal and professional life","Show more","",""
"4.0","26 Nov 2023","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82091234.htm","Key account manager","Current employee","","","","","Lots of opportunity to grow","need to ensure you are productive"
"4.0","26 Nov 2023","good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW82092086.htm","Bank teller","Former employee","Navi Mumbai","","","","good company to work with","too much of pressure on employees"
"4.0","20 Nov 2023","RM at HDFC Bank-Core sales","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW81967119.htm","Relationship manager","Former employee, more than 1 year","Ankleshwar","Freedom for timings
Competitive Salary
very high incentives","No Work/Life Balance
Immense Sales Pressure","Show more","",""
"3.0","7 Nov 2023","Salary review HDFC Bank","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW81633844.htm","Sales manager","Current employee, more than 3 years","Indore","","","","Loan benefits to employees is a good thing","A lot of which top management an HR can't see even by open eyes"
"5.0","8 Oct 2023","Great exp","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW80756024.htm","Senior officer finance","Former employee","","Good experience good to serve for people likely job want layout increment so that I switch this company","Good experience on that awesome knowledge collected and learn something new new things this is good learning for me in the future","Show more","",""
"4.0","9 Nov 2023","Review","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW81691530.htm","Relationship manager - wealth management","Current employee","","","","","Product and process knowledge Training and development Utmost due diligence","Conservative wrt assets Manual processes which are lengthy at times increasing TAT"
"5.0","13 Nov 2023","Great Place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW81792275.htm","Relationship manager","Former employee","","","","","A lot to learn in this Bank. Good colleagues.","High work load and high expectations."
"3.0","20 Nov 2023","Banking job","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW81971340.htm","Senior manager","Former employee, less than 1 year","Bengaluru","","","","Good environment, colleagues, celebrations and salary","Work pressure, targets, TAT, no work life balance"
"5.0","17 Nov 2023","Nice","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW81896297.htm","Analyst","Current employee, less than 1 year","Kānpur, Uttar Pradesh","","","","Nice work environment, happy to join,","Lot of work load, could've been better team management"
"2.0","5 Jun 2023","0 work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW77081676.htm","Manager","Former employee, less than 1 year","Mumbai","Pay is good If ur great at sales and have adequate contacts incentives are the best among banks...but u have to fight even for that It won't be delivered to u just because u deserve it","Pathetic work culture Soulless employees Bosses in general are horrible (most being from good family backgrounds are the culprits) Will make u feel worthless and anxious Extremely rude behaviour if u fall behind on targets Will encourage u to quit if u r not ready to be a slave for them All based on the experience in my area of BFSI sales...","Show more","",""
"5.0","8 Nov 2023","Hdfc banking operations","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW81647669.htm","Deputy manager - operations","Current employee, more than 5 years","Noida","","","","Good working culture Good leave policy Good Team leader support Good transfers","Bad pay scale Slow promotion Work pressure"
"2.0","8 Aug 2023","This is a teller+ sales job","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW78955690.htm","Customer care executive","Current employee, less than 1 year","","Exposure to banking industry as a fresher","Most concern is working hours. From morning 9:30 am to night 8:30 to 9 PM. Afterall it's a sales job everyone will ask about biz no and HR interaction with employees are just for formality.","Show more","",""
