"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2"
"3.0","24 Dec 2021","Best DLF","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW57052498.htm","Account executive","Former employee","Koch","","","","Excellent work culture at DLF in my career","Low salary was the only issue"
"5.0","4 Mar 2016","Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW9795161.htm","Anonymous employee","Current employee","","Good Company to work at","None in particular..Your efforts get recognition","Show more","",""
"5.0","29 Sept 2020","Great place","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW36490901.htm","Leasing professional","Current employee, more than 1 year","Gurgaon, Haryana","","","","Humble, eq, genuine, considerate, fairb","None to state , no con"
"5.0","6 Feb 2021","Very good","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW42073685.htm","Anonymous employee","Former employee, more than 1 year","","","","","Very good place to work","Less chance to learn and grow"
"4.0","17 Feb 2021","Good Company","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW42622915.htm","Senior project manager","Current employee, more than 3 years","Gurgaon, Haryana","Salary and perks, corporate like policies","Owner driven, promotions are difficult","Show more","",""
"3.0","1 Apr 2021","Company Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW44880431.htm","Assistant manager - ehs/safety","Current employee, less than 1 year","","","","","Good working environment & cooperative colleague","No job security, Benefits are very few"
"5.0","29 Jun 2021","Timely paymaster","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW49067843.htm","Customer service","Current employee","New Delhi","Job Security
Timely payment
Process based
Incentives 
Social security","Opaque Appraisal system
slow innovation
Work load","Show more","",""
"4.0","21 Oct 2021","Tycoons to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW54319865.htm","Hvac manager","Current employee","Gurgaon, Haryana","","","","Stable in real estate market","Not remember any such cons"
"4.0","17 Sept 2013","Nice Environment","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW3061871.htm","Project trainee","Former employee, less than 1 year","New Delhi","","","","Work Environment, Friendly and helpful People","the computer systems are older."
"3.0","11 May 2017","Not Applicable","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW15027513.htm","Senior officer-customer relations","Current employee","Gurgaon, Haryana","","","","We get paid on time","No work is appreciated because of Site"
"5.0","30 Mar 2019","imaginative","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW25424796.htm","Anonymous employee","Current employee","","","","","passionate immaginative entreniurship entreniurship entreniurship","growth apportunity growth apportunity growth apportunity"
"3.0","23 Apr 2019","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW25806154.htm","Anonymous employee","Current employee","","Good company
Decent pay master
Great brand","Poor leadership
Politics at all levels
Long working hours","Show more","",""
"5.0","19 Sept 2019","Great","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW29342824.htm","Architectural designer","Former employee, less than 1 year","","","","","Good Experience working there with all","Very corporate style of working"
"3.0","29 Jun 2021","MEP design engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW49066109.htm","Design engineer","Current employee, more than 3 years","New Delhi","","","","All good All good All good","no one cons in comp"
"5.0","14 Dec 2021","None","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW56648782.htm","Graduate engineering trainee get","Current employee, less than 1 year","","","","","Good environment is maintained by team","Working hours are not fixed"
"4.0","10 Feb 2014","good experience,","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW3674285.htm","Anonymous employee","Current employee, more than 1 year","","","","","good career growth, good compensation","no global feel, better hr"
"1.0","29 Jan 2018","Have money but no brain","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW18966455.htm","Senior manager","Former employee, more than 5 years","Gurgaon, Haryana","Management lack knowledge, so you can do what you want","Weird working schedule, unfriendly policies, egoistic management, bureaucracy across organization, micro management, old school thoughts","Show more","",""
"4.0","19 Apr 2019","Intern","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW25761973.htm","Internship","Former employee","Gurgaon, Haryana","Good pay 
Good work environment","Long working hours 
Not much motivation","Show more","",""
"3.0","9 Jul 2020","Quite nyc","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW34138254.htm","Sde1","Current employee, less than 1 year","New Delhi","The projects are quite good","The management needs to improve","Show more","",""
"3.0","24 Aug 2020","It was good","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW35245315.htm","Program manager","Former employee, more than 1 year","Gurgaon, Haryana","","","","Management is good nd helping","Nothing as such for now"
"4.0","7 Jan 2021","Learn more","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW40263041.htm","Store assistant","Former employee","","","","","Learn something new in store","Nothing to say about this"
"3.0","16 Nov 2021","Less Growth","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW55465522.htm","Business operations coordinator","Current employee","New Delhi","","","","Brand Name, Top Notch Clients","No recognition for work, No growth"
"4.0","23 Jun 2019","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW27556785.htm","Maintenance supervisor","Former employee","Chennai","","","","Nice work place and environment","Little torture but it's ok"
"3.0","21 Jan 2021","Beautiful","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW41147388.htm","Human resources","Current employee","Noida","Beautiful organization it's must join","Beautiful organization must join never","Show more","",""
"1.0","9 Nov 2021","Very bad","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW55129633.htm","Supervisor","Current employee, more than 5 years","Gurgaon, Haryana","Due to covid-19 .
There is shortage of job.","Least salary.
Heavy responsibility
Huge workload
Bad management","Show more","",""
"1.0","12 Jun 2015","Worked with DLF for a year","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW6882906.htm","Anonymous employee","Current employee","Gurgaon, Haryana","Works like a lala company.
Good brand name
Lot to Learn","No work life balance.
Office is your home, keep working.
Low salaries
Hard life. No discipline..
Top level behavior very rude.","Show more","",""
"1.0","25 Nov 2021","Pure Lala Company","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW55865191.htm","Anonymous employee","Current employee, more than 3 years","","Variety of jobs but all responsibilities no authority","No salary growth no promotions
Every thing on mood of Lala ji","Show more","",""
"1.0","12 Mar 2020","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW32340212.htm","Account manager","Former employee, more than 3 years","Gurgaon, Haryana","Good culture  , good pay , life balance","Hierarchical driven , slow growth , less promotion","Show more","",""
"1.0","7 Feb 2021","Everything was bad","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW42082571.htm","Manager","Current employee, more than 5 years","New Delhi","Nothing was good in the company","Everything was bad in the company","Show more","",""
"1.0","19 Sept 2018","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW22551668.htm","Manager","Current employee, more than 1 year","Chandigarh","Good to work and nothing","Don't like and nothing to say okkk this is enough","Show more","",""
"1.0","13 Sept 2020","Toxic Environment","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW35892702.htm","Executive","Former employee, more than 1 year","","Big name of the company","Full of drama and toxic politics","Show more","",""
"1.0","17 Jun 2016","private","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW10963562.htm","Anonymous employee","Former employee","","","","","salary in time, for experience","private org, less salary, no job security"
"5.0","1 May 2023","Assistant Manager - Executive Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW76017343.htm","Executive assistant","Former employee","","","","","Growth opportunities and brand values","International awareness is what the company can work on"
"5.0","24 May 2022","DLF offices","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW64627049.htm","Leasing manager","Former employee","","India's top real estate company, healthy environment and employee centric firm","nothing, i was happy working in Dlf","Show more","",""
"1.0","2 May 2022","Minimalist","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW63557505.htm","Controller","Current employee, more than 1 year","National City, CA","It’s a job and that’s about it. Some decent people","It’s a job and that’s about it.","Show more","",""
"3.0","3 Dec 2020","Has potential to be great with right leadership","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW39042118.htm","Legal assistant/paralegal","Former employee","Long Beach, CA","Previous owner/managing partner was wonderful. Motivated and inspired employees with his confidence in their abilities; inspired loyalty.","This applies to CA office only. This offices lacks structure, management, training, and the physical environment to work efficiently and be productive. New owner never appeared to care about CA office. Perks afforded to main office not extended to CA office. CA attorneys whined and complained about conditions but never sought out solutions.","Show more","",""
"3.0","9 Jun 2012","A School in real Estate","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW1579236.htm","Deputy manager marketing","Former employee, more than 3 years","","working with Big Dude of Indian real-estate has lot of advantages.... one gets to learn so much from their experience and also from their mistakes.","People  are good but once may not like the work culture in the organisation.","Show more","",""
"5.0","6 Jan 2013","exellent","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW2254450.htm","Assistant manager","Current employee, more than 10 years","Gaziabad, Nangarhar Province","nothing to tell just i and my family want me at higher level . i also want to be a heart seargeun .","nothing to tell just they dont work properly . they dont talk properly to the childrens and adults etc....","Show more","",""
"1.0","23 Nov 2010","I want a good job for me","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW723665.htm","Assist accountant, cashier","Current employee","Washington, DC","DLF is also a good experiance for me but salary is not enough for the time because inflation is increase day to day.","DLF work all over india. i am also happy and enjoy our second job. it is better and helpfull for me.","Show more","",""
"4.0","18 May 2012","perfect","https://www.glassdoor.co.in/Reviews/Employee-Review-DLF-RVW1520635.htm","Project manager","Current employee","","","","","one of the leaders of the field","problems in adjusting elsewhere because of the superior environment of dlf"
